lon,lat,pickupcnt,dropoffcnt,roadname
-73.9868,40.6686,1,2,'NY5th Ave10003+NY10th St+10003'
-73.9868,40.7006,0,2,'NYProspect St10003+NYJay St+10003|NYJay St10003'
-73.9868,40.7011,1,4,'NYI 27810001+NYJay St+10001|NYBrooklyn Queens Expy10001+NYJay St+10001'
-73.9868,40.7006,1,0,'NYProspect St10003+NYJay St+10003|NYJay St10003'
-73.9867,40.7115,0,3,'NYCherry St10003+NYClinton St+10003'
-73.9867,40.7160,2,11,'NYClinton St10003+NYGrand St+10003'
-73.9867,40.6728,3,2,'NY5th St10003|NY5th St10003+NY4th Ave+10003'
-73.9867,40.7717,0,2,'NYW 61 St10003+NYAmsterdam Ave+10003|NYAmsterdam Ave10003+NYW 61st St+10003'
-73.9867,40.7340,12,10,'NYE 15 St10003+NY3rd Ave+10003|NYE 15 St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 15th St+10003|NYE 15th St10003+NY3 Ave+10003'
-73.9867,40.7666,15,24,'NYW 55 St10003+NY9 Ave+10003|NYW 55 St10003+NY9th Ave+10003|NYW 55th St10003+NY9 Ave+10003|NYW 55th St10003+NY9th Ave+10003'
-73.9866,40.7550,21,15,'NYW 41st St10003+NYBroadway+10003'
-73.9866,40.7258,17,15,'NYE 5th St10003|NYE 5th St10003+NY1st Ave+10003|NYE 5th St10003+NY1 Ave+10003|NYE 5 St10003|NYE 5 St10003+NY1st Ave+10003|NYE 5 St10003+NY1 Ave+10003'
-73.9866,40.7105,1,5,'NYClinton St10003|NYClinton St10003+NYSouth St+10003'
-73.9866,40.7807,0,1,'NYRiverside Blvd10003|NYRiverside Blvd10003+NYW 72nd St+10003|NYRiverside Blvd10003+NYW 72 St+10003'
-73.9866,40.7180,21,11,'NYSuffolk St10003+NYDelancey St+10003'
-73.9866,40.7428,4,4,'NYMadison Sq N10003|NYMadison Sq N10003+NYE 26th St+10003|NYMadison Sq N10003+NYMadison Ave+10003|NYMadison Sq N10003+NYMadison Square Plz+10003|NYE 26th St10003+NYMadison Ave+10003|NYE 26th St10003+NYMadison Square Plz+10003|NYMadison Ave10003+NYMadison Square Plz+10003|NYMadison Square Plz10003'
-73.9866,40.6884,1,2,'NYState St10003+NYHoyt St+10003'
-73.9866,40.7617,88,32,'NY8 Ave10003+NYW 49th St+10003|NY8 Ave10003+NYW 49 St+10003|NY8th Ave10003+NYW 49th St+10003|NY8th Ave10003+NYW 49 St+10003'
-73.9865,40.7371,0,6,'NYE 19th St10003+NYIrving Pl+10003|NYE 19 St10003+NYIrving Pl+10003'
-73.9865,40.7002,1,0,'NYSands St10003|NYSands St10003+NYJay St+10003'
-73.9865,40.6911,0,2,'NYFulton St10003+NYGallatin Pl+10003|NYGallatin Pl10003'
-73.9865,40.7567,19,9,'NYW 43rd St10003|NYW 43rd St10003+NYTimes Square Plz+10003|NYW 43rd St10003+NY7 Ave+10003|NYW 43rd St10003+NY7th Ave+10003|NYW 43rd St10003+NYTimes Sq+10003|NYTimes Square Plz10003|NYTimes Square Plz10003+NY7 Ave+10003|NYTimes Square Plz10003+NY7th Ave+10003|NYTimes Square Plz10003+NYTimes Sq+10003|NY7 Ave10003+NYTimes Sq+10003|NY7th Ave10003+NYTimes Sq+10003|NYTimes Sq10003'
-73.9864,40.7732,0,1,'NYThelonius Monk Cir10003|NYThelonius Monk Cir10003+NYW 63rd St+10003|NYThelonius Monk Cir10003+NYW 63 St+10003|NYW 63rd St10003|NYW 63rd St10003+NYW 63 St+10003|NYW 63 St10003'
-73.9864,40.7385,1,1,'NYE 21st St10003+NYGramercy Park W+10003|NYGramercy Park W10003|NYGramercy Park W10003+NYGramercy Park N+10003|NYGramercy Park N10003'
-73.9864,40.7517,20,17,'NY6 Ave10003+NYW 37th St+10003|NYAve of the Americas10003+NYW 37th St+10003'
-73.9864,40.7459,15,5,'NYW 30th St10003|NYW 30th St10003+NYE 30 St+10003|NYW 30th St10003+NY5th Ave+10003|NYW 30th St10003+NYE 30th St+10003|NYE 30 St10003|NYE 30 St10003+NYW 30 St+10003|NYE 30 St10003+NY5th Ave+10003|NYW 30 St10003|NYW 30 St10003+NY5th Ave+10003|NYW 30 St10003+NYE 30th St+10003|NY5th Ave10003+NYE 30th St+10003|NYE 30th St10003'
-73.9864,40.7304,7,23,'NYE 11th St10003+NY2nd Ave+10003|NYE 11th St10003+NY2 Ave+10003|NYE 11 St10003+NY2nd Ave+10003|NYE 11 St10003+NY2 Ave+10003'
-73.9864,40.7402,35,19,'NYPark Ave S10003+NYE 23rd St+10003|NYPark Ave S10003+NYE 23 St+10003'
-73.9863,40.6999,2,0,'NYSands St10003+NYJay St+10003|NYJay St10003'
-73.9863,40.6771,0,2,'NY3rd Ave10003+NYCarroll St+10003'
-73.9863,40.6692,9,4,'NY5th Ave10003+NY9th St+10003'
-73.9863,40.7222,43,15,'NYE Houston St10003+NYA Ave+10003|NYE Houston St10003+NYAve A+10003|NYE Houston St10003+NYEssex St+10003|NYA Ave10003|NYA Ave10003+NYAve A+10003|NYA Ave10003+NYEssex St+10003|NYAve A10003|NYAve A10003+NYEssex St+10003|NYEssex St10003'
-73.9862,40.7723,1,5,'NYW 62nd St10003|NYW 62nd St10003+NYAmsterdam Ave+10003|NYAmsterdam Ave10003+NYW 62 St+10003|NYW 62 St10003'
-73.9862,40.6579,0,2,'NY8th Ave10003|NY8th Ave10003+NY20th St+10003'
-73.9862,40.7223,12,5,'NYA Ave10003|NYA Ave10003+NYAve A+10003|NYA Ave10003+NYE 1st St+10003|NYA Ave10003+NYE 1 St+10003|NYAve A10003|NYAve A10003+NYE 1st St+10003|NYAve A10003+NYAve A+10003|NYAve A10003+NYE 1 St+10003|NYE 1st St10003|NYE 1st St10003+NYAve A+10003|NYE 1 St10003'
-73.9862,40.7346,10,11,'NY3rd Ave10003+NYE 16th St+10003|NY3rd Ave10003+NYE 16 St+10003|NY3 Ave10003+NYE 16th St+10003|NY3 Ave10003+NYE 16 St+10003'
-73.9862,40.7672,18,20,'NYW 56th St10003+NY9 Ave+10003|NYW 56th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 56 St+10003|NYW 56 St10003+NY9th Ave+10003'
-73.9862,40.7264,26,24,'NYE 6th St10003+NY1st Ave+10003|NYE 6th St10003+NY1 Ave+10003|NY1st Ave10003+NYE 6 St+10003|NYE 6 St10003+NY1 Ave+10003'
-73.9862,40.6949,0,1,'NYJohnson St10003+NYLawrence St+10003|NYLawrence St10003|NYLawrence St10003+NYTech Pl+10003'
-73.9862,40.7207,30,19,'NYStanton St10003+NYNorfolk St+10003'
-73.9862,40.7566,27,25,'NYTimes Square Plz10003|NYTimes Square Plz10003+NYBroadway+10003|NYTimes Square Plz10003+NYW 43rd St+10003|NYTimes Square Plz10003+NYTimes Sq+10003|NYBroadway10003+NYW 43rd St+10003|NYBroadway10003+NYTimes Sq+10003|NYW 43rd St10003|NYW 43rd St10003+NYTimes Sq+10003|NYTimes Sq10003'
-73.9862,40.6890,0,3,'NYHoyt St10003+NYSchermerhorn St+10003'
-73.9861,40.6946,0,1,'NYMetrotech Center10003'
-73.9861,40.7434,10,5,'NYE 27th St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 27 St+10003'
-73.9861,40.7225,47,13,'NYE 2nd St10003|NYE 2nd St10003+NYAve A+10003'
-73.9861,40.6093,0,1,'NY73rd St10003|NY73rd St10003+NYBay Pkwy+10003|NY73rd St10003+NY22nd Ave+10003'
-73.9861,40.6615,0,3,'NYProspect Ave10003+NY7th Ave+10003'
-73.9861,40.7376,1,2,'NYGramercy Park S10003+NYIrving Pl+10003|NYE 20th St10003+NYIrving Pl+10003|NYIrving Pl10003'
-73.9861,40.6850,1,1,'NYBond St10003+NYBergen St+10003'
-73.9861,40.7623,86,36,'NYW 50th St10003+NY8 Ave+10003|NYW 50th St10003+NY8th Ave+10003'
-73.9860,40.7573,53,16,'NYW 44th St10003+NY7 Ave+10003|NYW 44th St10003+NY7th Ave+10003'
-73.9860,40.6976,0,2,'NYBridge Plaza Ct10003|NYBridge Plaza Ct10003+NYConcord St+10003'
-73.9860,40.6340,0,1,'NY46th St10003+NY15th Ave+10003'
-73.9859,40.7465,40,28,'NYW 31st St10003|NYW 31st St10003+NYE 31 St+10003|NYW 31st St10003+NY5th Ave+10003|NYW 31st St10003+NYE 31st St+10003|NYE 31 St10003|NYE 31 St10003+NYW 31 St+10003|NYE 31 St10003+NY5th Ave+10003|NYW 31 St10003|NYW 31 St10003+NY5th Ave+10003|NYW 31 St10003+NYE 31st St+10003|NY5th Ave10003+NYE 31st St+10003|NYE 31st St10003'
-73.9859,40.6656,0,3,'NY13th St10003+NY6th Ave+10003'
-73.9859,40.7523,21,14,'NY6 Ave10003+NYW 38th St+10003|NYAve of the Americas10003+NYW 38th St+10003'
-73.9859,40.7310,9,16,'NYE 12th St10003+NY2nd Ave+10003|NYE 12th St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 12 St+10003|NYE 12 St10003+NY2 Ave+10003'
-73.9859,40.7713,0,4,'NYW 61 St10003|NYW 61st St10003'
-73.9859,40.7175,2,5,'NYClinton St10003+NYDelancey St S+10003|NYDelancey St S10003'
-73.9859,40.7409,29,5,'NYPark Ave S10003+NYE 24th St+10003'
-73.9859,40.7157,0,3,'NYGrand St10003+NYAttorney St+10003|NYAttorney St10003'
-73.9859,40.6777,0,6,'NY3rd Ave10003+NYPresident St+10003'
-73.9858,40.6698,3,5,'NY5th Ave10003+NY8th St+10003'
-73.9858,40.7352,12,14,'NYE 17 St10003+NY3rd Ave+10003|NYE 17 St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 17th St+10003|NY3 Ave10003+NYE 17th St+10003'
-73.9858,40.7177,3,1,'NYWilliamsburg Brg10002|NYWilliamsburg Brg10002+NYClinton St+10002|NYWilliamsburg Brg10002+NYDelancey St+10002|NYClinton St10003+NYDelancey St+10003|NYDelancey St10003'
-73.9858,40.7270,45,19,'NYE 7 St10003+NY1st Ave+10003|NYE 7 St10003+NY1 Ave+10003|NYE 7th St10003+NY1st Ave+10003|NYE 7th St10003+NY1 Ave+10003'
-73.9858,40.7230,45,14,'NYE 2nd St10003|NYE 2nd St10003+NYE 2nd St+10003|NYE 2nd St10003+NYAve A+10003|NYE 2nd St10003+NYE 2 St+10003|NYAve A10003+NYE 2 St+10003'
-73.9857,40.6896,0,1,'NYHoyt St10003+NYLivingston St+10003'
-73.9857,40.7679,36,41,'NY9 Ave10003+NYW 57 St+10003|NY9 Ave10003+NYW 57th St+10003|NY9th Ave10003+NYW 57 St+10003|NY9th Ave10003+NYW 57th St+10003'
-73.9857,40.6740,1,2,'NY3rd St10003+NY4th Ave+10003'
-73.9857,40.7440,20,12,'NYMadison Ave10003+NYE 28th St+10003'
-73.9857,40.7803,0,3,'NYRiverside Dr10003|NYRiverside Dr10003+NYW 72nd St+10003|NYRiverside Dr10003+NYW 72 St+10003'
-73.9857,40.7382,2,4,'NYLexington Ave10003|NYLexington Ave10003+NYE 21st St+10003|NYLexington Ave10003+NYGramercy Park N+10003'
-73.9857,40.7179,23,15,'NYClinton St10003+NYDelancey St+10003|NYDelancey St10003'
-73.9857,40.6984,0,3,'NYFlatbush Ave Exn10003|NYFlatbush Ave Exn10003+NYNassau St+10003'
-73.9856,40.7629,52,29,'NY8 Ave10003+NYW 51st St+10003|NY8th Ave10003+NYW 51st St+10003'
-73.9856,40.7580,57,31,'NYW 45 St10003+NY7 Ave+10003|NYW 45 St10003+NY7th Ave+10003|NYBroadway10003+NY7 Ave+10003|NYBroadway10003+NY7th Ave+10003|NY7 Ave10003+NYW 45th St+10003|NY7th Ave10003+NYW 45th St+10003'
-73.9855,40.7220,18,8,'NYE Houston St10003+NYNorfolk St+10003|NYNorfolk St10003'
-73.9855,40.6768,0,2,'NYWhitwell Pl10003|NYWhitwell Pl10003+NYCarroll St+10003'
-73.9855,40.7472,118,40,'NYW 32 St10003|NYW 32 St10003+NYE 32nd St+10003|NYW 32 St10003+NYE 32 St+10003|NYW 32 St10003+NY5th Ave+10003|NYE 32nd St10003|NYE 32nd St10003+NY5th Ave+10003|NYE 32nd St10003+NYW 32nd St+10003|NYE 32 St10003|NYE 32 St10003+NY5th Ave+10003|NYE 32 St10003+NYW 32nd St+10003|NY5th Ave10003+NYW 32nd St+10003|NYW 32nd St10003'
-73.9855,40.7529,52,20,'NY6 Ave10003+NYW 39th St+10003|NY6 Ave10003+NYW 39 St+10003|NYAve of the Americas10003+NYW 39th St+10003|NYAve of the Americas10003+NYW 39 St+10003'
-73.9854,40.7785,8,5,'NYW 70 St10003+NYW End Ave+10003|NYW End Ave10003+NYW 70th St+10003'
-73.9854,40.6662,0,3,'NY6th Ave10003+NY12th St+10003'
-73.9854,40.7317,21,18,'NYE 13 St10003+NY2nd Ave+10003|NYE 13 St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 13th St+10003|NYE 13th St10003+NY2 Ave+10003'
-73.9854,40.7006,0,1,'NYProspect St10003+NYBrooklyn Queens Expy+10003'
-73.9854,40.7415,6,6,'NYPark Ave S10003+NYE 25th St+10003'
-73.9854,40.7373,1,4,'NYGramercy Park S10003|NYGramercy Park S10003+NYGramercy Park E+10003|NYE 20th St10003+NYGramercy Park E+10003|NYGramercy Park E10003'
-73.9854,40.7811,1,1,'NYW 73 St10003|NYW 73 St10003+NYRiverside Dr+10003|NYW 73rd St10003|NYW 73rd St10003+NYRiverside Dr+10003'
-73.9854,40.7358,7,13,'NYE 18 St10003+NY3rd Ave+10003|NYE 18 St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 18th St+10003|NY3 Ave10003+NYE 18th St+10003'
-73.9853,40.7145,1,6,'NYE Broadway10003+NYMontgomery St+10003|NYMontgomery St10003'
-73.9853,40.7735,3,1,'NYW 64th St10003|NYW 64th St10003+NYAmsterdam Ave+10003|NYW 64th St10003+NYW 64 St+10003|NYAmsterdam Ave10003+NYW 64 St+10003|NYW 64 St10003'
-73.9853,40.7166,0,1,'NYBroome St10003+NYAttorney St+10003|NYAttorney St10003'
-73.9853,40.7205,0,9,'NYStanton St10003+NYSuffolk St+10003'
-73.9853,40.7276,73,32,'NY1st Ave10003+NYSaint Marks Pl+10003|NYSaint Marks Pl10003+NY1 Ave+10003'
-73.9853,40.6704,2,0,'NY7th St10003+NY5th Ave+10003'
-73.9853,40.7236,19,22,'NYE 3rd St10003+NYAve A+10003|NYE 3 St10003+NYAve A+10003'
-73.9852,40.7446,10,17,'NYE 29th St10003+NYMadison Ave+10003'
-73.9852,40.7334,8,8,'NYE 15 St10003+NYRutherford Pl+10003|NYRutherford Pl10003|NYRutherford Pl10003+NYE 15th St+10003'
-73.9852,40.6930,0,8,'NYMetrotech10003+NYBridge St+10003|NYBridge St10003|NYBridge St10003+NYMetrotech Center+10003|NYBridge St10003+NYMetrotech Walk+10003'
-73.9852,40.7388,4,16,'NYE 22nd St10003+NYLexington Ave+10003|NYLexington Ave10003+NYE 22 St+10003'
-73.9852,40.7686,43,42,'NY9 Ave10003+NYW 58th St+10003|NY9th Ave10003+NYW 58th St+10003'
-73.9852,40.6746,0,1,'NY4th Ave10003+NY2nd St+10003|NY2nd St10003'
-73.9852,40.7635,82,30,'NY8 Ave10003+NYW 52nd St+10003|NY8th Ave10003+NYW 52nd St+10003'
-73.9852,40.7818,0,3,'NYRiverside Dr10003|NYRiverside Dr10003+NYW 74th St+10003|NYRiverside Dr10003+NYW 74 St+10003|NYRiverside Dr10003+NYRiverside Dr+10003|NYW 74th St10003|NYW 74th St10003+NYRiverside Dr+10003|NYW 74 St10003|NYW 74 St10003+NYRiverside Dr+10003'
-73.9851,40.7138,1,9,'NYHenry St10003+NYSamuel Dickstein Plz+10003|NYSamuel Dickstein Plz10003|NYSamuel Dickstein Plz10003+NYMontgomery St+10003'
-73.9851,40.6906,0,4,'NYHoyt St10003|NYHoyt St10003+NYFulton St+10003'
-73.9851,40.6627,0,2,'NY16th St10003+NY7th Ave+10003'
-73.9851,40.6972,1,2,'NYFlatbush Ave Exn10003+NYChapel St+10003|NYFlatbush Ave Exn10003+NYBridge St+10003|NYChapel St10003|NYChapel St10003+NYBridge St+10003|NYBridge St10003'
-73.9851,40.7586,68,34,'NYW 46 St10003+NY7 Ave+10003|NYW 46 St10003+NY7th Ave+10003|NY7 Ave10003+NYW 46th St+10003|NY7th Ave10003+NYW 46th St+10003'
-73.9851,40.7191,25,17,'NYClinton St10003+NYRivington St+10003'
-73.9851,40.6590,0,1,'NY8th Ave10003+NY18th St+10003'
-73.9850,40.7478,32,26,'NYW 33rd St10003|NYW 33rd St10003+NYE 33rd St+10003|NYW 33rd St10003+NYE 33 St+10003|NYW 33rd St10003+NY5th Ave+10003|NYW 33 St10003|NYW 33 St10003+NYE 33rd St+10003|NYW 33 St10003+NYE 33 St+10003|NYW 33 St10003+NY5th Ave+10003|NYE 33rd St10003|NYE 33rd St10003+NY5th Ave+10003|NYE 33 St10003|NYE 33 St10003+NY5th Ave+10003'
-73.9850,40.7536,21,4,'NYW 40th St10003+NY6 Ave+10003|NYW 40th St10003+NYAve of the Americas+10003|NY6 Ave10003+NYW 40 St+10003|NYAve of the Americas10003+NYW 40 St+10003'
-73.9850,40.7154,0,1,'NYGrand St10003+NYRidge St+10003|NYRidge St10003'
-73.9850,40.6790,1,2,'NY3rd Ave10003+NYSackett St+10003'
-73.9850,40.7379,0,3,'NYE 21st St10003+NYGramercy Park E+10003|NYGramercy Park E10003|NYGramercy Park E10003+NYGramercy Park N+10003|NYGramercy Park N10003'
-73.9850,40.7421,4,7,'NYPark Ave S10003+NYE 26th St+10003'
-73.9850,40.7791,4,11,'NYW 71st St10003+NYW End Ave+10003|NYW End Ave10003+NYW 71 St+10003'
-73.9850,40.6984,0,1,'NYBridge St10003|NYBridge St10003+NYNassau St+10003'
-73.9849,40.7124,0,3,'NYMontgomery St10003+NYMonroe St+10003|NYMonroe St10003'
-73.9849,40.6004,0,1,'NYAvenue S10003+NYW 13th St+10003'
-73.9849,40.7323,72,41,'NYE 14th St10003+NY2nd Ave+10003|NYE 14th St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 14 St+10003|NYE 14 St10003+NY2 Ave+10003'
-73.9849,40.7364,13,7,'NY3rd Ave10003+NYE 19th St+10003|NY3rd Ave10003+NYE 19 St+10003|NYE 19th St10003+NY3 Ave+10003|NY3 Ave10003+NYE 19 St+10003'
-73.9849,40.6101,0,1,'NYW 11th St10003+NYAve O+10003'
-73.9849,40.7742,2,2,'NYAmsterdam Ave10003+NYW 65th St+10003|NYAmsterdam Ave10003+NYW 65 St+10003'
-73.9849,40.6968,2,5,'NYFlatbush Ave Exn10003+NYCathedral Pl+10003|NYCathedral Pl10003'
-73.9849,40.7282,26,15,'NYE 9th St10003+NY1st Ave+10003|NYE 9th St10003+NY1 Ave+10003|NYE 9 St10003+NY1st Ave+10003|NYE 9 St10003+NY1 Ave+10003'
-73.9849,40.7117,0,1,'NYCherry St10003|NYCherry St10003+NYMontgomery St+10003'
-73.9848,40.7243,17,25,'NYE 4 St10003+NYAve A+10003|NYAve A10003+NYE 4th St+10003'
-73.9848,40.7177,6,4,'NYAttorney St10003|NYAttorney St10003+NYDelancey St+10003'
-73.9848,40.6869,0,5,'NYBond St10003+NYAtlantic Ave+10003'
-73.9848,40.7006,1,4,'NYProspect St10003|NYProspect St10003+NYBridge St+10003|NYBridge St10003'
-73.9848,40.6829,0,3,'NYNevins St10003+NYWarren St+10003|NYWarren St10003'
-73.9848,40.7452,10,9,'NYE 30 St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 30th St+10003'
-73.9848,40.6710,3,1,'NY5th Ave10003+NY6th St+10003'
-73.9848,40.7825,0,1,'NYW 75th St10003|NYW 75th St10003+NYRiverside Dr+10003|NYW 75 St10003|NYW 75 St10003+NYRiverside Dr+10003'
-73.9848,40.7692,21,15,'NY9 Ave10003|NY9 Ave10003+NYW 59th St+10003|NY9 Ave10003+NYColumbus Ave+10003|NY9th Ave10003|NY9th Ave10003+NYW 59th St+10003|NY9th Ave10003+NYColumbus Ave+10003|NYW 59th St10003|NYW 59th St10003+NYColumbus Ave+10003|NYColumbus Ave10003'
-73.9847,40.7395,10,21,'NYE 23rd St10003+NYLexington Ave+10003|NYLexington Ave10003+NYE 23 St+10003'
-73.9847,40.7642,35,22,'NY8 Ave10003+NYW 53rd St+10003|NY8 Ave10003+NYW 53 St+10003|NY8th Ave10003+NYW 53rd St+10003|NY8th Ave10003+NYW 53 St+10003'
-73.9847,40.6752,2,0,'NY1st St10003+NY4th Ave+10003'
-73.9847,40.7107,0,2,'NYF D R Dr10003|NYF D R Dr10003+NYSouth St+10003|NYF D R Dr10003+NYMontgomery St+10003|NYSouth St10003|NYSouth St10003+NYFront St+10003|NYSouth St10003+NYMontgomery St+10003|NYFront St10003|NYFront St10003+NYMontgomery St+10003'
-73.9847,40.6892,0,3,'NYLivingston St10003+NYElm Pl+10003|NYElm Pl10003'
-73.9847,40.7217,13,11,'NYE Houston St10003+NYSuffolk St+10003|NYSuffolk St10003'
-73.9847,40.7105,0,1,'NYSouth St10003|NYSouth St10003+NYS Street Viaduct+10003|NYSouth St10003+NYF D R Dr+10003|NYSouth St10003+NYMontgomery St+10003|NYS Street Viaduct10002|NYS Street Viaduct10002+NYMontgomery St+10002|NYF D R Dr10002+NYMontgomery St+10002|NYMontgomery St10003'
-73.9846,40.7592,100,48,'NYW 47 St10003+NY7 Ave+10003|NYW 47 St10003+NY7th Ave+10003|NYW 47th St10003+NY7 Ave+10003|NYW 47th St10003+NY7th Ave+10003'
-73.9846,40.5935,0,1,'NYStillwell Ave10003+NY27th Ave+10003|NY27th Ave10003'
-73.9846,40.7542,18,16,'NYW 41st St10003|NYW 41st St10003+NY6 Ave+10003|NYW 41st St10003+NYAve of the Americas+10003'
-73.9846,40.6633,0,2,'NY7th Ave10003+NY15th St+10003'
-73.9846,40.7043,0,5,'NYJohn St10003+NYBridge St+10003|NYBridge St10003'
-73.9846,40.7484,17,18,'NYW 34th St10003|NYW 34th St10003+NYE 34th St+10003|NYW 34th St10003+NYE 34 St+10003|NYW 34th St10003+NY5th Ave+10003|NYE 34th St10003|NYE 34th St10003+NY5th Ave+10003|NYE 34 St10003|NYE 34 St10003+NY5th Ave+10003'
-73.9845,40.7427,13,8,'NYPark Ave S10003+NYE 27th St+10003|NYPark Ave S10003+NYE 27 St+10003'
-73.9845,40.7370,35,8,'NYE 20th St10003+NY3rd Ave+10003|NYE 20th St10003+NY3 Ave+10003'
-73.9845,40.5879,0,1,'NYBay 50th St10003+NYHarway Ave+10003'
-73.9845,40.6596,0,2,'NY17th St10003+NY8th Ave+10003'
-73.9845,40.7202,15,13,'NYClinton St10003+NYStanton St+10003'
-73.9845,40.7798,8,8,'NYW End Ave10003+NYW 72nd St+10003|NYW End Ave10003+NYW 72 St+10003'
-73.9845,40.7832,0,2,'NYW 76th St10003|NYW 76th St10003+NYRiverside Dr+10003|NYW 76 St10003|NYW 76 St10003+NYRiverside Dr+10003'
-73.9844,40.7288,24,19,'NYE 10 St10003+NY1st Ave+10003|NYE 10 St10003+NY1 Ave+10003|NYE 10th St10003+NY1st Ave+10003|NYE 10th St10003+NY1 Ave+10003'
-73.9844,40.7330,9,9,'NYE 15 St10003+NY2nd Ave+10003|NYE 15 St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 15th St+10003|NYE 15th St10003+NY2 Ave+10003'
-73.9844,40.6903,0,2,'NYOratory Pl10003|NYOratory Pl10003+NYFulton St+10003|NYDuffield St10003|NYDuffield St10003+NYFulton St+10003'
-73.9844,40.7748,2,4,'NYAmsterdam Ave10003+NYW 66 St+10003|NYAmsterdam Ave10003+NYW 66th St+10003'
-73.9844,40.7249,45,17,'NYE 5th St10003|NYE 5th St10003+NYAve A+10003|NYE 5 St10003|NYE 5 St10003+NYAve A+10003'
-73.9844,40.6876,0,3,'NYState St10003+NYBond St+10003'
-73.9844,40.6835,0,3,'NYNevins St10003+NYWyckoff St+10003'
-73.9843,40.7346,0,5,'NYE 17 St10003+NYRutherford Pl+10003|NYRutherford Pl10003|NYRutherford Pl10003+NYE 17th St+10003'
-73.9843,40.7459,6,13,'NYE 31 St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 31st St+10003'
-73.9843,40.7698,15,11,'NYW 60th St10003+NYColumbus Ave+10003'
-73.9843,40.6930,0,1,'NYMetrotech10003|NYMetrotech10003+NYOratory Pl+10003|NYMetrotech10003+NYDuffield St+10003|NYOratory Pl10003+NYMetrotech Center+10003|NYOratory Pl10003+NYMetrotech Walk+10003|NYDuffield St10003+NYMetrotech Center+10003|NYDuffield St10003+NYMetrotech Walk+10003|NYMetrotech Center10003|NYMetrotech Walk10003'
-73.9843,40.6716,1,5,'NY5th Ave10003+NY5th St+10003'
-73.9843,40.7648,22,23,'NY8 Ave10003+NYW 54 St+10003|NY8 Ave10003+NYW 54th St+10003|NY8th Ave10003+NYW 54 St+10003|NY8th Ave10003+NYW 54th St+10003'
-73.9843,40.7402,3,8,'NYE 24th St10003+NYLexington Ave+10003'
-73.9843,40.7152,1,5,'NYGrand St10003+NYSamuel Dickstein Plz+10003|NYGrand St10003+NYPitt St+10003|NYSamuel Dickstein Plz10003|NYSamuel Dickstein Plz10003+NYPitt St+10003|NYPitt St10003'
-73.9842,40.7188,0,2,'NYAttorney St10003|NYAttorney St10003+NYRivington St+10003'
-73.9842,40.6758,1,1,'NYGarfield Pl10003|NYGarfield Pl10003+NY4th Ave+10003'
-73.9842,40.7598,119,35,'NYW 48th St10003+NY7 Ave+10003|NYW 48th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 48 St+10003|NYW 48 St10003+NY7th Ave+10003'
-73.9841,40.6960,2,8,'NYDuffield St10003|NYDuffield St10003+NYTillary St+10003|NYOratory Pl10003|NYOratory Pl10003+NYTillary St+10003'
-73.9841,40.7548,59,17,'NYW 42nd St10003+NY6 Ave+10003|NYW 42nd St10003+NYAve of the Americas+10003'
-73.9841,40.6639,0,2,'NY7th Ave10003+NY14th St+10003'
-73.9841,40.7375,19,14,'NY3rd Ave10003+NYE 21st St+10003|NY3 Ave10003+NYE 21st St+10003'
-73.9841,40.7433,38,13,'NYPark Ave S10003|NYPark Ave S10003+NY4 Ave+10003|NYPark Ave S10003+NYPark Ave S+10003|NYPark Ave S10003+NYE 28th St+10003|NY4 Ave10003|NY4 Ave10003+NYPark Ave S+10003|NY4 Ave10003+NYE 28th St+10003'
-73.9841,40.7491,15,13,'NYW 35th St10003|NYW 35th St10003+NYE 35 St+10003|NYW 35th St10003+NYE 35th St+10003|NYW 35th St10003+NY5th Ave+10003|NYE 35 St10003|NYE 35 St10003+NY5th Ave+10003|NYE 35 St10003+NYW 35 St+10003|NYE 35th St10003|NYE 35th St10003+NY5th Ave+10003|NYE 35th St10003+NYW 35 St+10003|NY5th Ave10003+NYW 35 St+10003|NYW 35 St10003'
-73.9841,40.7173,0,4,'NYWilliamsburg Brg10002+NYRidge St+10002'
-73.9841,40.6901,1,1,'NYFulton St10003+NYElm Pl+10003|NYElm Pl10003'
-73.9840,40.7294,12,8,'NYE 11th St10003+NY1st Ave+10003|NYE 11th St10003+NY1 Ave+10003|NYE 11 St10003+NY1st Ave+10003|NYE 11 St10003+NY1 Ave+10003'
-73.9840,40.6984,0,1,'NYDuffield St10003|NYDuffield St10003+NYNassau St+10003|NYOratory Pl10003|NYOratory Pl10003+NYNassau St+10003'
-73.9840,40.7805,1,5,'NYW 73 St10003+NYW End Ave+10003|NYW 73rd St10003+NYW End Ave+10003'
