lon,lat,pickupcnt,dropoffcnt,roadname
-74.0022,40.7608,22,77,'NYW 40th St10003|NYW 40th St10003+NY12th Ave+10003|NYW 40th St10003+NYState Rte 9a+10003|NYW 40th St10003+NYWest St+10003|NY12th Ave10002+NYW 40 St+10002|NYW 40 St10003|NYW 40 St10003+NYState Rte 9a+10003|NYW 40 St10003+NYWest St+10003'
-74.0022,40.7229,32,34,'NYWooster St10003+NYBroome St+10003'
-74.0021,40.7280,36,56,'NYW Houston St10003|NYW Houston St10003+NYW Houston St+10003|NYW Houston St10003+NYMacdougal St+10003|NYMacdougal St10003+NYW Houston St+10003'
-74.0021,40.7082,1,1,'NYPeck Slip10003|NYPeck Slip10003+NYWater St+10003'
-74.0021,40.6530,0,1,'NY36th St10003+NY5th Ave+10003'
-74.0021,40.7298,50,16,'NY6th Ave10003+NYBleecker St+10003|NY6 Ave10003+NYBleecker St+10003|NYAve of the Americas10003+NYBleecker St+10003|NYBleecker St10003'
-74.0021,40.7371,10,16,'NYWaverly Pl10003|NYWaverly Pl10003+NYBank St+10003'
-74.0021,40.7328,18,10,'NYSheridan Sq10003+NYW 4 St+10003|NYSheridan Sq10003+NYBarrow St+10003|NYSheridan Sq10003+NYW 4th St+10003|NYW 4 St10003+NYBarrow St+10003|NYBarrow St10003+NYW 4th St+10003'
-74.0021,40.7152,87,98,'NYCentre St10003+NYAve of the Strongest+10003|NYCentre St10003+NYWorth St+10003|NYAve of the Strongest10003|NYAve of the Strongest10003+NYFoley Sq+10003|NYFoley Sq10003|NYFoley Sq10003+NYWorth St+10003'
-74.0021,40.7192,39,40,'NYLispenard St10003|NYLispenard St10003+NYBroadway+10003'
-74.0021,40.6767,0,2,'NYHamilton Ave10003+NYHuntington St+10003|NYHuntington St10003'
-74.0021,40.7167,10,43,'NYFranklin St10003|NYFranklin St10003+NYLafayette St+10003'
-74.0020,40.7381,30,49,'NYJane St10003|NYJane St10003+NYGreenwich Ave+10003'
-74.0020,40.7404,212,260,'NY8 Ave10003+NYW 15 St+10003|NY8 Ave10003+NYW 15th St+10003|NY8th Ave10003+NYW 15 St+10003|NY8th Ave10003+NYW 15th St+10003'
-74.0020,40.6745,0,1,'NYCentre St10003|NYCentre St10003+NYClinton St+10003|NYClinton St10003+NYCentre Mall+10003|NYCentre Mall10003'
-74.0020,40.7558,37,426,'NYW 34th St10003+NY11 Ave+10003|NYW 34th St10003+NY11th Ave+10003'
-74.0019,40.7246,128,230,'NYSpring St10003+NYW Broadway+10003'
-74.0019,40.6068,0,1,'NYBay 19th St10003|NYBay 19th St10003+NY86th St+10003'
-74.0019,40.6789,1,0,'NYHenry St10003+NYColes St+10003|NYHenry St10003+NY4th Pl+10003|NYColes St10003|NYColes St10003+NY4th Pl+10003|NY4th Pl10003'
-74.0019,40.7194,52,76,'NYCanal St10003+NYBroadway+10003'
-74.0019,40.7508,65,23,'NYW 28th St10003+NY10th Ave+10003|NYW 28th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 28 St+10003|NY10 Ave10003+NYW 28 St+10003'
-74.0018,40.7183,0,7,'NYCortlandt Aly10003+NYWalker St+10003'
-74.0018,40.7458,92,35,'NY9 Ave10003+NYW 22 St+10003|NY9 Ave10003+NYW 22nd St+10003|NYW 22 St10003+NY9th Ave+10003|NYW 22nd St10003+NY9th Ave+10003'
-74.0018,40.7329,2,4,'NYSheridan Sq10003|NYSheridan Sq10003+NYBarrow St+10003|NYSheridan Sq10003+NYWashington Pl+10003|NYW Washington Pl10003+NYSheridan Sq+10003|NYW Washington Pl10003+NYBarrow St+10003|NYW Washington Pl10003+NYWashington Pl+10003|NYBarrow St10003|NYBarrow St10003+NYWashington Pl+10003|NYWashington Pl10003'
-74.0018,40.7094,46,21,'NYDover St10003|NYDover St10003+NYFrankfort St+10003|NYFrankfort St10003'
-74.0018,40.6326,0,1,'NY11th Ave10003+NY58th St+10003'
-74.0018,40.7338,51,41,'NYStonewall Pl10003|NYStonewall Pl10003+NYChristopher St+10003|NYStonewall Pl10003+NYWaverly Pl+10003|NYChristopher St10003|NYChristopher St10003+NYWaverly Pl+10003|NYChristopher St10003+NYChristopher St+10003|NYWaverly Pl10003|NYWaverly Pl10003+NYChristopher St+10003'
-74.0018,40.7077,2,3,'NYPeck Slip10003+NYFront St+10003'
-74.0017,40.6499,0,1,'NY6th Ave10003|NY6th Ave10003+NY39th St+10003'
-74.0017,40.7614,13,22,'NYW 41st St10003|NYW 41st St10003+NY12th Ave+10003|NYW 41st St10003+NYState Rte 9a+10003|NYW 41st St10003+NYWest St+10003'
-74.0017,40.7355,138,52,'NY7th Ave S10003+NYWaverly Pl+10003|NYWaverly Pl10003+NY7 Ave S+10003'
-74.0017,40.7306,93,11,'NY6th Ave10003+NYMinetta Ln+10003|NY6th Ave10003+NYCarmine St+10003|NY6 Ave10003+NYMinetta Ln+10003|NY6 Ave10003+NYCarmine St+10003|NYAve of the Americas10003+NYMinetta Ln+10003|NYAve of the Americas10003+NYCarmine St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYCarmine St+10003|NYCarmine St10003'
-74.0017,40.6751,0,1,'NYClinton St10003+NYMill St+10003|NYMill St10003'
-74.0017,40.7157,72,87,'NYCentre St10003+NYLeonard St+10003'
-74.0017,40.7323,18,13,'NYW 4 St10003+NYJones St+10003|NYJones St10003|NYJones St10003+NYW 4th St+10003'
-74.0017,40.7337,3,14,'NYGrove St10003+NYWaverly Pl+10003'
-74.0016,40.7261,42,43,'NYPrince St10003+NYThompson St+10003'
-74.0016,40.7078,0,3,'NYPeck Slip10003+NYFront St+10003'
-74.0016,40.7173,12,38,'NYLafayette St10003+NYWhite St+10003'
-74.0016,40.7411,172,68,'NY8 Ave10003+NYW 16 St+10003|NY8 Ave10003+NYW 16th St+10003|NY8th Ave10003+NYW 16 St+10003|NY8th Ave10003+NYW 16th St+10003'
-74.0015,40.6571,1,1,'NY31st St10003+NY4th Ave+10003'
-74.0015,40.6855,0,2,'NYTiffany Pl10003|NYTiffany Pl10003+NYDegraw St+10003'
-74.0015,40.7097,8,18,'NYPearl St10003+NYBrooklyn Brg+10003'
-74.0015,40.7565,42,174,'NYW 35th St10003|NYW 35th St10003+NY11 Ave+10003|NYW 35th St10003+NY11th Ave+10003|NY11 Ave10003+NYW 35 St+10003|NY11th Ave10003+NYW 35 St+10003|NYW 35 St10003'
-74.0015,40.7372,47,29,'NYGreenwich Ave10003+NYBank St+10003|NYBank St10003'
-74.0014,40.7213,25,101,'NYMercer St10003+NYGrand St+10003'
-74.0014,40.7514,30,74,'NY10th Ave10003+NYW 29th St+10003|NY10 Ave10003+NYW 29th St+10003'
-74.0014,40.6839,0,1,'NYBrooklyn Queens Expy10001+NYUnion St+10001'
-74.0014,40.7199,23,74,'NYHoward St10003+NYBroadway+10003'
-74.0014,40.7311,95,43,'NYW 3rd St10003|NYW 3rd St10003+NY6th Ave+10003|NYW 3rd St10003+NY6 Ave+10003|NYW 3rd St10003+NYAve of the Americas+10003|NY6th Ave10003+NYW 3 St+10003|NY6 Ave10003+NYW 3 St+10003|NYAve of the Americas10003+NYW 3 St+10003|NYW 3 St10003'
-74.0014,40.7226,38,63,'NYGreene St10003+NYBroome St+10003'
-74.0014,40.7277,78,39,'NYW Houston St10003+NYSullivan St+10003'
-74.0014,40.6607,0,1,'NY27th St10003|NY27th St10003+NY3rd Ave+10003'
-74.0013,40.7073,2,12,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0013,40.6847,1,0,'NYHicks St10003+NYSackett St+10003'
-74.0013,40.7465,297,180,'NY9 Ave10003+NYW 23rd St+10003|NY9th Ave10003+NYW 23rd St+10003'
-74.0013,40.7148,11,63,'NYHamill Pl10003|NYHamill Pl10003+NYWorth St+10003'
-74.0013,40.7190,18,42,'NYCortlandt Aly10003|NYCortlandt Aly10003+NYCanal St+10003'
-74.0012,40.6469,0,1,'NY7th Ave10003+NY42nd St+10003|NY42nd St10003'
-74.0012,40.6847,1,0,'NYBrooklyn Queens Expy10001+NYSackett St+10001|NYI 27810001+NYSackett St+10001'
-74.0012,40.7338,6,25,'NYWaverly Pl10003+NYChristopher St+10003|NYWaverly Pl10003+NYGrove St+10003|NYChristopher St10003+NYGrove St+10003|NYGrove St10003'
-74.0012,40.7292,34,44,'NYBleecker St10003+NYMacdougal St+10003'
-74.0012,40.7074,4,7,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0012,40.7318,20,17,'NYW 4 St10003+NYCornelia St+10003|NYCornelia St10003|NYCornelia St10003+NYW 4th St+10003'
-74.0012,40.7620,160,276,'NYW 42nd St10003|NYW 42nd St10003+NY12th Ave+10003|NYW 42nd St10003+NYState Rte 9a+10003|NYW 42nd St10003+NYWest St+10003'
-74.0011,40.7417,146,78,'NYW 17th St10003+NY8 Ave+10003|NYW 17th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 17 St+10003|NY8th Ave10003+NYW 17 St+10003'
-74.0011,40.7334,3,2,'NYWaverly Pl10003|NYWaverly Pl10003+NYWaverly Pl+10003'
-74.0011,40.7102,9,27,'NYAve of the Finest10003|NYAve of the Finest10003+NYRobert F Wagner Sr Pl+10003|NYRobert F Wagner Sr Pl10003'
-74.0011,40.7366,99,54,'NY7th Ave S10003|NY7th Ave S10003+NY7 Ave+10003|NY7th Ave S10003+NY7th Ave+10003|NY7th Ave S10003+NYGreenwich Ave+10003|NY7 Ave10003|NY7 Ave10003+NYGreenwich Ave+10003|NY7 Ave10003+NY7 Ave S+10003|NY7th Ave10003|NY7th Ave10003+NYGreenwich Ave+10003|NY7th Ave10003+NY7 Ave S+10003|NYGreenwich Ave10003+NY7 Ave S+10003|NY7 Ave S10003'
-74.0011,40.6884,1,2,'NYBaltic St10003+NYColumbia St+10003'
-74.0011,40.7571,36,98,'NYW 36 St10003|NYW 36 St10003+NY11 Ave+10003|NYW 36 St10003+NY11th Ave+10003|NY11 Ave10003+NYW 36th St+10003|NYW 36th St10003|NYW 36th St10003+NY11th Ave+10003'
-74.0010,40.6764,1,0,'NYHamilton Ave10003+NYClinton St+10003|NYClinton St10003'
-74.0010,40.7302,3,11,'NYMinetta Ln10003+NYMinetta St+10003|NYMinetta St10003'
-74.0010,40.6853,0,1,'NYHicks St10003+NYDegraw St+10003|NYDegraw St10003'
-74.0010,40.7179,7,21,'NYLafayette St10003+NYWalker St+10003'
-74.0010,40.6763,2,0,'NYW 9th St10003|NYW 9th St10003+NYHamilton Ave+10003'
-74.0010,40.6765,3,1,'NYHuntington St10003|NYHuntington St10003+NYClinton St+10003'
-74.0010,40.7317,162,48,'NY6th Ave10003+NYW 4 St+10003|NY6th Ave10003+NYW 4th St+10003|NY6 Ave10003+NYW 4 St+10003|NY6 Ave10003+NYW 4th St+10003|NYAve of the Americas10003+NYW 4 St+10003|NYAve of the Americas10003+NYW 4th St+10003'
-74.0009,40.7521,37,41,'NY10th Ave10003+NYW 30th St+10003|NY10th Ave10003+NYW 30 St+10003|NY10 Ave10003+NYW 30th St+10003|NY10 Ave10003+NYW 30 St+10003'
-74.0009,40.6577,1,0,'NY30th St10003+NY4th Ave+10003'
-74.0009,40.7258,95,101,'NYPrince St10003+NYW Broadway+10003'
-74.0009,40.7088,1,3,'NYDover St10003+NYWater St+10003|NYWater St10003'
-74.0009,40.7938,0,1,'NJ73rd St10003|NJ73rd St10003+NJJ F Kennedy Blvd E+10003|NJ73rd St10003+NJBoulevard E+10003|NJ73rd St10003+NJKennedy Blvd E+10003|NJJ F Kennedy Blvd E10003|NJJ F Kennedy Blvd E10003+NJBoulevard E+10003|NJJ F Kennedy Blvd E10003+NJJ F Kennedy Blvd E+10003|NJJ F Kennedy Blvd E10003+NJKennedy Blvd E+10003|NJBoulevard E10003|NJKennedy Blvd E10003'
-74.0008,40.7471,172,42,'NY9 Ave10003+NYW 24th St+10003|NY9th Ave10003+NYW 24th St+10003'
-74.0008,40.7169,51,23,'NYCentre St10003+NYWhite St+10003'
-74.0008,40.7153,5,12,'NYBaxter St10003|NYBaxter St10003+NYLeonard St+10003|NYBaxter St10003+NYHogan Pl+10003|NYLeonard St10003|NYLeonard St10003+NYHogan Pl+10003|NYHogan Pl10003'
-74.0008,40.6891,1,0,'NYColumbia St10003+NYWarren St+10003'
-74.0007,40.7145,6,28,'NYCardinal Hayes Pl10003|NYCardinal Hayes Pl10003+NYWorth St+10003'
-74.0007,40.7359,12,20,'NYPerry St10003|NYPerry St10003+NYGreenwich Ave+10003'
-74.0007,40.6770,8,2,'NYNelson St10003+NYClinton St+10003'
-74.0007,40.7494,10,18,'NYW 27th St10003'
-74.0007,40.7332,6,2,'NYWaverly Pl10003+NYGay St+10003|NYGay St10003'
-74.0007,40.7423,106,61,'NY8 Ave10003+NYW 18 St+10003|NY8 Ave10003+NYW 18th St+10003|NY8th Ave10003+NYW 18 St+10003|NY8th Ave10003+NYW 18th St+10003'
-74.0007,40.7208,54,111,'NYGrand St10003+NYBroadway+10003'
-74.0007,40.7222,39,111,'NYMercer St10003+NYBroome St+10003'
-74.0007,40.6199,0,1,'NY71st St10003+NY15th Ave+10003'
-74.0006,40.7372,100,38,'NY7 Ave10003+NYW 12 St+10003|NY7 Ave10003+NYW 12th St+10003|NYW 12 St10003+NY7th Ave+10003|NY7th Ave10003+NYW 12th St+10003'
-74.0006,40.6852,2,1,'NYDegraw St10003|NYDegraw St10003+NYHicks St+10003'
-74.0006,40.7273,77,48,'NYW Houston St10003+NYThompson St+10003'
-74.0006,40.6755,6,0,'NYHamilton Ave10003+NYW 9th St+10003|NYW 9th St10003'
-74.0006,40.7196,18,26,'NYHoward St10003+NYCrosby St+10003|NYCrosby St10003'
-74.0006,40.7577,187,722,'NY11 Ave10003|NY11 Ave10003+NYW 37th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 37th St10003|NYW 37th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0006,40.6697,0,1,'NYSmith St10003+NYHalleck St+10003|NYHalleck St10003'
-74.0006,40.7156,0,1,'NYBaxter St10003|NYBaxter St10003+NYBaxter St+10003'
-74.0005,40.7184,50,41,'NYLafayette St10003+NYCanal St+10003'
-74.0005,40.7152,0,17,'NYBaxter St10003+NYHogan Pl+10003|NYHogan Pl10003'
-74.0005,40.7527,10,39,'NYW 31st St10003|NYW 31st St10003+NY10th Ave+10003|NYW 31st St10003+NY10 Ave+10003|NY10th Ave10003+NYW 31 St+10003|NY10 Ave10003+NYW 31 St+10003|NYW 31 St10003'
-74.0005,40.7323,86,14,'NY6th Ave10003+NYW Washington Pl+10003|NY6th Ave10003+NYWashington Pl+10003|NYW Washington Pl10003|NYW Washington Pl10003+NYW Washington Pl+10003|NYW Washington Pl10003+NY6 Ave+10003|NYW Washington Pl10003+NYAve of the Americas+10003|NYW Washington Pl10003+NYWashington Pl+10003|NY6 Ave10003+NYWashington Pl+10003|NYAve of the Americas10003+NYWashington Pl+10003|NYWashington Pl10003'
-74.0005,40.7110,11,10,'NYSaint James Pl10003'
-74.0005,40.7300,10,9,'NYWashington Sq W10003|NYWashington Sq W10003+NYMinetta Ln+10003|NYWashington Sq W10003+NYMacdougal St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYMacdougal St+10003'
-74.0005,40.6919,0,1,'NYAtlantic Ave10003'
-74.0005,40.7913,1,1,'NJ70th St10003|NJ70th St10003+NJJ F Kennedy Blvd E+10003|NJ70th St10003+NJKennedy Blvd E+10003'
-74.0005,40.7083,2,2,'NYDover St10003+NYFront St+10003|NYFront St10003'
-74.0005,40.6897,0,1,'NYCongress St10003+NYColumbia St+10003'
-74.0005,40.7144,11,38,'NYBaxter St10003|NYBaxter St10003+NYMosco St+10003|NYBaxter St10003+NYWorth St+10003|NYMosco St10003|NYMosco St10003+NYWorth St+10003'
-74.0004,40.7288,28,31,'NYBleecker St10003+NYSullivan St+10003'
-74.0004,40.6777,13,1,'NYLuquer St10003+NYClinton St+10003'
-74.0004,40.7478,88,75,'NYW 25th St10003+NY9 Ave+10003|NYW 25th St10003+NY9th Ave+10003'
-74.0004,40.6821,0,2,'NYHenry St10003+NYCarroll St+10003'
-74.0004,40.7238,65,244,'NYSpring St10003+NYGreene St+10003'
-74.0004,40.7340,15,15,'NYGay St10003|NYGay St10003+NYChristopher St+10003'
-74.0004,40.7353,31,33,'NYCharles St10003|NYCharles St10003+NYGreenwich Ave+10003'
-74.0004,40.7626,151,250,'NYW 43rd St10003|NYW 43rd St10003+NY12th Ave+10003|NYW 43rd St10003+NYState Rte 9a+10003|NYW 43rd St10003+NYWest St+10003'
-74.0003,40.6582,1,0,'NY29th St10003+NY4th Ave+10003'
-74.0003,40.7428,148,69,'NYW 19 St10003+NY8 Ave+10003|NYW 19 St10003+NY8th Ave+10003|NYW 19th St10003+NY8 Ave+10003|NYW 19th St10003+NY8th Ave+10003'
-74.0003,40.7176,46,12,'NYCentre St10003+NYWalker St+10003'
-74.0002,40.6918,0,1,'NYFurman St10003|NYFurman St10003+NYAtlantic Ave+10003'
-74.0002,40.7379,123,65,'NYW 13 St10003+NY7 Ave+10003|NYW 13 St10003+NY7th Ave+10003|NY7 Ave10003+NYW 13th St+10003|NY7th Ave10003+NYW 13th St+10003'
-74.0002,40.6747,1,0,'NYGarnet St10003+NYHamilton Ave+10003'
-74.0001,40.7162,0,1,'NYBayard St10003|NYBayard St10003+NYBaxter St+10003'
-74.0001,40.7583,24,548,'NY11 Ave10003|NY11 Ave10003+NYW 38th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 38th St10003|NYW 38th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0001,40.7079,7,7,'NYDover St10003|NYDover St10003+NYSouth St+10003'
-74.0001,40.7304,16,31,'NYW 3rd St10003+NYWashington Sq W+10003|NYW 3rd St10003+NYMacdougal St+10003|NYWashington Sq W10003|NYWashington Sq W10003+NYMacdougal St+10003|NYWashington Sq W10003+NYW 3 St+10003|NYMacdougal St10003+NYW 3 St+10003'
-74.0001,40.7254,38,112,'NYWooster St10003+NYPrince St+10003'
-74.0001,40.6737,2,0,'NYCourt St10003+NYHamilton Ave+10003'
-74.0001,40.7584,9,343,'NY11 Ave10003+NYI 495+10003|NY11 Ave10003+NYLincoln Tunl+10003|NYI 49510001+NY11th Ave+10001|NYLincoln Tunl10001+NY11th Ave+10001'
-74.0001,40.7329,157,37,'NY6th Ave10003+NYWaverly Pl+10003|NY6 Ave10003+NYWaverly Pl+10003|NYWaverly Pl10003+NYAve of the Americas+10003'
-74.0001,40.6784,24,1,'NY4th Pl10003+NYClinton St+10003'
-74.0000,40.6828,0,1,'NYHenry St10003+NYPresident St+10003'
-74.0000,40.6941,0,1,'NYJoralemon St10003'
-74.0000,40.6873,1,0,'NYBrooklyn Queens Expy10001+NYKane St+10001|NYI 27810001+NYKane St+10001'
-74.0000,40.7180,75,30,'NYCentre St10003+NYCanal St+10003'
-73.9999,40.7484,62,38,'NY9 Ave10003+NYW 26th St+10003|NY9th Ave10003+NYW 26th St+10003'
-73.9999,40.7165,1,0,'NYBaxter St10003+NYWhite St+10003|NYWhite St10003'
-73.9999,40.7269,96,103,'NYW Houston St10003+NYW Broadway+10003|NYW Houston St10003+NYLaguardia Pl+10003|NYW Broadway10003|NYW Broadway10003+NYLaguardia Pl+10003|NYLaguardia Pl10003'
-73.9999,40.7085,3,2,'NYBrooklyn Brg10002+NYSouth St+10002'
-73.9999,40.7204,39,56,'NYGrand St10003+NYCrosby St+10003'
-73.9999,40.6850,1,2,'NYDegraw St10003+NYCheever Pl+10003|NYCheever Pl10003'
-73.9999,40.7218,112,143,'NYBroome St10003+NYBroadway+10003'
-73.9998,40.7434,106,41,'NY8 Ave10003+NYW 20th St+10003|NY8th Ave10003+NYW 20th St+10003'
-73.9998,40.7192,95,41,'NYLafayette St10003+NYHoward St+10003'
-73.9998,40.6742,2,0,'NYCourt St10003+NYHamilton Ave+10003'
-73.9998,40.6588,1,0,'NY4th Ave10003+NY28th St+10003'
-73.9997,40.6835,1,3,'NYHenry St10003+NYUnion St+10003'
-73.9997,40.7517,4,6,'NYLincoln Tunnel Expy10001|NYLincoln Tunnel Expy10001+NYW 30th St+10001|NYLincoln Tunnel Expy10001+NYW 30 St+10001|NYW 30th St10003+NYI 495+10003|NYW 30 St10003+NYI 495+10003|NYI 49510001'
-73.9997,40.6731,1,0,'NYHamilton Ave10003+NYBush St+10003|NYBush St10003'
-73.9997,40.7118,10,12,'NYMadison St10003+NYSaint James Pl+10003'
-73.9997,40.7589,5,188,'NY11 Ave10003+NYW 39th St+10003|NY11 Ave10003+NYW 39 St+10003|NYW 39th St10003|NYW 39th St10003+NYW 39th St+10003|NYW 39th St10003+NYW 39 St+10003|NYW 39th St10003+NY11th Ave+10003|NYW 39 St10003|NYW 39 St10003+NY11th Ave+10003'
-73.9997,40.6872,1,1,'NYHicks St10003+NYKane St+10003'
-73.9997,40.7631,14,45,'NYW 44th St10003|NYW 44th St10003+NY12th Ave+10003|NYW 44th St10003+NYState Rte 9a+10003|NYW 44th St10003+NYWest St+10003'
-73.9997,40.7386,177,203,'NY7 Ave10003+NYW 14th St+10003|NY7 Ave10003+NYW 14 St+10003|NYW 14th St10003+NY7th Ave+10003|NY7th Ave10003+NYW 14 St+10003'
-73.9997,40.7284,37,28,'NYThompson St10003+NYBleecker St+10003'
-73.9997,40.6792,10,0,'NY3rd Pl10003+NYClinton St+10003'
-73.9997,40.6746,1,0,'NYCourt St10003+NYGarnet St+10003'
-73.9997,40.7341,45,50,'NYChristopher St10003|NYChristopher St10003+NYVillage Sq+10003|NYChristopher St10003+NYGreenwich Ave+10003|NYChristopher St10003+NYChristopher St+10003|NYVillage Sq10003|NYVillage Sq10003+NYGreenwich Ave+10003|NYVillage Sq10003+NYChristopher St+10003|NYGreenwich Ave10003+NYChristopher St+10003'
-73.9996,40.7539,84,145,'NYW 33rd St10003+NY10th Ave+10003|NYW 33rd St10003+NY10 Ave+10003|NYW 33 St10003+NY10th Ave+10003|NYW 33 St10003+NY10 Ave+10003'
-73.9996,40.6450,0,1,'NY8th Ave10003+NY43rd St+10003'
-73.9996,40.6738,4,1,'NYCentre St10003+NYHamilton Ave+10003|NYCentre Mall10003+NYHamilton Ave+10003'
-73.9996,40.7590,4,100,'NY11 Ave10003+NYLincoln Tunl+10003|NY11 Ave10003+NYI 495+10003|NYLincoln Tunl10001+NY11th Ave+10001|NYI 49510001+NY11th Ave+10001'
-73.9996,40.7234,27,194,'NYSpring St10003+NYMercer St+10003'
-73.9996,40.7310,24,54,'NYW 4 St10003|NYW 4 St10003+NYMacdougal St+10003|NYW 4 St10003+NYWashington Sq W+10003|NYW 4 St10003+NYWashington Sq S+10003|NYMacdougal St10003|NYMacdougal St10003+NYWashington Sq W+10003|NYMacdougal St10003+NYWashington Sq S+10003|NYMacdougal St10003+NYW 4th St+10003|NYWashington Sq W10003|NYWashington Sq W10003+NYWashington Sq S+10003|NYWashington Sq W10003+NYW 4th St+10003|NYWashington Sq S10003|NYWashington Sq S10003+NYW 4th St+10003|NYW 4th St10003'
-73.9996,40.7145,0,13,'NYMosco St10003+NYMulberry St+10003'
-73.9996,40.7139,5,25,'NYWorth St10003+NYMulberry St+10003|NYMulberry St10003'
-73.9996,40.7336,172,49,'NY6th Ave10003+NYGreenwich Ave+10003|NY6th Ave10003+NYW 8th St+10003|NY6th Ave10003+NYW 8 St+10003|NY6 Ave10003+NYGreenwich Ave+10003|NY6 Ave10003+NYW 8th St+10003|NY6 Ave10003+NYW 8 St+10003|NYAve of the Americas10003+NYGreenwich Ave+10003|NYAve of the Americas10003+NYW 8th St+10003|NYAve of the Americas10003+NYW 8 St+10003|NYGreenwich Ave10003|NYGreenwich Ave10003+NYW 8th St+10003|NYGreenwich Ave10003+NYW 8 St+10003|NYW 8th St10003|NYW 8 St10003'
-73.9995,40.7083,2,5,'NYS Street Viaduct10002+NYBrooklyn Brg+10002|NYBrooklyn Brg10002+NYF D R Dr+10002'
-73.9994,40.7173,3,4,'NYWalker St10003+NYBaxter St+10003'
-73.9994,40.7522,9,21,'NYW 31st St10003+NYLincoln Tunnel Expy+10003|NYW 31st St10003+NYI 495+10003|NYLincoln Tunnel Expy10001+NYW 31 St+10001|NYW 31 St10003+NYI 495+10003'
-73.9994,40.7187,32,7,'NYCentre St10003+NYHester St+10003|NYHester St10003'
-73.9994,40.7440,127,60,'NYW 21 St10003+NY8 Ave+10003|NYW 21 St10003+NY8th Ave+10003|NY8 Ave10003+NYW 21st St+10003|NY8th Ave10003+NYW 21st St+10003'
-73.9994,40.6879,0,1,'NYBaltic St10003|NYBaltic St10003+NYHicks St+10003'
-73.9994,40.5966,0,1,'NYBay Pkwy10003+NYBayview Pl+10003|NYBayview Pl10003|NYBayview Pl10003+NY22nd Ave+10003'
-73.9994,40.7301,12,19,'NYW 3rd St10003+NYSullivan St+10003|NYSullivan St10003+NYW 3 St+10003'
-73.9994,40.7352,0,7,'NYPatchin Pl10003'
-73.9994,40.6752,1,1,'NYCourt St10003+NYW 9th St+10003'
-73.9993,40.7250,110,103,'NYPrince St10003+NYGreene St+10003'
-73.9993,40.7159,1,4,'NYBayard St10003+NYMulberry St+10003'
-73.9993,40.7176,12,22,'NYBaxter St10003+NYCanal St+10003'
-73.9993,40.6801,28,0,'NY2nd Pl10003+NYClinton St+10003'
-73.9993,40.7595,16,52,'NY11 Ave10003+NYW 40th St+10003|NY11 Ave10003+NYW 40 St+10003|NYW 40th St10003+NY11th Ave+10003|NYW 40 St10003+NY11th Ave+10003'
-73.9992,40.6071,0,1,'NY19th Ave10003+NY84th St+10003'
-73.9992,40.7189,29,14,'NYCentre St10003+NYHoward St+10003|NYHoward St10003'
-73.9992,40.7348,17,8,'NYPatchin Pl10003'
-73.9992,40.6939,0,1,'NYJoralemon St10003+NYFurman St+10003'
-73.9992,40.7341,210,76,'NY6th Ave10003+NYChristopher St+10003|NY6th Ave10003+NYW 9th St+10003|NY6th Ave10003+NYVillage Sq+10003|NY6th Ave10003+NYW 9 St+10003|NY6 Ave10003+NYChristopher St+10003|NY6 Ave10003+NYW 9th St+10003|NY6 Ave10003+NYVillage Sq+10003|NY6 Ave10003+NYW 9 St+10003|NYAve of the Americas10003+NYChristopher St+10003|NYAve of the Americas10003+NYW 9th St+10003|NYAve of the Americas10003+NYVillage Sq+10003|NYAve of the Americas10003+NYW 9 St+10003|NYChristopher St10003|NYChristopher St10003+NYW 9th St+10003|NYChristopher St10003+NYVillage Sq+10003|NYChristopher St10003+NYW 9 St+10003|NYW 9th St10003|NYW 9th St10003+NYVillage Sq+10003|NYVillage Sq10003|NYVillage Sq10003+NYW 9 St+10003|NYW 9 St10003'
-73.9992,40.7392,111,90,'NY7 Ave10003+NYW 15 St+10003|NY7 Ave10003+NYW 15th St+10003|NY7th Ave10003+NYW 15 St+10003|NY7th Ave10003+NYW 15th St+10003'
-73.9991,40.7546,119,155,'NYW 34th St10003+NY10th Ave+10003|NYW 34th St10003+NY10 Ave+10003'
-73.9991,40.6916,1,2,'NYBrooklyn Queens Expy10001+NYAtlantic Ave+10001'
-73.9991,40.7087,2,2,'NYRobert F Wagner Sr Pl10003|NYRobert F Wagner Sr Pl10003+NYSouth St+10003'
-73.9991,40.7265,37,88,'NYWooster St10003|NYWooster St10003+NYW Houston St+10003'
-73.9991,40.7316,6,20,'NYW Washington Pl10003|NYW Washington Pl10003+NYWashington Sq W+10003'
