lon,lat,pickupcnt,dropoffcnt,roadname
-74.0017,40.6224,0,1,'NY69th St10003+NY14th Ave+10003|NYBay Ridge Ave10003+NY14th Ave+10003'
-74.0017,40.7355,46,33,'NY7th Ave S10003+NYWaverly Pl+10003|NYWaverly Pl10003+NY7 Ave S+10003'
-74.0017,40.7306,59,22,'NY6th Ave10003+NYMinetta Ln+10003|NY6th Ave10003+NYCarmine St+10003|NY6 Ave10003+NYMinetta Ln+10003|NY6 Ave10003+NYCarmine St+10003|NYAve of the Americas10003+NYMinetta Ln+10003|NYAve of the Americas10003+NYCarmine St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYCarmine St+10003|NYCarmine St10003'
-74.0017,40.6751,0,1,'NYClinton St10003+NYMill St+10003|NYMill St10003'
-74.0017,40.7157,4,0,'NYCentre St10003+NYLeonard St+10003'
-74.0017,40.6761,0,1,'NYHamilton Ave10003+NYW 9th St+10003'
-74.0017,40.7323,26,16,'NYW 4 St10003+NYJones St+10003|NYJones St10003|NYJones St10003+NYW 4th St+10003'
-74.0017,40.7337,2,6,'NYGrove St10003+NYWaverly Pl+10003'
-74.0016,40.6840,0,2,'NYUnion St10003+NYHicks St+10003'
-74.0016,40.6832,0,3,'NYHicks St10003+NYPresident St+10003|NYPresident St10003'
-74.0016,40.7261,36,35,'NYPrince St10003+NYThompson St+10003'
-74.0016,40.7078,1,6,'NYPeck Slip10003+NYFront St+10003'
-74.0016,40.7173,9,20,'NYLafayette St10003+NYWhite St+10003'
-74.0016,40.7411,69,34,'NY8 Ave10003+NYW 16 St+10003|NY8 Ave10003+NYW 16th St+10003|NY8th Ave10003+NYW 16 St+10003|NY8th Ave10003+NYW 16th St+10003'
-74.0015,40.6798,0,1,'NYHenry St10003+NY3rd Pl+10003|NY3rd Pl10003'
-74.0015,40.6571,1,2,'NY31st St10003+NY4th Ave+10003'
-74.0015,40.6855,0,1,'NYTiffany Pl10003|NYTiffany Pl10003+NYDegraw St+10003'
-74.0015,40.7097,3,4,'NYPearl St10003+NYBrooklyn Brg+10003'
-74.0015,40.7565,1,0,'NYW 35th St10003|NYW 35th St10003+NY11 Ave+10003|NYW 35th St10003+NY11th Ave+10003|NY11 Ave10003+NYW 35 St+10003|NY11th Ave10003+NYW 35 St+10003|NYW 35 St10003'
-74.0015,40.7372,12,14,'NYGreenwich Ave10003+NYBank St+10003|NYBank St10003'
-74.0014,40.7213,1,5,'NYMercer St10003+NYGrand St+10003'
-74.0014,40.7514,28,26,'NY10th Ave10003+NYW 29th St+10003|NY10 Ave10003+NYW 29th St+10003'
-74.0014,40.7199,10,2,'NYHoward St10003+NYBroadway+10003'
-74.0014,40.7311,207,43,'NYW 3rd St10003|NYW 3rd St10003+NY6th Ave+10003|NYW 3rd St10003+NY6 Ave+10003|NYW 3rd St10003+NYAve of the Americas+10003|NY6th Ave10003+NYW 3 St+10003|NY6 Ave10003+NYW 3 St+10003|NYAve of the Americas10003+NYW 3 St+10003|NYW 3 St10003'
-74.0014,40.7226,3,4,'NYGreene St10003+NYBroome St+10003'
-74.0014,40.6758,0,1,'NYW 9th St10003|NYW 9th St10003+NYClinton St+10003|NYW 9th St10003+NYHamilton Ave+10003|NYClinton St10003+NYHamilton Ave+10003'
-74.0014,40.7277,39,22,'NYW Houston St10003+NYSullivan St+10003'
-74.0014,40.6878,0,3,'NYColumbia St10003+NYKane St+10003'
-74.0013,40.7073,0,3,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0013,40.6847,0,1,'NYHicks St10003+NYSackett St+10003'
-74.0013,40.7465,67,72,'NY9 Ave10003+NYW 23rd St+10003|NY9th Ave10003+NYW 23rd St+10003'
-74.0013,40.7148,1,0,'NYHamill Pl10003|NYHamill Pl10003+NYWorth St+10003'
-74.0013,40.6839,0,3,'NYUnion St10003+NYHicks St+10003'
-74.0013,40.7190,21,8,'NYCortlandt Aly10003|NYCortlandt Aly10003+NYCanal St+10003'
-74.0012,40.6360,0,1,'NY54th St10003+NYFort Hamilton Pkwy+10003'
-74.0012,40.6194,0,1,'NY72nd St10003+NY15th Ave+10003'
-74.0012,40.7338,16,16,'NYWaverly Pl10003+NYChristopher St+10003|NYWaverly Pl10003+NYGrove St+10003|NYChristopher St10003+NYGrove St+10003|NYGrove St10003'
-74.0012,40.6228,0,1,'NYOvington Ave10003+NY14th Ave+10003|NY14th Ave10003+NY68th St+10003'
-74.0012,40.7292,99,59,'NYBleecker St10003+NYMacdougal St+10003'
-74.0012,40.7074,0,4,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0012,40.7318,21,19,'NYW 4 St10003+NYCornelia St+10003|NYCornelia St10003|NYCornelia St10003+NYW 4th St+10003'
-74.0012,40.7620,10,24,'NYW 42nd St10003|NYW 42nd St10003+NY12th Ave+10003|NYW 42nd St10003+NYState Rte 9a+10003|NYW 42nd St10003+NYWest St+10003'
-74.0011,40.7417,52,40,'NYW 17th St10003+NY8 Ave+10003|NYW 17th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 17 St+10003|NY8th Ave10003+NYW 17 St+10003'
-74.0011,40.6806,0,2,'NYHenry St10003+NY2nd Pl+10003|NY2nd Pl10003'
-74.0011,40.7334,0,4,'NYWaverly Pl10003|NYWaverly Pl10003+NYWaverly Pl+10003'
-74.0011,40.7102,5,3,'NYAve of the Finest10003|NYAve of the Finest10003+NYRobert F Wagner Sr Pl+10003|NYRobert F Wagner Sr Pl10003'
-74.0011,40.7366,48,26,'NY7th Ave S10003|NY7th Ave S10003+NY7 Ave+10003|NY7th Ave S10003+NY7th Ave+10003|NY7th Ave S10003+NYGreenwich Ave+10003|NY7 Ave10003|NY7 Ave10003+NYGreenwich Ave+10003|NY7 Ave10003+NY7 Ave S+10003|NY7th Ave10003|NY7th Ave10003+NYGreenwich Ave+10003|NY7th Ave10003+NY7 Ave S+10003|NYGreenwich Ave10003+NY7 Ave S+10003|NY7 Ave S10003'
-74.0011,40.6884,0,1,'NYBaltic St10003+NYColumbia St+10003'
-74.0011,40.7571,1,0,'NYW 36 St10003|NYW 36 St10003+NY11 Ave+10003|NYW 36 St10003+NY11th Ave+10003|NY11 Ave10003+NYW 36th St+10003|NYW 36th St10003|NYW 36th St10003+NY11th Ave+10003'
-74.0010,40.7302,56,11,'NYMinetta Ln10003+NYMinetta St+10003|NYMinetta St10003'
-74.0010,40.6808,0,2,'NYHenry St10003+NYWoodhull St+10003|NYWoodhull St10003'
-74.0010,40.6541,0,2,'NY34th St10003|NY34th St10003+NY5th Ave+10003'
-74.0010,40.7179,17,13,'NYLafayette St10003+NYWalker St+10003'
-74.0010,40.6765,0,1,'NYHuntington St10003|NYHuntington St10003+NYClinton St+10003'
-74.0010,40.7869,0,1,'NJFulton Ct10003|NJFulton Ct10003+NJAvenue at Port Imperial Ave+10003'
-74.0010,40.7317,115,36,'NY6th Ave10003+NYW 4 St+10003|NY6th Ave10003+NYW 4th St+10003|NY6 Ave10003+NYW 4 St+10003|NY6 Ave10003+NYW 4th St+10003|NYAve of the Americas10003+NYW 4 St+10003|NYAve of the Americas10003+NYW 4th St+10003'
-74.0009,40.7137,2,0,'NYCardinal Hayes Pl10003+NYKent Pl+10003|NYKent Pl10003'
-74.0009,40.7521,6,2,'NY10th Ave10003+NYW 30th St+10003|NY10th Ave10003+NYW 30 St+10003|NY10 Ave10003+NYW 30th St+10003|NY10 Ave10003+NYW 30 St+10003'
-74.0009,40.6403,0,1,'NY9th Ave10003+NY49th St+10003'
-74.0009,40.6577,0,2,'NY30th St10003+NY4th Ave+10003'
-74.0009,40.6720,0,1,'NYCreamer St10003+NYCourt St+10003'
-74.0009,40.7258,21,10,'NYPrince St10003+NYW Broadway+10003'
-74.0009,40.6761,1,0,'NYClinton St10003|NYClinton St10003+NYHamilton Ave+10003'
-74.0009,40.7088,0,3,'NYDover St10003+NYWater St+10003|NYWater St10003'
-74.0008,40.7471,16,24,'NY9 Ave10003+NYW 24th St+10003|NY9th Ave10003+NYW 24th St+10003'
-74.0008,40.7169,7,1,'NYCentre St10003+NYWhite St+10003'
-74.0008,40.6749,1,1,'NYHamilton Ave10003+NYMill St+10003'
-74.0007,40.7145,0,1,'NYCardinal Hayes Pl10003|NYCardinal Hayes Pl10003+NYWorth St+10003'
-74.0007,40.6612,0,1,'NY26th St10003|NY26th St10003+NY3rd Ave+10003'
-74.0007,40.7359,14,14,'NYPerry St10003|NYPerry St10003+NYGreenwich Ave+10003'
-74.0007,40.6770,0,7,'NYNelson St10003+NYClinton St+10003'
-74.0007,40.7494,0,9,'NYW 27th St10003'
-74.0007,40.7332,2,5,'NYWaverly Pl10003+NYGay St+10003|NYGay St10003'
-74.0007,40.7423,50,42,'NY8 Ave10003+NYW 18 St+10003|NY8 Ave10003+NYW 18th St+10003|NY8th Ave10003+NYW 18 St+10003|NY8th Ave10003+NYW 18th St+10003'
-74.0007,40.6815,0,1,'NYSummit St10003|NYSummit St10003+NYHenry St+10003|NYSummit St10003+NYMonsignor Delveccio Pl+10003|NYHenry St10003+NYMonsignor Delveccio Pl+10003|NYMonsignor Delveccio Pl10003'
-74.0007,40.6475,0,2,'NY7th Ave10003+NY41st St+10003'
-74.0007,40.7208,15,14,'NYGrand St10003+NYBroadway+10003'
-74.0007,40.7222,2,3,'NYMercer St10003+NYBroome St+10003'
-74.0007,40.6199,0,1,'NY71st St10003+NY15th Ave+10003'
-74.0006,40.7372,15,18,'NY7 Ave10003+NYW 12 St+10003|NY7 Ave10003+NYW 12th St+10003|NYW 12 St10003+NY7th Ave+10003|NY7th Ave10003+NYW 12th St+10003'
-74.0006,40.6852,0,2,'NYDegraw St10003|NYDegraw St10003+NYHicks St+10003'
-74.0006,40.7273,53,36,'NYW Houston St10003+NYThompson St+10003'
-74.0006,40.6755,0,1,'NYHamilton Ave10003+NYW 9th St+10003|NYW 9th St10003'
-74.0006,40.7196,1,11,'NYHoward St10003+NYCrosby St+10003|NYCrosby St10003'
-74.0006,40.7577,3,0,'NY11 Ave10003|NY11 Ave10003+NYW 37th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 37th St10003|NYW 37th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0005,40.7184,73,28,'NYLafayette St10003+NYCanal St+10003'
-74.0005,40.7152,1,0,'NYBaxter St10003+NYHogan Pl+10003|NYHogan Pl10003'
-74.0005,40.7527,5,8,'NYW 31st St10003|NYW 31st St10003+NY10th Ave+10003|NYW 31st St10003+NY10 Ave+10003|NY10th Ave10003+NYW 31 St+10003|NY10 Ave10003+NYW 31 St+10003|NYW 31 St10003'
-74.0005,40.7323,45,15,'NY6th Ave10003+NYW Washington Pl+10003|NY6th Ave10003+NYWashington Pl+10003|NYW Washington Pl10003|NYW Washington Pl10003+NYW Washington Pl+10003|NYW Washington Pl10003+NY6 Ave+10003|NYW Washington Pl10003+NYAve of the Americas+10003|NYW Washington Pl10003+NYWashington Pl+10003|NY6 Ave10003+NYWashington Pl+10003|NYAve of the Americas10003+NYWashington Pl+10003|NYWashington Pl10003'
-74.0005,40.7110,3,5,'NYSaint James Pl10003'
-74.0005,40.7300,353,17,'NYWashington Sq W10003|NYWashington Sq W10003+NYMinetta Ln+10003|NYWashington Sq W10003+NYMacdougal St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYMacdougal St+10003'
-74.0005,40.6919,0,1,'NYAtlantic Ave10003'
-74.0005,40.7083,0,5,'NYDover St10003+NYFront St+10003|NYFront St10003'
-74.0005,40.6610,0,2,'NY26th St10003|NY26th St10003+NY3rd Ave+10003'
-74.0005,40.6059,0,1,'NY19th Ave10003+NY86th St+10003'
-74.0005,40.7144,4,2,'NYBaxter St10003|NYBaxter St10003+NYMosco St+10003|NYBaxter St10003+NYWorth St+10003|NYMosco St10003|NYMosco St10003+NYWorth St+10003'
-74.0004,40.7288,132,100,'NYBleecker St10003+NYSullivan St+10003'
-74.0004,40.6777,0,1,'NYLuquer St10003+NYClinton St+10003'
-74.0004,40.7478,21,48,'NYW 25th St10003+NY9 Ave+10003|NYW 25th St10003+NY9th Ave+10003'
-74.0004,40.6821,0,3,'NYHenry St10003+NYCarroll St+10003'
-74.0004,40.7238,8,8,'NYSpring St10003+NYGreene St+10003'
-74.0004,40.7340,8,8,'NYGay St10003|NYGay St10003+NYChristopher St+10003'
-74.0004,40.7353,22,16,'NYCharles St10003|NYCharles St10003+NYGreenwich Ave+10003'
-74.0004,40.7626,8,41,'NYW 43rd St10003|NYW 43rd St10003+NY12th Ave+10003|NYW 43rd St10003+NYState Rte 9a+10003|NYW 43rd St10003+NYWest St+10003'
-74.0003,40.6271,0,1,'NY13th Ave10003+NY63rd St+10003'
-74.0003,40.5957,0,1,'NYShore Pkwy10003|NYShore Pkwy10003+NYBay Pkwy+10003|NYShore Pkwy10003+NY22nd Ave+10003'
-74.0003,40.6740,1,0,'NYCentre St10003+NYHamilton Ave+10003|NYHamilton Ave10003+NYCentre Mall+10003'
-74.0003,40.7428,54,34,'NYW 19 St10003+NY8 Ave+10003|NYW 19 St10003+NY8th Ave+10003|NYW 19th St10003+NY8 Ave+10003|NYW 19th St10003+NY8th Ave+10003'
-74.0003,40.7176,5,0,'NYCentre St10003+NYWalker St+10003'
-74.0002,40.6445,0,2,'NY44th St10003+NY8th Ave+10003'
-74.0002,40.7379,38,21,'NYW 13 St10003+NY7 Ave+10003|NYW 13 St10003+NY7th Ave+10003|NY7 Ave10003+NYW 13th St+10003|NY7th Ave10003+NYW 13th St+10003'
-74.0002,40.6618,0,1,'NY25th St10003|NY25th St10003+NY3rd Ave+10003'
-74.0001,40.7162,1,1,'NYBayard St10003|NYBayard St10003+NYBaxter St+10003'
-74.0001,40.7583,1,1,'NY11 Ave10003|NY11 Ave10003+NYW 38th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 38th St10003|NYW 38th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0001,40.7079,0,2,'NYDover St10003|NYDover St10003+NYSouth St+10003'
-74.0001,40.7304,194,53,'NYW 3rd St10003+NYWashington Sq W+10003|NYW 3rd St10003+NYMacdougal St+10003|NYWashington Sq W10003|NYWashington Sq W10003+NYMacdougal St+10003|NYWashington Sq W10003+NYW 3 St+10003|NYMacdougal St10003+NYW 3 St+10003'
-74.0001,40.7254,3,10,'NYWooster St10003+NYPrince St+10003'
-74.0001,40.6480,0,2,'NY7th Ave10003+NY40th St+10003'
-74.0001,40.6205,0,2,'NY70th St10003+NY15th Ave+10003'
-74.0001,40.7584,2,1,'NY11 Ave10003+NYI 495+10003|NY11 Ave10003+NYLincoln Tunl+10003|NYI 49510001+NY11th Ave+10001|NYLincoln Tunl10001+NY11th Ave+10001'
-74.0001,40.7329,82,29,'NY6th Ave10003+NYWaverly Pl+10003|NY6 Ave10003+NYWaverly Pl+10003|NYWaverly Pl10003+NYAve of the Americas+10003'
-74.0001,40.6784,1,4,'NY4th Pl10003+NYClinton St+10003'
-74.0001,40.6873,0,1,'NYHicks St10003+NYKane St+10003'
-74.0000,40.6828,0,8,'NYHenry St10003+NYPresident St+10003'
-74.0000,40.6094,0,1,'NYCristoforo Colombo Blvd10003+NY82nd St+10003|NY82nd St10003|NY82nd St10003+NY18th Ave+10003'
-74.0000,40.7180,29,6,'NYCentre St10003+NYCanal St+10003'
-73.9999,40.6241,0,1,'NY14th Ave10003+NY66th St+10003'
-73.9999,40.7484,10,18,'NY9 Ave10003+NYW 26th St+10003|NY9th Ave10003+NYW 26th St+10003'
-73.9999,40.7165,2,4,'NYBaxter St10003+NYWhite St+10003|NYWhite St10003'
-73.9999,40.7269,75,29,'NYW Houston St10003+NYW Broadway+10003|NYW Houston St10003+NYLaguardia Pl+10003|NYW Broadway10003|NYW Broadway10003+NYLaguardia Pl+10003|NYLaguardia Pl10003'
-73.9999,40.6616,0,1,'NY3rd Ave10003+NY25th St+10003|NY25th St10003'
-73.9999,40.7085,0,1,'NYBrooklyn Brg10002+NYSouth St+10002'
-73.9999,40.7204,2,13,'NYGrand St10003+NYCrosby St+10003'
-73.9999,40.6850,0,1,'NYDegraw St10003+NYCheever Pl+10003|NYCheever Pl10003'
-73.9999,40.7218,14,12,'NYBroome St10003+NYBroadway+10003'
-73.9998,40.7434,35,48,'NY8 Ave10003+NYW 20th St+10003|NY8th Ave10003+NYW 20th St+10003'
-73.9998,40.7192,12,20,'NYLafayette St10003+NYHoward St+10003'
-73.9998,40.7895,0,1,'NJHillside Rd10003+NJFerry Rd+10003|NJFerry Rd10003|NJFerry Rd10003+NJRiver Rd+10003'
-73.9998,40.6588,0,2,'NY4th Ave10003+NY28th St+10003'
-73.9998,40.6415,0,1,'NY47th St10003+NY9th Ave+10003'
-73.9997,40.6880,0,2,'NYHicks St10003+NYBaltic St+10003|NYBaltic St10003'
-73.9997,40.6835,0,7,'NYHenry St10003+NYUnion St+10003'
-73.9997,40.7517,2,2,'NYLincoln Tunnel Expy10001|NYLincoln Tunnel Expy10001+NYW 30th St+10001|NYLincoln Tunnel Expy10001+NYW 30 St+10001|NYW 30th St10003+NYI 495+10003|NYW 30 St10003+NYI 495+10003|NYI 49510001'
-73.9997,40.7118,0,4,'NYMadison St10003+NYSaint James Pl+10003'
-73.9997,40.7589,1,1,'NY11 Ave10003+NYW 39th St+10003|NY11 Ave10003+NYW 39 St+10003|NYW 39th St10003|NYW 39th St10003+NYW 39th St+10003|NYW 39th St10003+NYW 39 St+10003|NYW 39th St10003+NY11th Ave+10003|NYW 39 St10003|NYW 39 St10003+NY11th Ave+10003'
-73.9997,40.6872,0,2,'NYHicks St10003+NYKane St+10003'
-73.9997,40.7631,2,4,'NYW 44th St10003|NYW 44th St10003+NY12th Ave+10003|NYW 44th St10003+NYState Rte 9a+10003|NYW 44th St10003+NYWest St+10003'
-73.9997,40.7386,178,123,'NY7 Ave10003+NYW 14th St+10003|NY7 Ave10003+NYW 14 St+10003|NYW 14th St10003+NY7th Ave+10003|NY7th Ave10003+NYW 14 St+10003'
-73.9997,40.7284,168,80,'NYThompson St10003+NYBleecker St+10003'
-73.9997,40.6792,0,2,'NY3rd Pl10003+NYClinton St+10003'
-73.9997,40.6746,0,2,'NYCourt St10003+NYGarnet St+10003'
-73.9997,40.7341,33,28,'NYChristopher St10003|NYChristopher St10003+NYVillage Sq+10003|NYChristopher St10003+NYGreenwich Ave+10003|NYChristopher St10003+NYChristopher St+10003|NYVillage Sq10003|NYVillage Sq10003+NYGreenwich Ave+10003|NYVillage Sq10003+NYChristopher St+10003|NYGreenwich Ave10003+NYChristopher St+10003'
-73.9996,40.7539,9,6,'NYW 33rd St10003+NY10th Ave+10003|NYW 33rd St10003+NY10 Ave+10003|NYW 33 St10003+NY10th Ave+10003|NYW 33 St10003+NY10 Ave+10003'
-73.9996,40.6738,1,0,'NYCentre St10003+NYHamilton Ave+10003|NYCentre Mall10003+NYHamilton Ave+10003'
-73.9996,40.7590,2,1,'NY11 Ave10003+NYLincoln Tunl+10003|NY11 Ave10003+NYI 495+10003|NYLincoln Tunl10001+NY11th Ave+10001|NYI 49510001+NY11th Ave+10001'
-73.9996,40.7234,1,3,'NYSpring St10003+NYMercer St+10003'
-73.9996,40.7310,22,14,'NYW 4 St10003|NYW 4 St10003+NYMacdougal St+10003|NYW 4 St10003+NYWashington Sq W+10003|NYW 4 St10003+NYWashington Sq S+10003|NYMacdougal St10003|NYMacdougal St10003+NYWashington Sq W+10003|NYMacdougal St10003+NYWashington Sq S+10003|NYMacdougal St10003+NYW 4th St+10003|NYWashington Sq W10003|NYWashington Sq W10003+NYWashington Sq S+10003|NYWashington Sq W10003+NYW 4th St+10003|NYWashington Sq S10003|NYWashington Sq S10003+NYW 4th St+10003|NYW 4th St10003'
-73.9996,40.7145,86,44,'NYMosco St10003+NYMulberry St+10003'
-73.9996,40.6137,0,1,'NY77th St10003+NY17th Ave+10003'
-73.9996,40.7139,13,13,'NYWorth St10003+NYMulberry St+10003|NYMulberry St10003'
-73.9996,40.7336,96,53,'NY6th Ave10003+NYGreenwich Ave+10003|NY6th Ave10003+NYW 8th St+10003|NY6th Ave10003+NYW 8 St+10003|NY6 Ave10003+NYGreenwich Ave+10003|NY6 Ave10003+NYW 8th St+10003|NY6 Ave10003+NYW 8 St+10003|NYAve of the Americas10003+NYGreenwich Ave+10003|NYAve of the Americas10003+NYW 8th St+10003|NYAve of the Americas10003+NYW 8 St+10003|NYGreenwich Ave10003|NYGreenwich Ave10003+NYW 8th St+10003|NYGreenwich Ave10003+NYW 8 St+10003|NYW 8th St10003|NYW 8 St10003'
-73.9995,40.7083,0,2,'NYS Street Viaduct10002+NYBrooklyn Brg+10002|NYBrooklyn Brg10002+NYF D R Dr+10002'
-73.9995,40.6486,0,3,'NY7th Ave10003+NY39th St+10003'
-73.9995,40.6000,0,1,'NY21st Ave10003+NYBath Ave+10003'
-73.9994,40.7173,5,1,'NYWalker St10003+NYBaxter St+10003'
-73.9994,40.6886,0,2,'NYHicks St10003+NYWarren St+10003|NYWarren St10003'
-73.9994,40.7522,1,3,'NYW 31st St10003+NYLincoln Tunnel Expy+10003|NYW 31st St10003+NYI 495+10003|NYLincoln Tunnel Expy10001+NYW 31 St+10001|NYW 31 St10003+NYI 495+10003'
-73.9994,40.7187,3,1,'NYCentre St10003+NYHester St+10003|NYHester St10003'
-73.9994,40.7440,49,59,'NYW 21 St10003+NY8 Ave+10003|NYW 21 St10003+NY8th Ave+10003|NY8 Ave10003+NYW 21st St+10003|NY8th Ave10003+NYW 21st St+10003'
-73.9994,40.6879,0,1,'NYBaltic St10003|NYBaltic St10003+NYHicks St+10003'
-73.9994,40.5978,0,1,'NYBay 29th St10003|NYBay 29th St10003+NYCropsey Ave+10003'
-73.9994,40.7301,50,29,'NYW 3rd St10003+NYSullivan St+10003|NYSullivan St10003+NYW 3 St+10003'
-73.9994,40.7352,2,2,'NYPatchin Pl10003'
-73.9994,40.6752,2,12,'NYCourt St10003+NYW 9th St+10003'
-73.9993,40.7250,4,5,'NYPrince St10003+NYGreene St+10003'
-73.9993,40.6622,0,2,'NY3rd Ave10003+NY24th St+10003|NY24th St10003'
-73.9993,40.6631,0,1,'NY23rd St10003'
-73.9993,40.7159,9,5,'NYBayard St10003+NYMulberry St+10003'
-73.9993,40.7176,14,8,'NYBaxter St10003+NYCanal St+10003'
-73.9993,40.6385,0,2,'NY50th St10003+NY10th Ave+10003'
-73.9993,40.6025,0,1,'NYBenson Ave10003+NYBay 25th St+10003'
-73.9993,40.6801,1,6,'NY2nd Pl10003+NYClinton St+10003'
-73.9993,40.6557,0,1,'NY5th Ave10003+NY31st St+10003|NY31st St10003'
-73.9993,40.7595,2,0,'NY11 Ave10003+NYW 40th St+10003|NY11 Ave10003+NYW 40 St+10003|NYW 40th St10003+NY11th Ave+10003|NYW 40 St10003+NY11th Ave+10003'
-73.9992,40.7189,3,2,'NYCentre St10003+NYHoward St+10003|NYHoward St10003'
-73.9992,40.7348,4,3,'NYPatchin Pl10003'
-73.9992,40.6939,0,2,'NYJoralemon St10003+NYFurman St+10003'
-73.9992,40.7341,61,47,'NY6th Ave10003+NYChristopher St+10003|NY6th Ave10003+NYW 9th St+10003|NY6th Ave10003+NYVillage Sq+10003|NY6th Ave10003+NYW 9 St+10003|NY6 Ave10003+NYChristopher St+10003|NY6 Ave10003+NYW 9th St+10003|NY6 Ave10003+NYVillage Sq+10003|NY6 Ave10003+NYW 9 St+10003|NYAve of the Americas10003+NYChristopher St+10003|NYAve of the Americas10003+NYW 9th St+10003|NYAve of the Americas10003+NYVillage Sq+10003|NYAve of the Americas10003+NYW 9 St+10003|NYChristopher St10003|NYChristopher St10003+NYW 9th St+10003|NYChristopher St10003+NYVillage Sq+10003|NYChristopher St10003+NYW 9 St+10003|NYW 9th St10003|NYW 9th St10003+NYVillage Sq+10003|NYVillage Sq10003|NYVillage Sq10003+NYW 9 St+10003|NYW 9 St10003'
-73.9992,40.7392,27,46,'NY7 Ave10003+NYW 15 St+10003|NY7 Ave10003+NYW 15th St+10003|NY7th Ave10003+NYW 15 St+10003|NY7th Ave10003+NYW 15th St+10003'
-73.9992,40.6594,0,4,'NY4th Ave10003+NY27th St+10003'
-73.9992,40.6420,0,3,'NY9th Ave10003+NY46th St+10003'
-73.9991,40.7546,19,13,'NYW 34th St10003+NY10th Ave+10003|NYW 34th St10003+NY10 Ave+10003'
-73.9991,40.6939,0,1,'NYJoralemon St10003+NYBrooklyn Queens Expy+10003|NYJoralemon St10003+NYI 278+10003'
-73.9991,40.6916,0,1,'NYBrooklyn Queens Expy10001+NYAtlantic Ave+10001'
-73.9991,40.7087,0,4,'NYRobert F Wagner Sr Pl10003|NYRobert F Wagner Sr Pl10003+NYSouth St+10003'
-73.9991,40.6893,0,3,'NYHicks St10003|NYHicks St10003+NYCongress St+10003'
-73.9991,40.7265,11,5,'NYWooster St10003|NYWooster St10003+NYW Houston St+10003'
-73.9991,40.7316,9,16,'NYW Washington Pl10003|NYW Washington Pl10003+NYWashington Sq W+10003'
-73.9991,40.7637,4,1,'NYW 45 St10003|NYW 45 St10003+NY12th Ave+10003|NYW 45 St10003+NYState Rte 9a+10003|NYW 45 St10003+NYWest St+10003|NY12th Ave10002+NYW 45th St+10002|NYState Rte 9a10002+NYW 45th St+10002|NYWest St10002+NYW 45th St+10002|NYW 45th St10003'
-73.9991,40.6374,0,1,'NY51st St10003+NYFort Hamilton Pkwy+10003'
-73.9991,40.6848,1,8,'NYHenry St10003+NYDegraw St+10003'
-73.9991,40.6939,1,0,'NYBrooklyn Queens Expy10001+NYJoralemon St+10001'
-73.9991,40.7200,16,16,'NYLafayette St10003+NYGrand St+10003'
-73.9990,40.6758,0,3,'NYCourt St10003+NYHuntington St+10003'
-73.9990,40.7496,11,13,'NYW 28th St10003+NY9 Ave+10003|NYW 28th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 28 St+10003|NYW 28 St10003+NY9th Ave+10003'
-73.9990,40.7214,8,8,'NYBroome St10003+NYCrosby St+10003'
-73.9990,40.7134,3,3,'NYJames St10003|NYJames St10003+NYPark Row+10003'
-73.9990,40.6629,0,1,'NY23rd St10003|NY23rd St10003+NY3rd Ave+10003'
-73.9990,40.6051,0,1,'NYBay 23rd St10003|NYBay 23rd St10003+NY86th St+10003'
-73.9990,40.6923,0,4,'NYState St10003|NYState St10003+NYColumbia Pl+10003|NYColumbia Pl10003'
-73.9990,40.7446,108,46,'NY8 Ave10003+NYW 22 St+10003|NY8 Ave10003+NYW 22nd St+10003|NY8th Ave10003+NYW 22 St+10003|NY8th Ave10003+NYW 22nd St+10003'
-73.9990,40.7281,240,110,'NYBleecker St10003+NYLaguardia Pl+10003'
-73.9989,40.6869,0,4,'NYCheever Pl10003|NYCheever Pl10003+NYKane St+10003'
-73.9989,40.7126,1,5,'NYJames St10003+NYSaint James Pl+10003'
-73.9989,40.6105,0,1,'NYCristoforo Colombo Blvd10003+NY80th St+10003|NY18th Ave10003+NY80th St+10003'
-73.9989,40.6809,0,2,'NY1st Pl10003+NYClinton St+10003'
-73.9989,40.6892,0,1,'NYBrooklyn Queens Expy10001+NYCongress St+10001'
-73.9989,40.7150,0,8,'NYMott St10003+NYPell St+10003|NYPell St10003'
-73.9989,40.7352,0,2,'NYMilligan Pl10003'
-73.9988,40.7307,5,7,'NYWashington Sq S10003+NYSullivan St+10003|NYSullivan St10003'
-73.9988,40.7230,28,17,'NYSpring St10003+NYBroadway+10003'
-73.9988,40.7145,7,15,'NYMosco St10003'
-73.9988,40.7602,19,27,'NY11 Ave10003+NYW 41st St+10003|NYW 41st St10003+NY11th Ave+10003'
-73.9988,40.7184,1,5,'NYHester St10003+NYBaxter St+10003'
