lon,lat,pickupcnt,dropoffcnt,roadname
-74.0045,40.6507,0,2,'NY5th Ave10003+NY40th St+10003'
-74.0045,40.6231,0,1,'NY70th St10003+NY13th Ave+10003'
-74.0045,40.6810,0,1,'NYRapelye St10003|NYRapelye St10003+NYHamilton Ave+10003'
-74.0045,40.7307,21,10,'NYBedford St10003+NY7th Ave S+10003|NYBedford St10003+NY7 Ave S+10003'
-74.0044,40.7227,33,14,'NYThompson St10003+NYGrand St+10003'
-74.0044,40.7054,0,1,'NYSouth St10003+NYFletcher St+10003|NYFletcher St10003'
-74.0044,40.6543,0,5,'NY36th St10003+NY4th Ave+10003'
-74.0044,40.7423,452,172,'NY9 Ave10003+NYW 16 St+10003|NY9 Ave10003+NYW 16th St+10003|NYW 16 St10003+NY9th Ave+10003|NY9th Ave10003+NYW 16th St+10003'
-74.0044,40.7140,0,1,'NYReade St10003+NYElk St+10003'
-74.0044,40.7241,13,5,'NYBroome St10003+NYSullivan St+10003'
-74.0044,40.7195,32,3,'NYChurch St10003+NYWalker St+10003'
-74.0044,40.6267,0,1,'NY12th Ave10003+NY66th St+10003'
-74.0043,40.7078,7,14,'NYPearl St10003+NYFulton St+10003'
-74.0043,40.6817,0,3,'NYWoodhull St10003+NYColumbia St+10003'
-74.0043,40.7249,5,5,'NY6 Ave10003+NYDominick St+10003|NY6th Ave10003+NYDominick St+10003|NYAve of the Americas10003+NYDominick St+10003|NYDominick St10003'
-74.0043,40.7526,53,19,'NY11 Ave10003+NYW 29th St+10003|NYW 29th St10003+NY11th Ave+10003'
-74.0043,40.7102,2,5,'NYGold St10003+NYSpruce St+10003|NYSpruce St10003'
-74.0042,40.6165,0,1,'NY77th St10003+NY15th Ave+10003'
-74.0042,40.7311,6,16,'NY7th Ave S10003+NYMorton St+10003|NYMorton St10003+NY7 Ave S+10003'
-74.0042,40.7167,1,10,'NYCatherine Ln10003|NYCatherine Ln10003+NYBroadway+10003'
-74.0042,40.7381,19,7,'NYJane St10003+NY8 Ave+10003|NYJane St10003+NY8th Ave+10003'
-74.0042,40.7477,39,47,'NY10th Ave10003+NYW 23rd St+10003|NY10 Ave10003+NYW 23rd St+10003'
-74.0042,40.6441,0,3,'NY47th St10003+NY7th Ave+10003'
-74.0042,40.7177,0,2,'NYFranklin St10003+NYFranklin Pl+10003|NYFranklin Pl10003'
-74.0041,40.7131,12,1,'NYCentre St10003+NYChambers St+10003|NYChambers St10003'
-74.0040,40.7075,31,23,'NYWater St10003|NYWater St10003+NYPearl St+10003|NYWater St10003+NYFulton St+10003|NYPearl St10003|NYPearl St10003+NYFulton St+10003'
-74.0040,40.7255,52,10,'NY6th Ave10003+NYSpring St+10003'
-74.0040,40.7169,5,8,'NYBroadway10003+NYLeonard St+10003'
-74.0040,40.6824,0,1,'NYColumbia St10003+NYSummit St+10003'
-74.0040,40.7429,66,91,'NYW 17th St10003+NY9 Ave+10003|NYW 17th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 17 St+10003|NY9th Ave10003+NYW 17 St+10003'
-74.0040,40.7109,0,1,'NYMadison St10003|NYMadison St10003+NYFrankfort St+10003|NYMadison St10003+NYRose St+10003|NYMadison St10003+NYGold St+10003|NYFrankfort St10003+NYRose St+10003|NYFrankfort St10003+NYGold St+10003|NYRose St10003|NYRose St10003+NYGold St+10003|NYGold St10003'
-74.0040,40.7299,4,14,'NYBedford St10003+NYCarmine St+10003'
-74.0039,40.7072,4,2,'NYFulton St10003'
-74.0039,40.7209,15,27,'NYWooster St10003|NYWooster St10003+NYCanal St+10003'
-74.0039,40.7200,8,1,'NYChurch St10003+NYLispenard St+10003'
-74.0039,40.6513,0,5,'NY5th Ave10003+NY39th St+10003'
-74.0039,40.7105,0,2,'NYGold St10003|NYGold St10003+NYGold St+10003'
-74.0039,40.7381,32,19,'NYJane St10003+NYW 4 St+10003|NYJane St10003+NYW 4th St+10003'
-74.0039,40.7058,2,4,'NYJohn St10003|NYJohn St10003+NYSouth St+10003'
-74.0039,40.7394,13,17,'NYW 13th St10003+NYW 4 St+10003|NYW 13th St10003+NYGansevoort St+10003|NYW 13th St10003+NYW 4th St+10003|NYW 4 St10003|NYW 4 St10003+NYGansevoort St+10003|NYW 4 St10003+NYW 4th St+10003|NYW 4 St10003+NYW 13 St+10003|NYGansevoort St10003|NYGansevoort St10003+NYW 4th St+10003|NYGansevoort St10003+NYW 13 St+10003|NYW 4th St10003|NYW 4th St10003+NYW 13 St+10003'
-74.0039,40.7384,18,3,'NY8 Ave10003+NYW 4 St+10003|NY8 Ave10003+NYW 4th St+10003|NY8th Ave10003+NYW 4 St+10003|NY8th Ave10003+NYW 4th St+10003|NYW 4 St10003|NYW 4 St10003+NYW 4th St+10003|NYW 4th St10003|NYW 4th St10003+NYW 4th St+10003'
-74.0039,40.7388,3,1,'NYW 4 St10003|NYW 4 St10003+NYW 4th St+10003|NYW 4th St10003|NYW 4th St10003+NYW 4th St+10003'
-74.0038,40.6549,1,2,'NY35th St10003|NY35th St10003+NY4th Ave+10003'
-74.0038,40.7234,7,6,'NYWatts St10003+NYThompson St+10003'
-74.0038,40.7533,3,7,'NYW 30th St10003+NY11 Ave+10003|NYW 30th St10003+NY11th Ave+10003|NY11 Ave10003+NYW 30 St+10003|NYW 30 St10003+NY11th Ave+10003'
-74.0038,40.7319,10,5,'NY7th Ave S10003+NYCommerce St+10003|NY7 Ave S10003+NYCommerce St+10003'
-74.0038,40.7224,50,22,'NYGrand St10003+NYW Broadway+10003'
-74.0038,40.7107,0,1,'NYRose St10003|NYRose St10003+NYFrankfort St+10003|NYRose St10003+NYGold St+10003|NYFrankfort St10003+NYGold St+10003|NYGold St10003'
-74.0037,40.7263,55,13,'NY6 Ave10003+NYVandam St+10003|NY6 Ave10003+NYMacdougal St+10003|NY6th Ave10003+NYVandam St+10003|NY6th Ave10003+NYMacdougal St+10003|NYVandam St10003|NYVandam St10003+NYAve of the Americas+10003|NYVandam St10003+NYMacdougal St+10003|NYAve of the Americas10003+NYMacdougal St+10003|NYMacdougal St10003'
-74.0037,40.6273,0,1,'NY12th Ave10003+NY65th St+10003'
-74.0037,40.7070,1,0,'NYFront St10003'
-74.0037,40.7368,17,25,'NYW 4 St10003+NYBank St+10003|NYBank St10003+NYW 4th St+10003'
-74.0037,40.6411,0,1,'NY50th St10003+NY8th Ave+10003'
-74.0037,40.7484,10,11,'NY10th Ave10003+NYW 24th St+10003|NY10 Ave10003+NYW 24th St+10003'
-74.0037,40.7183,1,1,'NYFranklin Pl10003|NYFranklin Pl10003+NYWhite St+10003'
-74.0037,40.7293,0,8,'NYBedford St10003+NYDowning St+10003'
-74.0037,40.6830,0,3,'NYCarroll St10003+NYColumbia St+10003'
-74.0036,40.7237,47,12,'NYThompson St10003+NYBroome St+10003'
-74.0036,40.7323,35,11,'NYBleeker St10003|NYBleeker St10003+NYBleecker St+10003|NYBleeker St10003+NYBarrow St+10003|NYBleecker St10003|NYBleecker St10003+NYBleecker St+10003|NYBleecker St10003+NYBarrow St+10003'
-74.0036,40.7136,3,0,'NYCentre St10003+NYReade St+10003|NYCentre St10003+NYLafayette St+10003|NYReade St10003|NYReade St10003+NYFoley Sq+10003|NYReade St10003+NYLafayette St+10003|NYFoley Sq10003|NYFoley Sq10003+NYLafayette St+10003|NYLafayette St10003'
-74.0036,40.6447,0,1,'NY7th Ave10003+NY46th St+10003'
-74.0036,40.7322,11,4,'NY7th Ave S10003+NYBleeker St+10003|NY7th Ave S10003+NYBleecker St+10003|NYBleeker St10003|NYBleeker St10003+NYBleecker St+10003|NYBleeker St10003+NY7 Ave S+10003|NYBleecker St10003|NYBleecker St10003+NYBleecker St+10003|NYBleecker St10003+NY7 Ave S+10003'
-74.0035,40.7434,30,14,'NY9 Ave10003+NYW 18 St+10003|NY9 Ave10003+NYW 18th St+10003|NYW 18 St10003+NY9th Ave+10003|NYW 18th St10003+NY9th Ave+10003'
-74.0035,40.7174,5,5,'NYFranklin St10003+NYBroadway+10003'
-74.0035,40.7206,5,4,'NYChurch St10003|NYChurch St10003+NYCanal St+10003'
-74.0035,40.6756,0,1,'NYMill St10003|NYMill St10003+NYHenry St+10003|NYHenry St10003'
-74.0035,40.7324,26,10,'NY7th Ave S10003+NYBarrow St+10003|NYBarrow St10003+NY7 Ave S+10003'
-74.0035,40.7082,9,6,'NYPearl St10003|NYPearl St10003+NYBeekman St+10003|NYPearl St10003+NYPearl St+10003|NYBeekman St10003|NYBeekman St10003+NYPearl St+10003'
-74.0034,40.7320,17,6,'NYBleecker St10003+NYCommerce St+10003|NYCommerce St10003'
-74.0034,40.7388,34,7,'NY8 Ave10003+NYHoratio St+10003|NY8th Ave10003+NYHoratio St+10003'
-74.0034,40.7270,31,12,'NY6th Ave10003+NYCharlton St+10003'
-74.0034,40.7892,3,3,'NJMcKinley Pl10003|NJMcKinley Pl10003+NJ66th St+10003'
-74.0034,40.7253,39,22,'NYSpring St10003+NYSullivan St+10003'
-74.0033,40.7355,5,13,'NYPerry St10003+NYW 4 St+10003|NYPerry St10003+NYW 4th St+10003'
-74.0033,40.6837,0,6,'NYPresident St10003+NYColumbia St+10003'
-74.0033,40.7165,0,1,'NYBenson St10003|NYBenson St10003+NYLeonard St+10003'
-74.0033,40.7317,16,6,'NYBleecker St10003+NYJones St+10003|NYJones St10003'
-74.0033,40.7287,4,4,'NYBedford St10003|NYBedford St10003+NY6 Ave+10003|NYBedford St10003+NYBedford St+10003|NYBedford St10003+NYW Houston St+10003|NY6 Ave10003|NY6 Ave10003+NYBedford St+10003|NY6 Ave10003+NYW Houston St+10003|NYW Houston St10003'
-74.0033,40.6554,1,0,'NY34th St10003+NY4th Ave+10003'
-74.0033,40.7204,6,9,'NYGreene St10003|NYGreene St10003+NYCanal St+10003'
-74.0033,40.6796,1,0,'NYHicks St10003|NYHicks St10003+NYHamilton Ave+10003'
-74.0032,40.7490,16,17,'NYW 25th St10003+NY10th Ave+10003|NYW 25th St10003+NY10 Ave+10003'
-74.0032,40.7139,1,0,'NYDuane St10003|NYDuane St10003+NYFoley Sq+10003'
-74.0032,40.7277,9,11,'NY6 Ave10003|NY6 Ave10003+NY6 Ave+10003|NY6 Ave10003+NYKing St+10003|NY6 Ave10003+NYAve of the Americas+10003|NY6 Ave10003+NYAve of Americas+10003|NY6th Ave10003+NYKing St+10003|NY6th Ave10003+NY6 Ave+10003|NY6th Ave10003+NYAve of the Americas+10003|NY6th Ave10003+NYAve of Americas+10003|NYAve of the Americas10003|NYAve of the Americas10003+NYKing St+10003|NYAve of the Americas10003+NYAve of the Americas+10003|NYAve of the Americas10003+NY6 Ave+10003|NYAve of the Americas10003+NYAve of Americas+10003|NYKing St10003+NYAve of the Americas+10003|NYKing St10003+NY6 Ave+10003|NYKing St10003+NYAve of Americas+10003|NYAve of Americas10003'
-74.0032,40.7349,16,24,'NYCharles St10003+NYW 4 St+10003|NYCharles St10003+NYW 4th St+10003'
-74.0031,40.7315,13,7,'NYBleecker St10003+NYMorton St+10003|NYMorton St10003'
-74.0031,40.7284,2,3,'NYW Houston St10003+NY6 Ave+10003|NYW Houston St10003+NYAve of the Americas+10003|NYW Houston St10003+NYBedford St+10003|NYW Houston St10003+NYAve of Americas+10003|NY6 Ave10003+NYBedford St+10003|NYAve of the Americas10003|NYAve of the Americas10003+NYBedford St+10003|NYBedford St10003|NYBedford St10003+NYAve of Americas+10003|NYAve of Americas10003'
-74.0031,40.7269,5,9,'NYPrince St10003|NYPrince St10003+NYCharlton St+10003|NYPrince St10003+NYMacdougal St+10003|NYCharlton St10003|NYCharlton St10003+NYMacdougal St+10003'
-74.0031,40.7440,13,16,'NYW 19 St10003+NY9 Ave+10003|NYW 19 St10003+NY9th Ave+10003|NYW 19th St10003+NY9 Ave+10003|NYW 19th St10003+NY9th Ave+10003'
-74.0031,40.7077,1,1,'NYBeekman St10003+NYWater St+10003|NYWater St10003'
-74.0031,40.7391,18,11,'NYW 13th St10003|NYW 13th St10003+NY8 Ave+10003|NYW 13th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 13 St+10003|NY8th Ave10003+NYW 13 St+10003|NYW 13 St10003'
-74.0030,40.7180,4,3,'NYWhite St10003+NYBroadway+10003'
-74.0030,40.6791,1,0,'NYColes St10003|NYColes St10003+NYHamilton Ave+10003'
-74.0030,40.7332,151,36,'NY7th Ave S10003+NYGrove St+10003|NYGrove St10003+NY7 Ave S+10003'
-74.0030,40.7156,0,6,'NYLafayette St10003|NYLafayette St10003+NYAve of the Strongest+10003|NYLafayette St10003+NYFederal Plz+10003|NYLafayette St10003+NYLafayette St+10003|NYLafayette St10003+NYWorth St+10003|NYAve of the Strongest10003+NYFederal Plz+10003|NYAve of the Strongest10003+NYLafayette St+10003|NYFederal Plz10003|NYFederal Plz10003+NYWorth St+10003|NYFederal Plz10003+NYFederal Plz+10003|NYWorth St10003+NYFederal Plz+10003'
-74.0030,40.6176,0,1,'NY75th St10003+NY15th Ave+10003|NYBay Ridge Pkwy10003+NY15th Ave+10003'
-74.0030,40.6844,0,3,'NYUnion St10003+NYColumbia St+10003'
-74.0030,40.7233,146,17,'NYWatts St10003|NYWatts St10003+NYBroome St+10003|NYWatts St10003+NYW Broadway+10003|NYBroome St10003+NYW Broadway+10003'
-74.0030,40.7220,10,8,'NYWooster St10003+NYGrand St+10003'
-74.0030,40.6813,0,1,'NYWoodhull St10003|NYWoodhull St10003+NYHicks St+10003'
-74.0029,40.7311,8,5,'NYBleecker St10003+NYCornelia St+10003|NYCornelia St10003'
-74.0029,40.7597,0,1,'NYI 49510001+NY12th Ave+10001|NYI 49510001+NYState Rte 9a+10001|NYI 49510001+NYWest St+10001|NYLincoln Tunl10001+NY12th Ave+10001|NYLincoln Tunl10001+NYState Rte 9a+10001|NYLincoln Tunl10001+NYWest St+10001'
-74.0029,40.7171,1,0,'NYFranklin St10003+NYCortlandt Aly+10003|NYCortlandt Aly10003'
-74.0029,40.6769,0,2,'NYHuntington St10003+NYHenry St+10003'
-74.0029,40.7336,65,14,'NY7th Ave S10003+NYChristopher St+10003|NYChristopher St10003+NY7 Ave S+10003'
-74.0028,40.7309,8,12,'NYLeroy St10003|NYLeroy St10003+NYBleecker St+10003'
-74.0028,40.7159,1,0,'NYLafayette St10003+NYCatherine Ln+10003|NYCatherine Ln10003'
-74.0028,40.7284,12,2,'NYW Houston St10003+NY6th Ave+10003|NYW Houston St10003+NY6 Ave+10003|NYW Houston St10003+NYAve of the Americas+10003'
-74.0028,40.7337,179,52,'NY7th Ave S10003+NYW 4 St+10003|NY7th Ave S10003+NYW 4th St+10003|NYW 4 St10003+NY7 Ave S+10003|NYW 4th St10003+NY7 Ave S+10003'
-74.0028,40.7336,53,10,'NYChristopher St10003|NYChristopher St10003+NYStonewall Pl+10003|NYChristopher St10003+NYW 4 St+10003|NYChristopher St10003+NYW 4th St+10003|NYChristopher St10003+NYChristopher St+10003|NYStonewall Pl10003|NYStonewall Pl10003+NYW 4 St+10003|NYStonewall Pl10003+NYW 4th St+10003|NYStonewall Pl10003+NYChristopher St+10003|NYW 4 St10003+NYChristopher St+10003|NYW 4th St10003+NYChristopher St+10003'
-74.0028,40.7394,17,7,'NY8 Ave10003+NYGreenwich Ave+10003|NY8th Ave10003+NYGreenwich Ave+10003|NYGreenwich Ave10003'
-74.0028,40.7496,50,28,'NY10th Ave10003+NYW 26th St+10003|NY10 Ave10003+NYW 26th St+10003'
-74.0028,40.7284,14,2,'NY6th Ave10003+NYW Houston St+10003|NY6 Ave10003+NYW Houston St+10003|NYAve of the Americas10003+NYW Houston St+10003'
-74.0027,40.7072,0,1,'NYBeekman St10003+NYFront St+10003|NYFront St10003'
-74.0027,40.7446,6,21,'NY9 Ave10003+NYW 20th St+10003|NYW 20th St10003+NY9th Ave+10003'
-74.0027,40.6851,0,2,'NYColumbia St10003+NYSackett St+10003'
-74.0027,40.6560,1,1,'NY33rd St10003+NY4th Ave+10003'
-74.0026,40.7602,0,2,'NYW 39th St10003|NYW 39th St10003+NY12th Ave+10003|NYW 39th St10003+NYState Rte 9a+10003|NYW 39th St10003+NYWest St+10003'
-74.0026,40.6775,0,1,'NYNelson St10003|NYNelson St10003+NYHamilton Ave+10003|NYNelson St10003+NYHenry St+10003|NYHamilton Ave10003+NYHenry St+10003|NYHenry St10003'
-74.0026,40.7249,23,15,'NYThompson St10003+NYSpring St+10003'
-74.0026,40.7199,6,5,'NYMercer St10003|NYMercer St10003+NYCanal St+10003'
-74.0026,40.7334,130,25,'NYSheridan Sq10003|NYSheridan Sq10003+NYW 4 St+10003|NYSheridan Sq10003+NYGrove St+10003|NYSheridan Sq10003+NYW 4th St+10003|NYW Washington Pl10003|NYW Washington Pl10003+NYW 4 St+10003|NYW Washington Pl10003+NYSheridan Sq+10003|NYW Washington Pl10003+NYGrove St+10003|NYW Washington Pl10003+NYW 4th St+10003|NYW 4 St10003+NYSheridan Sq+10003|NYW 4 St10003+NYGrove St+10003|NYGrove St10003+NYW 4th St+10003'
-74.0026,40.6812,0,3,'NYWoodhull St10003|NYWoodhull St10003+NYHicks St+10003'
-74.0025,40.7186,6,5,'NYWalker St10003+NYBroadway+10003'
-74.0025,40.7398,220,66,'NY8 Ave10003+NYW 14th St+10003|NY8 Ave10003+NYW 14 St+10003|NY8th Ave10003+NYW 14th St+10003|NY8th Ave10003+NYW 14 St+10003'
-74.0025,40.7276,0,2,'NYKing St10003|NYKing St10003+NYMacdougal St+10003'
-74.0025,40.7088,1,6,'NYPeck Slip10003'
-74.0025,40.9022,0,1,'NJState St10003+NJTerrace Cir+10003|NJTerrace Cir10003'
-74.0025,40.7551,2,2,'NYW 33rd St10003+NY11 Ave+10003|NYW 33rd St10003+NY11th Ave+10003|NYW 33 St10003+NY11 Ave+10003|NYW 33 St10003+NY11th Ave+10003'
-74.0025,40.7303,20,11,'NYBleecker St10003+NYCarmine St+10003'
-74.0024,40.7888,0,1,'NJ66th St10003|NJ66th St10003+NJJ F Kennedy Blvd E+10003|NJ66th St10003+NJKennedy Blvd E+10003'
-74.0024,40.6458,0,1,'NY44th St10003+NY7th Ave+10003'
-74.0024,40.7388,41,25,'NYW 13 St10003|NYW 13 St10003+NYGreenwich Ave+10003|NYW 13 St10003+NYHoratio St+10003|NYGreenwich Ave10003+NYW 13th St+10003|NYGreenwich Ave10003+NYHoratio St+10003|NYW 13th St10003|NYW 13th St10003+NYHoratio St+10003|NYHoratio St10003'
-74.0024,40.7177,0,2,'NYCortlandt Aly10003+NYWhite St+10003'
-74.0024,40.6857,0,1,'NYDegraw St10003+NYColumbia St+10003'
-74.0024,40.7265,17,30,'NYPrince St10003+NYSullivan St+10003'
-74.0023,40.7502,84,22,'NYW 27th St10003|NYW 27th St10003+NYW 27th St+10003|NYW 27th St10003+NY10th Ave+10003|NYW 27th St10003+NY10 Ave+10003|NYW 27th St10003+NYW 27 St+10003|NY10th Ave10003+NYW 27 St+10003|NY10 Ave10003+NYW 27 St+10003|NYW 27 St10003'
-74.0023,40.7067,2,1,'NYBeekman St10003|NYBeekman St10003+NYSouth St+10003'
-74.0023,40.6494,0,2,'NY6th Ave10003+NY40th St+10003'
-74.0023,40.6218,0,1,'NY70th St10003+NY14th Ave+10003'
-74.0023,40.7452,8,25,'NYW 21 St10003+NY9 Ave+10003|NYW 21 St10003+NY9th Ave+10003|NY9 Ave10003+NYW 21st St+10003|NYW 21st St10003+NY9th Ave+10003'
-74.0022,40.7203,1,2,'NYMercer St10003+NYHoward St+10003|NYHoward St10003'
-74.0022,40.7216,1,0,'NYGrand St10003+NYGreene St+10003'
-74.0022,40.7297,29,18,'NY6th Ave10003+NYBleecker St+10003|NY6th Ave10003+NYMinetta St+10003|NY6th Ave10003+NYDowning St+10003|NY6 Ave10003+NYBleecker St+10003|NY6 Ave10003+NYMinetta St+10003|NY6 Ave10003+NYDowning St+10003|NYAve of the Americas10003+NYBleecker St+10003|NYAve of the Americas10003+NYMinetta St+10003|NYAve of the Americas10003+NYDowning St+10003|NYBleecker St10003|NYBleecker St10003+NYMinetta St+10003|NYBleecker St10003+NYDowning St+10003|NYMinetta St10003|NYMinetta St10003+NYDowning St+10003|NYDowning St10003'
-74.0022,40.7608,0,1,'NYW 40th St10003|NYW 40th St10003+NY12th Ave+10003|NYW 40th St10003+NYState Rte 9a+10003|NYW 40th St10003+NYWest St+10003|NY12th Ave10002+NYW 40 St+10002|NYW 40 St10003|NYW 40 St10003+NYState Rte 9a+10003|NYW 40 St10003+NYWest St+10003'
-74.0022,40.7229,3,3,'NYWooster St10003+NYBroome St+10003'
-74.0022,40.6594,0,1,'NY3rd Ave10003+NY29th St+10003|NY29th St10003'
-74.0022,40.6782,0,1,'NYHamilton Ave10003+NYLuquer St+10003|NYLuquer St10003'
-74.0021,40.7280,15,19,'NYW Houston St10003|NYW Houston St10003+NYW Houston St+10003|NYW Houston St10003+NYMacdougal St+10003|NYMacdougal St10003+NYW Houston St+10003'
-74.0021,40.6530,0,2,'NY36th St10003+NY5th Ave+10003'
-74.0021,40.7298,22,5,'NY6th Ave10003+NYBleecker St+10003|NY6 Ave10003+NYBleecker St+10003|NYAve of the Americas10003+NYBleecker St+10003|NYBleecker St10003'
-74.0021,40.7371,0,7,'NYWaverly Pl10003|NYWaverly Pl10003+NYBank St+10003'
-74.0021,40.7328,12,3,'NYSheridan Sq10003+NYW 4 St+10003|NYSheridan Sq10003+NYBarrow St+10003|NYSheridan Sq10003+NYW 4th St+10003|NYW 4 St10003+NYBarrow St+10003|NYBarrow St10003+NYW 4th St+10003'
-74.0021,40.5997,0,1,'NYBay 25th St10003+NYCropsey Ave+10003'
-74.0021,40.7152,4,0,'NYCentre St10003+NYAve of the Strongest+10003|NYCentre St10003+NYWorth St+10003|NYAve of the Strongest10003|NYAve of the Strongest10003+NYFoley Sq+10003|NYFoley Sq10003|NYFoley Sq10003+NYWorth St+10003'
-74.0021,40.6566,0,1,'NY32nd St10003+NY4th Ave+10003'
-74.0021,40.7192,4,2,'NYLispenard St10003|NYLispenard St10003+NYBroadway+10003'
-74.0021,40.7167,2,7,'NYFranklin St10003|NYFranklin St10003+NYLafayette St+10003'
-74.0020,40.6864,0,2,'NYSedgwick St10003|NYSedgwick St10003+NYColumbia St+10003'
-74.0020,40.7381,12,17,'NYJane St10003|NYJane St10003+NYGreenwich Ave+10003'
-74.0020,40.7404,49,30,'NY8 Ave10003+NYW 15 St+10003|NY8 Ave10003+NYW 15th St+10003|NY8th Ave10003+NYW 15 St+10003|NY8th Ave10003+NYW 15th St+10003'
-74.0020,40.7558,4,2,'NYW 34th St10003+NY11 Ave+10003|NYW 34th St10003+NY11th Ave+10003'
-74.0020,40.6833,0,1,'NYPresident St10003|NYPresident St10003+NYHicks St+10003'
-74.0020,40.6355,0,2,'NY55th St10003+NYFort Hamilton Pkwy+10003'
-74.0019,40.7246,32,7,'NYSpring St10003+NYW Broadway+10003'
-74.0019,40.6601,1,0,'NY28th St10003|NY28th St10003+NY3rd Ave+10003'
-74.0019,40.6789,0,1,'NYHenry St10003+NYColes St+10003|NYHenry St10003+NY4th Pl+10003|NYColes St10003|NYColes St10003+NY4th Pl+10003|NY4th Pl10003'
-74.0019,40.7194,18,16,'NYCanal St10003+NYBroadway+10003'
-74.0019,40.7508,63,18,'NYW 28th St10003+NY10th Ave+10003|NYW 28th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 28 St+10003|NY10 Ave10003+NYW 28 St+10003'
-74.0018,40.7183,2,0,'NYCortlandt Aly10003+NYWalker St+10003'
-74.0018,40.7458,4,20,'NY9 Ave10003+NYW 22 St+10003|NY9 Ave10003+NYW 22nd St+10003|NYW 22 St10003+NY9th Ave+10003|NYW 22nd St10003+NY9th Ave+10003'
-74.0018,40.7329,1,1,'NYSheridan Sq10003|NYSheridan Sq10003+NYBarrow St+10003|NYSheridan Sq10003+NYWashington Pl+10003|NYW Washington Pl10003+NYSheridan Sq+10003|NYW Washington Pl10003+NYBarrow St+10003|NYW Washington Pl10003+NYWashington Pl+10003|NYBarrow St10003|NYBarrow St10003+NYWashington Pl+10003|NYWashington Pl10003'
-74.0018,40.7094,8,7,'NYDover St10003|NYDover St10003+NYFrankfort St+10003|NYFrankfort St10003'
-74.0018,40.7338,71,16,'NYStonewall Pl10003|NYStonewall Pl10003+NYChristopher St+10003|NYStonewall Pl10003+NYWaverly Pl+10003|NYChristopher St10003|NYChristopher St10003+NYWaverly Pl+10003|NYChristopher St10003+NYChristopher St+10003|NYWaverly Pl10003|NYWaverly Pl10003+NYChristopher St+10003'
-74.0018,40.7077,0,1,'NYPeck Slip10003+NYFront St+10003'
-74.0017,40.6871,0,3,'NYColumbia St10003+NYIrving St+10003|NYIrving St10003'
-74.0017,40.7614,0,2,'NYW 41st St10003|NYW 41st St10003+NY12th Ave+10003|NYW 41st St10003+NYState Rte 9a+10003|NYW 41st St10003+NYWest St+10003'
-74.0017,40.7355,38,32,'NY7th Ave S10003+NYWaverly Pl+10003|NYWaverly Pl10003+NY7 Ave S+10003'
-74.0017,40.7306,49,15,'NY6th Ave10003+NYMinetta Ln+10003|NY6th Ave10003+NYCarmine St+10003|NY6 Ave10003+NYMinetta Ln+10003|NY6 Ave10003+NYCarmine St+10003|NYAve of the Americas10003+NYMinetta Ln+10003|NYAve of the Americas10003+NYCarmine St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYCarmine St+10003|NYCarmine St10003'
-74.0017,40.6751,0,1,'NYClinton St10003+NYMill St+10003|NYMill St10003'
-74.0017,40.7157,1,0,'NYCentre St10003+NYLeonard St+10003'
-74.0017,40.7323,18,24,'NYW 4 St10003+NYJones St+10003|NYJones St10003|NYJones St10003+NYW 4th St+10003'
-74.0017,40.7337,5,7,'NYGrove St10003+NYWaverly Pl+10003'
-74.0016,40.6840,0,2,'NYUnion St10003+NYHicks St+10003'
-74.0016,40.6832,0,1,'NYHicks St10003+NYPresident St+10003|NYPresident St10003'
-74.0016,40.7261,19,30,'NYPrince St10003+NYThompson St+10003'
-74.0016,40.7078,0,1,'NYPeck Slip10003+NYFront St+10003'
-74.0016,40.7173,7,30,'NYLafayette St10003+NYWhite St+10003'
-74.0016,40.7411,46,38,'NY8 Ave10003+NYW 16 St+10003|NY8 Ave10003+NYW 16th St+10003|NY8th Ave10003+NYW 16 St+10003|NY8th Ave10003+NYW 16th St+10003'
-74.0015,40.6773,0,2,'NYNelson St10003|NYNelson St10003+NYHamilton Ave+10003'
-74.0015,40.6260,0,1,'NY13th Ave10003+NY65th St+10003'
-74.0015,40.6798,0,1,'NYHenry St10003+NY3rd Pl+10003|NY3rd Pl10003'
-74.0015,40.6571,0,1,'NY31st St10003+NY4th Ave+10003'
-74.0015,40.6855,0,1,'NYTiffany Pl10003|NYTiffany Pl10003+NYDegraw St+10003'
-74.0015,40.7097,2,2,'NYPearl St10003+NYBrooklyn Brg+10003'
-74.0015,40.7565,1,0,'NYW 35th St10003|NYW 35th St10003+NY11 Ave+10003|NYW 35th St10003+NY11th Ave+10003|NY11 Ave10003+NYW 35 St+10003|NY11th Ave10003+NYW 35 St+10003|NYW 35 St10003'
-74.0015,40.7372,9,3,'NYGreenwich Ave10003+NYBank St+10003|NYBank St10003'
-74.0014,40.7213,2,3,'NYMercer St10003+NYGrand St+10003'
-74.0014,40.7514,33,32,'NY10th Ave10003+NYW 29th St+10003|NY10 Ave10003+NYW 29th St+10003'
-74.0014,40.7199,7,6,'NYHoward St10003+NYBroadway+10003'
