lon,lat,pickupcnt,dropoffcnt,roadname
-73.9943,40.6985,0,1,'NYHicks St10003+NYPineapple St+10003'
-73.9943,40.7156,1,0,'NYForsyth St10003+NYCanal St+10003'
-73.9943,40.7460,346,277,'NY7 Ave10003+NYW 26th St+10003|NY7th Ave10003+NYW 26th St+10003'
-73.9943,40.6875,0,1,'NYVarandah Pl10003'
-73.9943,40.6858,0,1,'NYCourt St10003+NYBaltic St+10003|NYBaltic St10003'
-73.9943,40.7284,71,99,'NYE 4 St10003|NYE 4 St10003+NYW 4th St+10003|NYE 4 St10003+NYBroadway+10003|NYE 4 St10003+NYW 4 St+10003|NYW 4th St10003|NYW 4th St10003+NYBroadway+10003|NYW 4th St10003+NYE 4th St+10003|NYBroadway10003+NYE 4th St+10003|NYBroadway10003+NYW 4 St+10003|NYE 4th St10003|NYE 4th St10003+NYW 4 St+10003|NYW 4 St10003'
-73.9942,40.7714,1,6,'NY12th Ave10002+NYW 57 St+10002|NY12th Ave10002+NYW 57th St+10002|NYW 57 St10003|NYW 57 St10003+NYState Rte 9a+10003|NYW 57 St10003+NYWest St+10003|NYState Rte 9a10002+NYW 57th St+10002|NYW 57th St10003|NYW 57th St10003+NYWest St+10003'
-73.9942,40.7706,2,10,'NYW 56th St10003|NYW 56 St10003'
-73.9942,40.7276,5,31,'NYShinbone Aly10003|NYShinbone Aly10003+NYGreat Jones St+10003|NYShinbone Aly10003+NYGreat Jones Aly+10003|NYGreat Jones St10003+NYGreat Jones Aly+10003|NYGreat Jones Aly10003'
-73.9942,40.6930,1,0,'NYJoralemon St10003+NYSidney Pl+10003|NYSidney Pl10003'
-73.9942,40.7247,58,62,'NYMott St10003+NYE Houston St+10003'
-73.9942,40.7028,1,7,'NYCadman Plz W10003+NYEverit St+10003|NYOld Fulton St10003+NYEverit St+10003|NYEverit St10003'
-73.9942,40.7665,62,52,'NY11 Ave10003+NYW 51st St+10003|NYW 51st St10003+NY11th Ave+10003'
-73.9942,40.7410,166,361,'NY6th Ave10003+NYW 20th St+10003|NY6 Ave10003+NYW 20th St+10003|NYAve of the Americas10003+NYW 20th St+10003'
-73.9942,40.6772,0,1,'NYHoyt St10003+NY4th St+10003'
-73.9942,40.7227,12,28,'NYPrince St10003+NYElizabeth St+10003'
-73.9941,40.7106,0,7,'NYCherry St10003+NYMarket St+10003|NYCherry St10003+NYMarket Slip+10003|NYMarket St10003|NYMarket St10003+NYMarket Slip+10003|NYMarket Slip10003'
-73.9941,40.7266,66,32,'NYLafayette St10003+NYBond St+10003'
-73.9941,40.7353,135,169,'NYW 13 St10003|NYW 13 St10003+NYE 13 St+10003|NYW 13 St10003+NYE 13th St+10003|NYW 13 St10003+NY5th Ave+10003|NYE 13 St10003|NYE 13 St10003+NYW 13th St+10003|NYE 13 St10003+NY5th Ave+10003|NYW 13th St10003|NYW 13th St10003+NYE 13th St+10003|NYW 13th St10003+NY5th Ave+10003|NYE 13th St10003|NYE 13th St10003+NY5th Ave+10003'
-73.9941,40.7101,0,1,'NYMarket Slip10003+NYWater St+10003|NYWater St10003'
-73.9941,40.6861,0,1,'NYCourt St10003+NYBaltic St+10003|NYBaltic St10003'
-73.9941,40.7022,0,1,'NYDoughty St10003+NYElizabeth Pl+10003|NYElizabeth Pl10003'
-73.9941,40.7616,122,82,'NYW 45 St10003+NY10th Ave+10003|NYW 45 St10003+NY10 Ave+10003|NY10th Ave10003+NYW 45th St+10003|NY10 Ave10003+NYW 45th St+10003'
-73.9941,40.7300,6,29,'NYMercer St10003+NYWaverly Pl+10003'
-73.9941,40.7011,1,0,'NYWillow St10003|NYWillow St10003+NYBrooklyn Queens Expy+10003|NYWillow St10003+NYI 278+10003'
-73.9940,40.6909,28,8,'NYState St10003+NYClinton St+10003'
-73.9940,40.7313,40,21,'NYE 8 St10003+NYGreene St+10003|NYE 8th St10003+NYGreene St+10003|NYGreene St10003'
-73.9940,40.7203,56,30,'NYBowery10003+NYDelancey St+10003|NYBowery10003+NYKenmare St+10003|NYDelancey St10003|NYDelancey St10003+NYKenmare St+10003|NYKenmare St10003'
-73.9940,40.7095,3,7,'NYMarket Slip10003|NYMarket Slip10003+NYSouth St+10003'
-73.9940,40.7565,152,100,'NY9 Ave10003+NYW 39th St+10003|NY9 Ave10003+NYW 39 St+10003|NYW 39th St10003+NY9th Ave+10003|NYW 39 St10003+NY9th Ave+10003'
-73.9940,40.6608,0,1,'NY5th Ave10003+NY22nd St+10003'
-73.9940,40.6992,0,3,'NYHicks St10003+NYOrange St+10003'
-73.9940,40.6955,3,6,'NYHenry St10003+NYPierrepont St+10003'
-73.9940,40.7143,1,8,'NYDivision St10003+NYEldridge St+10003|NYEldridge St10003'
-73.9939,40.7515,2216,285,'NYW 33rd St10003+NY8 Ave+10003|NYW 33rd St10003+NY8th Ave+10003|NYW 33 St10003+NY8 Ave+10003|NYW 33 St10003+NY8th Ave+10003'
-73.9939,40.7590,101,83,'NYDyer Ave10003|NYDyer Ave10003+NYW 42nd St+10003'
-73.9939,40.6644,1,0,'NY18th St10003+NY4th Ave+10003'
-73.9939,40.6865,3,5,'NYCourt St10003+NYWarren St+10003|NYWarren St10003'
-73.9938,40.7260,3,18,'NYJones Aly10003'
-73.9938,40.7279,17,59,'NYGreat Jones Aly10003'
-73.9938,40.7181,15,21,'NYChrystie St10003+NYGrand St+10003'
-73.9938,40.8006,1,0,'NJHillside Rd10003+NJBulls Ferry Rd+10003|NJBulls Ferry Rd10003|NJBulls Ferry Rd10003+NJRiver Rd+10003'
-73.9938,40.7327,136,116,'NYE 10 St10003+NYUniversity Pl+10003|NYE 10th St10003+NYUniversity Pl+10003'
-73.9938,40.7466,227,249,'NYW 27th St10003+NY7 Ave+10003|NYW 27th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 27 St+10003|NYW 27 St10003+NY7th Ave+10003'
-73.9938,40.7027,1,5,'NYCadman Plz W10003+NYElizabeth Pl+10003|NYElizabeth Pl10003|NYElizabeth Pl10003+NYOld Fulton St+10003'
-73.9938,40.7209,41,23,'NYSpring St10003|NYSpring St10003+NYBowery+10003'
-73.9938,40.6868,0,3,'NYWarren St10003|NYWarren St10003+NYCourt St+10003'
-73.9938,40.6959,7,8,'NYHenry St10003+NYLove Ln+10003'
-73.9938,40.7256,2,13,'NYMott St10003|NYMott St10003+NYBleecker St+10003'
-73.9937,40.7290,23,71,'NYBroadway10003+NYWashington Pl+10003|NYWashington Pl10003'
-73.9937,40.7416,348,340,'NYW 21 St10003+NY6th Ave+10003|NYW 21 St10003+NY6 Ave+10003|NYW 21 St10003+NYAve of the Americas+10003|NY6th Ave10003+NYW 21st St+10003|NY6 Ave10003+NYW 21st St+10003|NYAve of the Americas10003+NYW 21st St+10003'
-73.9937,40.6369,0,1,'NY48th St10003+NY12th Ave+10003'
-73.9937,40.6915,17,4,'NYSchermerhorn St10003|NYSchermerhorn St10003+NYClinton St+10003'
-73.9937,40.6778,1,0,'NYHoyt St10003+NY3rd St+10003'
-73.9937,40.7671,71,66,'NY11 Ave10003+NYW 52nd St+10003|NYW 52nd St10003+NY11th Ave+10003'
-73.9937,40.7167,0,2,'NYHester St10003'
-73.9937,40.7722,1,3,'NY12th Ave10002+NYW 58th St+10002|NYW 58th St10003|NYW 58th St10003+NYState Rte 9a+10003|NYW 58th St10003+NYWest St+10003'
-73.9937,40.6998,0,2,'NYHicks St10003+NYCranberry St+10003'
-73.9936,40.7273,67,107,'NYGreat Jones St10003+NYLafayette St+10003'
-73.9936,40.7033,0,1,'NYWater St10003+NYBrooklyn Brg+10003'
-73.9936,40.7360,242,295,'NYW 14th St10003|NYW 14th St10003+NYE 14th St+10003|NYW 14th St10003+NY5th Ave+10003|NYW 14th St10003+NYE 14 St+10003|NYE 14th St10003|NYE 14th St10003+NYW 14 St+10003|NYE 14th St10003+NY5th Ave+10003|NYW 14 St10003|NYW 14 St10003+NY5th Ave+10003|NYW 14 St10003+NYE 14 St+10003|NY5th Ave10003+NYE 14 St+10003|NYE 14 St10003'
-73.9936,40.7131,3,6,'NYHenry St10003+NYForsyth St+10003|NYForsyth St10003'
-73.9936,40.7622,131,50,'NYW 46 St10003+NY10th Ave+10003|NYW 46 St10003+NY10 Ave+10003|NY10th Ave10003+NYW 46th St+10003|NY10 Ave10003+NYW 46th St+10003'
-73.9936,40.6871,0,2,'NYCourt St10003+NYWyckoff St+10003|NYWyckoff St10003'
-73.9936,40.7730,1,2,'NYW 59th St10003'
-73.9936,40.7571,278,177,'NYW 40th St10003+NY9 Ave+10003|NYW 40th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 40 St+10003|NYW 40 St10003+NY9th Ave+10003'
-73.9935,40.6685,0,2,'NY3rd Ave10003+NY14th St+10003'
-73.9935,40.7216,49,33,'NYBowery10003+NYRivington St+10003|NYRivington St10003'
-73.9935,40.6823,2,0,'NYSmith St10003+NYSackett St+10003'
-73.9935,40.7522,485,544,'NYW 34th St10003+NY8 Ave+10003|NYW 34th St10003+NY8th Ave+10003'
-73.9935,40.7244,60,58,'NYE Houston St10003+NYElizabeth St+10003'
-73.9934,40.6922,22,17,'NYLivingston St10003|NYLivingston St10003+NYAitken Pl+10003|NYLivingston St10003+NYClinton St+10003|NYAitken Pl10003|NYAitken Pl10003+NYClinton St+10003'
-73.9934,40.6613,0,2,'NY5th Ave10003+NY21st St+10003'
-73.9934,40.7154,4,4,'NYEldridge St10003+NYCanal St+10003'
-73.9934,40.7005,2,2,'NYMiddagh St10003+NYHicks St+10003'
-73.9934,40.7191,6,14,'NYBroome St10003|NYBroome St10003+NYChrystie St+10003'
-73.9934,40.7472,357,268,'NYW 28th St10003+NY7 Ave+10003|NYW 28th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 28 St+10003|NY7th Ave10003+NYW 28 St+10003'
-73.9934,40.6650,1,2,'NY17th St10003+NY4th Ave+10003'
-73.9933,40.7727,0,2,'NY12th Ave10002+NYW 59th St+10002|NYState Rte 9a10002+NYW 59th St+10002|NYHenry Hudson Pkwy10002|NYHenry Hudson Pkwy10002+NYWest St+10002|NYHenry Hudson Pkwy10002+NYW 59th St+10002|NYWest St10002|NYWest St10002+NYW 59th St+10002'
-73.9933,40.6877,1,1,'NYCourt St10003+NYCongress St+10003|NYCongress St10003'
-73.9933,40.6933,1,1,'NYHunts Ln10003'
-73.9933,40.6956,0,1,'NYLove Ln10003'
-73.9933,40.7333,79,106,'NYE 11th St10003+NYUniversity Pl+10003|NYE 11 St10003+NYUniversity Pl+10003'
-73.9933,40.7422,247,312,'NY6th Ave10003|NY6th Ave10003+NYW 22 St+10003|NY6th Ave10003+NYW 22nd St+10003|NY6 Ave10003+NYW 22 St+10003|NY6 Ave10003+NYW 22nd St+10003|NYAve of the Americas10003+NYW 22 St+10003|NYAve of the Americas10003+NYW 22nd St+10003'
-73.9933,40.7024,3,4,'NYFront St10003|NYFront St10003+NYCadman Plz W+10003|NYFront St10003+NYOld Fulton St+10003'
-73.9933,40.7678,88,55,'NY11 Ave10003+NYW 53rd St+10003|NY11 Ave10003+NYW 53 St+10003|NYW 53rd St10003|NYW 53rd St10003+NY11th Ave+10003|NYW 53 St10003|NYW 53 St10003+NY11th Ave+10003'
-73.9933,40.7296,46,96,'NYWaverly Pl10003|NYWaverly Pl10003+NYBroadway+10003'
-73.9933,40.7224,29,25,'NYPrince St10003|NYPrince St10003+NYBowery+10003'
-73.9933,40.7309,75,57,'NYE 8 St10003+NYMercer St+10003|NYMercer St10003|NYMercer St10003+NYE 8th St+10003'
-73.9932,40.7628,94,73,'NYW 47 St10003+NY10th Ave+10003|NYW 47 St10003+NY10 Ave+10003|NYW 47th St10003+NY10th Ave+10003|NYW 47th St10003+NY10 Ave+10003'
-73.9931,40.7279,114,152,'NYE 4 St10003+NYLafayette St+10003|NYLafayette St10003+NYE 4th St+10003'
-73.9931,40.7367,192,162,'NYE 15th St10003|NYE 15th St10003+NYE 15 St+10003|NYE 15th St10003+NYW 15 St+10003|NYE 15th St10003+NY5th Ave+10003|NYE 15th St10003+NYW 15th St+10003|NYE 15 St10003|NYE 15 St10003+NYW 15 St+10003|NYE 15 St10003+NY5th Ave+10003|NYE 15 St10003+NYW 15th St+10003|NYW 15 St10003|NYW 15 St10003+NY5th Ave+10003|NY5th Ave10003+NYW 15th St+10003|NYW 15th St10003'
-73.9931,40.6928,58,26,'NYJoralemon St10003+NYClinton St+10003'
-73.9931,40.7117,3,2,'NYMonroe St10003+NYManhattan Brg+10003'
-73.9931,40.7228,31,32,'NYBowery10003+NYStanton St+10003|NYStanton St10003'
-73.9931,40.6163,0,1,'NY70th St10003+NYCristoforo Colombo Blvd+10003|NY70th St10003+NY18th Ave+10003'
-73.9931,40.6952,2,11,'NYMonroe Pl10003|NYMonroe Pl10003+NYPierrepont St+10003'
-73.9931,40.7578,132,106,'NYW 41st St10003+NY9 Ave+10003|NYW 41st St10003+NY9th Ave+10003'
-73.9931,40.7011,1,0,'NYHicks St10003+NYPoplar St+10003'
-73.9931,40.6829,1,1,'NYDegraw St10003+NYSmith St+10003'
-73.9930,40.7255,5,10,'NYBleecker St10003+NYElizabeth St+10003|NYElizabeth St10003'
-73.9930,40.6975,5,8,'NYHenry St10003+NYClark St+10003'
-73.9930,40.7144,0,1,'NYDivision St10003+NYPike St+10003|NYPike St10003|NYPike St10003+NYAllen St+10003|NYAllen St10003'
-73.9930,40.6884,1,0,'NYAmity St10003|NYAmity St10003+NYCourt St+10003'
-73.9930,40.5743,0,1,'NYW 27th St10003'
-73.9930,40.7529,236,249,'NYW 35th St10003+NY8 Ave+10003|NYW 35th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 35 St+10003|NY8th Ave10003+NYW 35 St+10003'
-73.9930,40.7138,5,11,'NYPike St10003|NYPike St10003+NYE Broadway+10003'
-73.9929,40.6885,0,3,'NYCourt St10003+NYDean St+10003|NYDean St10003'
-73.9929,40.7733,1,3,'NYHenry Hudson Pkwy10002|NYHenry Hudson Pkwy10002+NY12th Ave+10002|NYHenry Hudson Pkwy10002+NYHenry Hudson Pkwy+10002|NY12th Ave10002'
-73.9929,40.6654,1,0,'NYProspect Expy10002+NY4th Ave+10002|NYState Rte 2710002+NY4th Ave+10002'
-73.9929,40.7479,247,325,'NY7 Ave10003+NYW 29th St+10003|NY7th Ave10003+NYW 29th St+10003'
-73.9929,40.7146,8,3,'NYAllen St10003|NYAllen St10003+NYAlan St+10003|NYAllen St10003+NYAllen St+10003|NYAlan St10003|NYAlan St10003+NYAllen St+10003'
-73.9929,40.7200,15,18,'NYChrystie St10003+NYDelancey St+10003|NYDelancey St10003'
-73.9929,40.6732,0,1,'NY8th St10003|NY8th St10003+NY2nd Ave+10003'
-73.9929,40.7144,0,2,'NYDivision St10003+NYAllen St+10003|NYDivision St10003+NYAlan St+10003|NYDivision St10003+NYPike St+10003|NYAllen St10003|NYAllen St10003+NYAlan St+10003|NYAllen St10003+NYPike St+10003|NYAlan St10003|NYAlan St10003+NYPike St+10003|NYPike St10003'
-73.9928,40.7301,72,95,'NYAstor Pl10003|NYAstor Pl10003+NYBroadway+10003'
-73.9928,40.6619,1,1,'NY5th Ave10003+NY20th St+10003'
-73.9928,40.7165,0,2,'NYEldridge St10003+NYHester St+10003'
-73.9928,40.7429,539,579,'NY6 Ave10003+NYW 23rd St+10003|NYAve of the Americas10003+NYW 23rd St+10003'
-73.9928,40.7684,189,100,'NY11 Ave10003+NYW 54 St+10003|NY11 Ave10003+NYW 54th St+10003|NYW 54 St10003+NY11th Ave+10003|NY11th Ave10003+NYW 54th St+10003'
-73.9928,40.7339,100,180,'NYE 12th St10003+NYUniversity Pl+10003|NYE 12 St10003+NYUniversity Pl+10003'
-73.9928,40.6655,1,0,'NYProspect Ave10003+NY4th Ave+10003'
-73.9927,40.7138,2,2,'NYE Broadway10003+NYPike St+10003'
-73.9927,40.6936,58,17,'NYRemsen St10003+NYClinton St+10003'
-73.9927,40.7214,3,6,'NYFreeman Aly10003|NYFreeman Aly10003+NYRivington St+10003'
-73.9927,40.7026,0,1,'NYFront St10003+NYBrooklyn Brg+10003'
-73.9927,40.6981,2,7,'NYHenry St10003+NYPineapple Walk+10003|NYHenry St10003+NYPineapple St+10003|NYPineapple Walk10003|NYPineapple Walk10003+NYPineapple St+10003'
-73.9927,40.7634,89,30,'NYW 48th St10003+NY10th Ave+10003|NYW 48th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 48 St+10003|NYW 48 St10003+NY10 Ave+10003'
-73.9927,40.6890,2,2,'NYCourt St10003+NYPacific St+10003|NYPacific St10003'
-73.9927,40.7373,180,346,'NYE 16 St10003|NYE 16 St10003+NYW 16 St+10003|NYE 16 St10003+NYW 16th St+10003|NYE 16 St10003+NY5th Ave+10003|NYE 16 St10003+NYE 16th St+10003|NYW 16 St10003|NYW 16 St10003+NY5th Ave+10003|NYW 16 St10003+NYE 16th St+10003|NYW 16th St10003|NYW 16th St10003+NY5th Ave+10003|NYW 16th St10003+NYE 16th St+10003|NY5th Ave10003+NYE 16th St+10003|NYE 16th St10003'
-73.9926,40.7584,227,137,'NYW 42nd St10003+NY9 Ave+10003|NYW 42nd St10003+NY9th Ave+10003'
-73.9926,40.6835,2,0,'NYSmith St10003+NYDouglass St+10003'
-73.9926,40.6892,2,1,'NYCourt St10003+NYPacific St+10003|NYPacific St10003'
-73.9926,40.7189,0,2,'NYBroome St10003|NYBroome St10003+NYForsyth St+10003'
-73.9926,40.7021,2,2,'NYCadman Plz W10003+NYHicks St+10003|NYHicks St10003|NYHicks St10003+NYOld Fulton St+10003'
-73.9926,40.7241,107,80,'NYE Houston St10003+NYBowery+10003'
-73.9926,40.7144,30,6,'NYDivision St10003+NYPike St+10003|NYPike St10003|NYPike St10003+NYAllen St+10003|NYAllen St10003'
-73.9925,40.7033,1,1,'NYDock St10003|NYDock St10003+NYOld Dock St+10003|NYOld Dock St10003'
-73.9925,40.7535,178,269,'NY8 Ave10003+NYW 36 St+10003|NY8 Ave10003+NYW 36th St+10003|NY8th Ave10003+NYW 36 St+10003|NY8th Ave10003+NYW 36th St+10003'
-73.9925,40.6697,0,3,'NY3rd Ave10003+NY12th St+10003'
-73.9925,40.7139,53,13,'NYPike St10003+NYE Broadway+10003'
-73.9925,40.7485,362,227,'NYSt Vincents Sq10003|NYSt Vincents Sq10003+NY7 Ave+10003|NYSt Vincents Sq10003+NYW 30th St+10003|NYSt Vincents Sq10003+NY7th Ave+10003|NYSt Vincents Sq10003+NYFashion Ave+10003|NYSt Vincents Sq10003+NYW 30 St+10003|NYSt Vincents Sq10003+NYAdam C Powell Blvd+10003|NY7 Ave10003+NYW 30th St+10003|NY7 Ave10003+NYFashion Ave+10003|NY7 Ave10003+NYW 30 St+10003|NY7 Ave10003+NYAdam C Powell Blvd+10003|NYW 30th St10003+NY7th Ave+10003|NYW 30th St10003+NYFashion Ave+10003|NYW 30th St10003+NYAdam C Powell Blvd+10003|NY7th Ave10003+NYFashion Ave+10003|NY7th Ave10003+NYW 30 St+10003|NY7th Ave10003+NYAdam C Powell Blvd+10003|NYFashion Ave10003|NYFashion Ave10003+NYW 30 St+10003|NYFashion Ave10003+NYAdam C Powell Blvd+10003|NYW 30 St10003+NYAdam C Powell Blvd+10003|NYAdam C Powell Blvd10003'
-73.9925,40.7220,2,4,'NYFreeman Aly10003'
-73.9924,40.6943,58,12,'NYMontague St10003+NYClinton St+10003'
-73.9924,40.7306,99,112,'NYE 8 St10003+NYBroadway+10003|NYE 8th St10003+NYBroadway+10003'
-73.9924,40.6987,2,3,'NYHenry St10003+NYOrange St+10003|NYOrange St10003'
-73.9924,40.6897,11,9,'NYCourt St10003+NYAtlantic Ave+10003'
-73.9923,40.7690,93,73,'NY11 Ave10003+NYW 55 St+10003|NY11 Ave10003+NYW 55th St+10003|NYW 55 St10003+NY11th Ave+10003|NYW 55th St10003+NY11th Ave+10003'
-73.9923,40.7249,72,22,'NYBowery10003+NYE 1st St+10003|NYBowery10003+NYE 1 St+10003|NYE 1st St10003|NYE 1 St10003'
-73.9923,40.7436,312,304,'NY6 Ave10003+NYW 24th St+10003|NYAve of the Americas10003+NYW 24th St+10003'
-73.9923,40.7345,62,84,'NYE 13 St10003+NYUniversity Pl+10003|NYE 13th St10003+NYUniversity Pl+10003'
-73.9923,40.6625,0,1,'NY5th Ave10003+NY19th St+10003'
-73.9922,40.7641,103,73,'NYW 49th St10003+NY10th Ave+10003|NYW 49th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 49 St+10003|NY10 Ave10003+NYW 49 St+10003'
-73.9922,40.6800,0,1,'NYHoyt St10003+NYPresident St+10003|NYPresident St10003'
-73.9922,40.7212,7,27,'NYChrystie St10003+NYRivington St+10003'
-73.9922,40.7379,202,337,'NYW 17th St10003|NYW 17th St10003+NYE 17 St+10003|NYW 17th St10003+NYE 17th St+10003|NYW 17th St10003+NY5th Ave+10003|NYE 17 St10003|NYE 17 St10003+NYW 17 St+10003|NYE 17 St10003+NY5th Ave+10003|NYW 17 St10003|NYW 17 St10003+NYE 17th St+10003|NYW 17 St10003+NY5th Ave+10003|NYE 17th St10003|NYE 17th St10003+NY5th Ave+10003'
-73.9922,40.7018,0,1,'NYVine St10003|NYVine St10003+NYCadman Plz W+10003|NYVine St10003+NYOld Fulton St+10003'
-73.9922,40.7177,6,16,'NYGrand St10003+NYEldridge St+10003'
-73.9922,40.7252,37,22,'NYBleecker St10003|NYBleecker St10003+NYBowery+10003'
-73.9922,40.6842,0,1,'NYSmith St10003+NYButler St+10003'
-73.9922,40.7109,2,1,'NYPike Slip10003|NYPike Slip10003+NYCherry St+10003|NYPike Slip10003+NYPike St+10003|NYCherry St10003+NYPike St+10003|NYPike St10003'
-73.9922,40.7118,20,8,'NYMonroe St10003|NYMonroe St10003+NYPike St+10003'
-73.9922,40.7197,8,5,'NYDelancey St10003|NYDelancey St10003+NYForsyth St+10003'
-73.9922,40.6802,0,1,'NYHoyt St10003+NYPresident St+10003|NYPresident St10003'
-73.9921,40.7591,187,93,'NYW 43rd St10003+NY9 Ave+10003|NYW 43rd St10003+NY9th Ave+10003'
-73.9921,40.7730,26,8,'NYW 60th St10003'
-73.9921,40.7144,2,1,'NYDivision St10003+NYOrchard St+10003|NYOrchard St10003'
-73.9921,40.6972,1,9,'NYMonroe Pl10003|NYMonroe Pl10003+NYClark St+10003'
-73.9921,40.7017,1,0,'NYBrooklyn Queens Expy10001+NYCadman Plz W+10001|NYBrooklyn Queens Expy10001+NYOld Fulton St+10001|NYI 27810001+NYCadman Plz W+10001|NYI 27810001+NYOld Fulton St+10001'
-73.9921,40.6949,38,6,'NYPierrepont St10003+NYClinton St+10003'
-73.9921,40.7541,250,366,'NY8 Ave10003+NYW 37th St+10003|NY8th Ave10003+NYW 37th St+10003'
-73.9921,40.6994,0,3,'NYHenry St10003+NYCranberry St+10003|NYCranberry St10003'
-73.9921,40.7256,101,54,'NYE 2nd St10003|NYE 2nd St10003+NYBowery+10003|NYE 2nd St10003+NYBond St+10003|NYBowery10003+NYBond St+10003|NYBowery10003+NYE 2 St+10003|NYBond St10003|NYBond St10003+NYE 2 St+10003|NYE 2 St10003'
-73.9921,40.6903,3,6,'NYState St10003+NYCourt St+10003'
-73.9920,40.7109,3,5,'NYCherry St10003+NYPike Slip+10003|NYCherry St10003+NYPike St+10003|NYPike Slip10003|NYPike Slip10003+NYPike St+10003|NYPike St10003'
-73.9920,40.7098,0,1,'NYManhattan Brg10002+NYSouth St+10002'
-73.9920,40.6703,0,1,'NY11th St10003+NY3rd Ave+10003'
-73.9920,40.7491,796,1151,'NYW 31st St10003+NYSt Vincents Sq+10003|NYW 31st St10003+NYPenn Plz+10003|NYW 31st St10003+NY7 Ave+10003|NYW 31st St10003+NY7th Ave+10003|NYW 31st St10003+NYFashion Ave+10003|NYW 31st St10003+NYAdam C Powell Blvd+10003|NYSt Vincents Sq10003|NYSt Vincents Sq10003+NYPenn Plz+10003|NYSt Vincents Sq10003+NY7 Ave+10003|NYSt Vincents Sq10003+NY7th Ave+10003|NYSt Vincents Sq10003+NYFashion Ave+10003|NYSt Vincents Sq10003+NYAdam C Powell Blvd+10003|NYSt Vincents Sq10003+NYW 31 St+10003|NYPenn Plz10003|NYPenn Plz10003+NYFashion Ave+10003|NYPenn Plz10003+NYAdam C Powell Blvd+10003|NYPenn Plz10003+NYW 31 St+10003|NY7 Ave10003+NYFashion Ave+10003|NY7 Ave10003+NYAdam C Powell Blvd+10003|NY7 Ave10003+NYW 31 St+10003|NY7th Ave10003+NYFashion Ave+10003|NY7th Ave10003+NYAdam C Powell Blvd+10003|NY7th Ave10003+NYW 31 St+10003|NYFashion Ave10003|NYFashion Ave10003+NYAdam C Powell Blvd+10003|NYFashion Ave10003+NYW 31 St+10003|NYAdam C Powell Blvd10003|NYAdam C Powell Blvd10003+NYW 31 St+10003'
-73.9920,40.7282,51,45,'NYStable Ct10003'
-73.9919,40.6873,0,2,'NYBoerum Pl10003|NYBoerum Pl10003+NYBergen St+10003'
-73.9919,40.7098,0,2,'NYPike Slip10003|NYPike Slip10003+NYSouth St+10003'
-73.9919,40.7096,0,1,'NYS Street Viaduct10002+NYManhattan Brg+10002|NYManhattan Brg10002+NYF D R Dr+10002'
-73.9919,40.6422,1,0,'NYFort Hamilton Pkwy10003+NY41st St+10003'
-73.9919,40.7312,137,162,'NYE 9 St10003+NYBroadway+10003|NYBroadway10003+NYWanamaker Pl+10003|NYBroadway10003+NYE 9th St+10003|NYWanamaker Pl10003|NYWanamaker Pl10003+NYE 9th St+10003|NYE 9th St10003'
-73.9919,40.7696,69,32,'NY11 Ave10003+NYW 56th St+10003|NY11 Ave10003+NYW 56 St+10003|NYW 56th St10003+NY11th Ave+10003|NYW 56 St10003+NY11th Ave+10003'
-73.9919,40.7149,75,25,'NYCanal St10003+NYOrchard St+10003'
-73.9919,40.6769,0,2,'NYBond St10003+NY3rd St+10003'
-73.9919,40.7442,256,331,'NYW 25th St10003+NY6 Ave+10003|NYW 25th St10003+NYAve of the Americas+10003|NYW 25th St10003+NY6th Ave+10003|NY6th Ave10003'
-73.9918,40.6595,0,1,'NY6th Ave10003+NY22nd St+10003'
-73.9918,40.7385,184,403,'NYE 18 St10003|NYE 18 St10003+NYW 18 St+10003|NYE 18 St10003+NYW 18th St+10003|NYE 18 St10003+NY5th Ave+10003|NYW 18 St10003|NYW 18 St10003+NYE 18th St+10003|NYW 18 St10003+NY5th Ave+10003|NYW 18th St10003|NYW 18th St10003+NYE 18th St+10003|NYW 18th St10003+NY5th Ave+10003|NYE 18th St10003|NYE 18th St10003+NY5th Ave+10003'
-73.9918,40.7264,116,91,'NYGreat Jones St10003|NYGreat Jones St10003+NYE 3rd St+10003|NYGreat Jones St10003+NYBowery+10003|NYGreat Jones St10003+NYE 3 St+10003|NYE 3rd St10003|NYE 3rd St10003+NYBowery+10003|NYBowery10003+NYE 3 St+10003|NYE 3 St10003'
-73.9918,40.7647,106,42,'NYW 50th St10003+NY10th Ave+10003|NYW 50th St10003+NY10 Ave+10003'
-73.9918,40.7098,7,2,'NYPike Slip10003|NYPike Slip10003+NYSouth St+10003'
-73.9918,40.6848,4,3,'NYSmith St10003+NYBaltic St+10003'
-73.9918,40.7000,0,6,'NYHenry St10003+NYMiddagh St+10003'
-73.9917,40.7186,11,15,'NYBroome St10003+NYEldridge St+10003'
-73.9917,40.7026,1,8,'NYYork St10003|NYYork St10003+NYFront St+10003'
-73.9917,40.6910,3,1,'NYCourt St10003+NYSchermerhorn St+10003'
-73.9917,40.6667,2,0,'NY4th Ave10003+NY15th St+10003'
-73.9917,40.6808,0,1,'NYHoyt St10003+NYUnion St+10003'
