lon,lat,pickupcnt,dropoffcnt,roadname
-74.0034,40.7108,2,9,'NYFrankfort St10003+NYGold St+10003|NYGold St10003'
-74.0034,40.7253,23,40,'NYSpring St10003+NYSullivan St+10003'
-74.0034,40.6797,0,1,'NYBrooklyn Queens Expy10001+NYHamilton Ave+10001|NYI 27810001+NYHamilton Ave+10001'
-74.0034,40.7112,4,2,'NYRose St10003|NYRose St10003+NYBrooklyn Brg+10003|NYRose St10003+NYRose St+10003|NYBrooklyn Brg10002+NYRose St+10002'
-74.0033,40.7355,32,72,'NYPerry St10003+NYW 4 St+10003|NYPerry St10003+NYW 4th St+10003'
-74.0033,40.6837,0,3,'NYPresident St10003+NYColumbia St+10003'
-74.0033,40.7165,4,7,'NYBenson St10003|NYBenson St10003+NYLeonard St+10003'
-74.0033,40.7317,14,31,'NYBleecker St10003+NYJones St+10003|NYJones St10003'
-74.0033,40.7287,3,28,'NYBedford St10003|NYBedford St10003+NY6 Ave+10003|NYBedford St10003+NYBedford St+10003|NYBedford St10003+NYW Houston St+10003|NY6 Ave10003|NY6 Ave10003+NYBedford St+10003|NY6 Ave10003+NYW Houston St+10003|NYW Houston St10003'
-74.0033,40.6554,0,1,'NY34th St10003+NY4th Ave+10003'
-74.0033,40.7204,29,48,'NYGreene St10003|NYGreene St10003+NYCanal St+10003'
-74.0032,40.7490,184,257,'NYW 25th St10003+NY10th Ave+10003|NYW 25th St10003+NY10 Ave+10003'
-74.0032,40.7139,20,7,'NYDuane St10003|NYDuane St10003+NYFoley Sq+10003'
-74.0032,40.7147,8,16,'NYPearl St10003|NYPearl St10003+NYFederal Plz+10003|NYPearl St10003+NYLafayette St+10003'
-74.0032,40.7277,74,29,'NY6 Ave10003|NY6 Ave10003+NY6 Ave+10003|NY6 Ave10003+NYKing St+10003|NY6 Ave10003+NYAve of the Americas+10003|NY6 Ave10003+NYAve of Americas+10003|NY6th Ave10003+NYKing St+10003|NY6th Ave10003+NY6 Ave+10003|NY6th Ave10003+NYAve of the Americas+10003|NY6th Ave10003+NYAve of Americas+10003|NYAve of the Americas10003|NYAve of the Americas10003+NYKing St+10003|NYAve of the Americas10003+NYAve of the Americas+10003|NYAve of the Americas10003+NY6 Ave+10003|NYAve of the Americas10003+NYAve of Americas+10003|NYKing St10003+NYAve of the Americas+10003|NYKing St10003+NY6 Ave+10003|NYKing St10003+NYAve of Americas+10003|NYAve of Americas10003'
-74.0032,40.7349,39,89,'NYCharles St10003+NYW 4 St+10003|NYCharles St10003+NYW 4th St+10003'
-74.0031,40.7315,13,29,'NYBleecker St10003+NYMorton St+10003|NYMorton St10003'
-74.0031,40.7284,5,22,'NYW Houston St10003+NY6 Ave+10003|NYW Houston St10003+NYAve of the Americas+10003|NYW Houston St10003+NYBedford St+10003|NYW Houston St10003+NYAve of Americas+10003|NY6 Ave10003+NYBedford St+10003|NYAve of the Americas10003|NYAve of the Americas10003+NYBedford St+10003|NYBedford St10003|NYBedford St10003+NYAve of Americas+10003|NYAve of Americas10003'
-74.0031,40.7269,50,24,'NYPrince St10003|NYPrince St10003+NYCharlton St+10003|NYPrince St10003+NYMacdougal St+10003|NYCharlton St10003|NYCharlton St10003+NYMacdougal St+10003'
-74.0031,40.7440,70,88,'NYW 19 St10003+NY9 Ave+10003|NYW 19 St10003+NY9th Ave+10003|NYW 19th St10003+NY9 Ave+10003|NYW 19th St10003+NY9th Ave+10003'
-74.0031,40.7141,9,7,'NYDuane St10003+NYCentre St+10003'
-74.0031,40.7077,18,6,'NYBeekman St10003+NYWater St+10003|NYWater St10003'
-74.0031,40.6279,0,1,'NY12th Ave10003+NY64th St+10003'
-74.0031,40.7391,62,37,'NYW 13th St10003|NYW 13th St10003+NY8 Ave+10003|NYW 13th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 13 St+10003|NY8th Ave10003+NYW 13 St+10003|NYW 13 St10003'
-74.0030,40.7180,34,24,'NYWhite St10003+NYBroadway+10003'
-74.0030,40.7332,88,91,'NY7th Ave S10003+NYGrove St+10003|NYGrove St10003+NY7 Ave S+10003'
-74.0030,40.7156,31,52,'NYLafayette St10003|NYLafayette St10003+NYAve of the Strongest+10003|NYLafayette St10003+NYFederal Plz+10003|NYLafayette St10003+NYLafayette St+10003|NYLafayette St10003+NYWorth St+10003|NYAve of the Strongest10003+NYFederal Plz+10003|NYAve of the Strongest10003+NYLafayette St+10003|NYFederal Plz10003|NYFederal Plz10003+NYWorth St+10003|NYFederal Plz10003+NYFederal Plz+10003|NYWorth St10003+NYFederal Plz+10003'
-74.0030,40.6844,1,6,'NYUnion St10003+NYColumbia St+10003'
-74.0030,40.7233,163,104,'NYWatts St10003|NYWatts St10003+NYBroome St+10003|NYWatts St10003+NYW Broadway+10003|NYBroome St10003+NYW Broadway+10003'
-74.0030,40.7220,17,39,'NYWooster St10003+NYGrand St+10003'
-74.0030,40.6813,0,1,'NYWoodhull St10003|NYWoodhull St10003+NYHicks St+10003'
-74.0030,40.7169,1,5,'NYBenson St10003'
-74.0029,40.5734,0,1,'NYAtlantic Ave10003'
-74.0029,40.7311,15,12,'NYBleecker St10003+NYCornelia St+10003|NYCornelia St10003'
-74.0029,40.7597,16,51,'NYI 49510001+NY12th Ave+10001|NYI 49510001+NYState Rte 9a+10001|NYI 49510001+NYWest St+10001|NYLincoln Tunl10001+NY12th Ave+10001|NYLincoln Tunl10001+NYState Rte 9a+10001|NYLincoln Tunl10001+NYWest St+10001'
-74.0029,40.7171,3,5,'NYFranklin St10003+NYCortlandt Aly+10003|NYCortlandt Aly10003'
-74.0029,40.7131,3,2,'NYCardinal Hayes Pl10003'
-74.0029,40.5809,0,1,'NYW 36th St10003|NYW 36th St10003+NYBayview Ave+10003'
-74.0029,40.6806,0,1,'NYRapelye St10003|NYRapelye St10003+NYHicks St+10003'
-74.0029,40.6488,0,1,'NY6th Ave10003|NY6th Ave10003+NY41st St+10003'
-74.0029,40.7336,17,27,'NY7th Ave S10003+NYChristopher St+10003|NYChristopher St10003+NY7 Ave S+10003'
-74.0028,40.7309,36,26,'NYLeroy St10003|NYLeroy St10003+NYBleecker St+10003'
-74.0028,40.7159,7,5,'NYLafayette St10003+NYCatherine Ln+10003|NYCatherine Ln10003'
-74.0028,40.7284,37,14,'NYW Houston St10003+NY6th Ave+10003|NYW Houston St10003+NY6 Ave+10003|NYW Houston St10003+NYAve of the Americas+10003'
-74.0028,40.7337,93,64,'NY7th Ave S10003+NYW 4 St+10003|NY7th Ave S10003+NYW 4th St+10003|NYW 4 St10003+NY7 Ave S+10003|NYW 4th St10003+NY7 Ave S+10003'
-74.0028,40.7336,15,15,'NYChristopher St10003|NYChristopher St10003+NYStonewall Pl+10003|NYChristopher St10003+NYW 4 St+10003|NYChristopher St10003+NYW 4th St+10003|NYChristopher St10003+NYChristopher St+10003|NYStonewall Pl10003|NYStonewall Pl10003+NYW 4 St+10003|NYStonewall Pl10003+NYW 4th St+10003|NYStonewall Pl10003+NYChristopher St+10003|NYW 4 St10003+NYChristopher St+10003|NYW 4th St10003+NYChristopher St+10003'
-74.0028,40.7394,80,49,'NY8 Ave10003+NYGreenwich Ave+10003|NY8th Ave10003+NYGreenwich Ave+10003|NYGreenwich Ave10003'
-74.0028,40.7496,189,119,'NY10th Ave10003+NYW 26th St+10003|NY10 Ave10003+NYW 26th St+10003'
-74.0028,40.7284,90,60,'NY6th Ave10003+NYW Houston St+10003|NY6 Ave10003+NYW Houston St+10003|NYAve of the Americas10003+NYW Houston St+10003'
-74.0027,40.7145,1,1,'NYCentre St10003+NYPearl St+10003'
-74.0027,40.7072,5,9,'NYBeekman St10003+NYFront St+10003|NYFront St10003'
-74.0027,40.7126,1,1,'NYAve of the Finest10003|NYAve of the Finest10003+NYPark Row+10003|NYPark Row10003|NYPark Row10003+NYPark Row+10003'
-74.0027,40.7446,74,53,'NY9 Ave10003+NYW 20th St+10003|NYW 20th St10003+NY9th Ave+10003'
-74.0027,40.6560,1,1,'NY33rd St10003+NY4th Ave+10003'
-74.0027,40.7113,3,1,'NYRose St10003'
-74.0026,40.7602,115,24,'NYW 39th St10003|NYW 39th St10003+NY12th Ave+10003|NYW 39th St10003+NYState Rte 9a+10003|NYW 39th St10003+NYWest St+10003'
-74.0026,40.7249,27,75,'NYThompson St10003+NYSpring St+10003'
-74.0026,40.7199,29,57,'NYMercer St10003|NYMercer St10003+NYCanal St+10003'
-74.0026,40.7334,32,46,'NYSheridan Sq10003|NYSheridan Sq10003+NYW 4 St+10003|NYSheridan Sq10003+NYGrove St+10003|NYSheridan Sq10003+NYW 4th St+10003|NYW Washington Pl10003|NYW Washington Pl10003+NYW 4 St+10003|NYW Washington Pl10003+NYSheridan Sq+10003|NYW Washington Pl10003+NYGrove St+10003|NYW Washington Pl10003+NYW 4th St+10003|NYW 4 St10003+NYSheridan Sq+10003|NYW 4 St10003+NYGrove St+10003|NYGrove St10003+NYW 4th St+10003'
-74.0026,40.6812,0,2,'NYWoodhull St10003|NYWoodhull St10003+NYHicks St+10003'
-74.0026,40.7603,213,284,'NYLincoln Tunl10001+NY12th Ave+10001|NYLincoln Tunl10001+NYState Rte 9a+10001|NYLincoln Tunl10001+NYWest St+10001|NYI 49510001+NY12th Ave+10001|NYI 49510001+NYState Rte 9a+10001|NYI 49510001+NYWest St+10001'
-74.0026,40.7162,6,13,'NYLafayette St10003+NYLeonard St+10003'
-74.0025,40.7186,32,48,'NYWalker St10003+NYBroadway+10003'
-74.0025,40.7143,23,2,'NYPearl St10003+NYFoley Sq+10003'
-74.0025,40.7398,274,166,'NY8 Ave10003+NYW 14th St+10003|NY8 Ave10003+NYW 14 St+10003|NY8th Ave10003+NYW 14th St+10003|NY8th Ave10003+NYW 14 St+10003'
-74.0025,40.7276,3,10,'NYKing St10003|NYKing St10003+NYMacdougal St+10003'
-74.0025,40.7088,24,29,'NYPeck Slip10003'
-74.0025,40.7551,32,49,'NYW 33rd St10003+NY11 Ave+10003|NYW 33rd St10003+NY11th Ave+10003|NYW 33 St10003+NY11 Ave+10003|NYW 33 St10003+NY11th Ave+10003'
-74.0025,40.7303,52,43,'NYBleecker St10003+NYCarmine St+10003'
-74.0024,40.7388,40,84,'NYW 13 St10003|NYW 13 St10003+NYGreenwich Ave+10003|NYW 13 St10003+NYHoratio St+10003|NYGreenwich Ave10003+NYW 13th St+10003|NYGreenwich Ave10003+NYHoratio St+10003|NYW 13th St10003|NYW 13th St10003+NYHoratio St+10003|NYHoratio St10003'
-74.0024,40.7177,3,1,'NYCortlandt Aly10003+NYWhite St+10003'
-74.0024,40.6857,0,1,'NYDegraw St10003+NYColumbia St+10003'
-74.0024,40.7147,30,2,'NYFoley Sq10003+NYHamill Pl+10003|NYHamill Pl10003'
-74.0024,40.7265,67,41,'NYPrince St10003+NYSullivan St+10003'
-74.0023,40.7502,122,81,'NYW 27th St10003|NYW 27th St10003+NYW 27th St+10003|NYW 27th St10003+NY10th Ave+10003|NYW 27th St10003+NY10 Ave+10003|NYW 27th St10003+NYW 27 St+10003|NY10th Ave10003+NYW 27 St+10003|NY10 Ave10003+NYW 27 St+10003|NYW 27 St10003'
-74.0023,40.7067,27,49,'NYBeekman St10003|NYBeekman St10003+NYSouth St+10003'
-74.0023,40.6827,0,1,'NYHicks St10003+NYCarroll St+10003|NYCarroll St10003'
-74.0023,40.7452,63,67,'NYW 21 St10003+NY9 Ave+10003|NYW 21 St10003+NY9th Ave+10003|NY9 Ave10003+NYW 21st St+10003|NYW 21st St10003+NY9th Ave+10003'
-74.0022,40.6783,0,1,'NYHenry St10003|NYHenry St10003+NYHamilton Ave+10003'
-74.0022,40.7203,4,30,'NYMercer St10003+NYHoward St+10003|NYHoward St10003'
-74.0022,40.7216,41,68,'NYGrand St10003+NYGreene St+10003'
-74.0022,40.7297,118,105,'NY6th Ave10003+NYBleecker St+10003|NY6th Ave10003+NYMinetta St+10003|NY6th Ave10003+NYDowning St+10003|NY6 Ave10003+NYBleecker St+10003|NY6 Ave10003+NYMinetta St+10003|NY6 Ave10003+NYDowning St+10003|NYAve of the Americas10003+NYBleecker St+10003|NYAve of the Americas10003+NYMinetta St+10003|NYAve of the Americas10003+NYDowning St+10003|NYBleecker St10003|NYBleecker St10003+NYMinetta St+10003|NYBleecker St10003+NYDowning St+10003|NYMinetta St10003|NYMinetta St10003+NYDowning St+10003|NYDowning St10003'
-74.0022,40.7608,16,125,'NYW 40th St10003|NYW 40th St10003+NY12th Ave+10003|NYW 40th St10003+NYState Rte 9a+10003|NYW 40th St10003+NYWest St+10003|NY12th Ave10002+NYW 40 St+10002|NYW 40 St10003|NYW 40 St10003+NYState Rte 9a+10003|NYW 40 St10003+NYWest St+10003'
-74.0022,40.7229,50,44,'NYWooster St10003+NYBroome St+10003'
-74.0022,40.6594,0,1,'NY3rd Ave10003+NY29th St+10003|NY29th St10003'
-74.0022,40.6782,1,1,'NYHamilton Ave10003+NYLuquer St+10003|NYLuquer St10003'
-74.0021,40.7280,47,58,'NYW Houston St10003|NYW Houston St10003+NYW Houston St+10003|NYW Houston St10003+NYMacdougal St+10003|NYMacdougal St10003+NYW Houston St+10003'
-74.0021,40.7082,0,5,'NYPeck Slip10003|NYPeck Slip10003+NYWater St+10003'
-74.0021,40.6530,0,2,'NY36th St10003+NY5th Ave+10003'
-74.0021,40.7298,86,35,'NY6th Ave10003+NYBleecker St+10003|NY6 Ave10003+NYBleecker St+10003|NYAve of the Americas10003+NYBleecker St+10003|NYBleecker St10003'
-74.0021,40.7371,2,26,'NYWaverly Pl10003|NYWaverly Pl10003+NYBank St+10003'
-74.0021,40.7328,11,20,'NYSheridan Sq10003+NYW 4 St+10003|NYSheridan Sq10003+NYBarrow St+10003|NYSheridan Sq10003+NYW 4th St+10003|NYW 4 St10003+NYBarrow St+10003|NYBarrow St10003+NYW 4th St+10003'
-74.0021,40.7152,110,72,'NYCentre St10003+NYAve of the Strongest+10003|NYCentre St10003+NYWorth St+10003|NYAve of the Strongest10003|NYAve of the Strongest10003+NYFoley Sq+10003|NYFoley Sq10003|NYFoley Sq10003+NYWorth St+10003'
-74.0021,40.7192,42,34,'NYLispenard St10003|NYLispenard St10003+NYBroadway+10003'
-74.0021,40.6767,0,1,'NYHamilton Ave10003+NYHuntington St+10003|NYHuntington St10003'
-74.0021,40.7167,3,27,'NYFranklin St10003|NYFranklin St10003+NYLafayette St+10003'
-74.0020,40.6864,0,1,'NYSedgwick St10003|NYSedgwick St10003+NYColumbia St+10003'
-74.0020,40.7381,26,81,'NYJane St10003|NYJane St10003+NYGreenwich Ave+10003'
-74.0020,40.7404,255,166,'NY8 Ave10003+NYW 15 St+10003|NY8 Ave10003+NYW 15th St+10003|NY8th Ave10003+NYW 15 St+10003|NY8th Ave10003+NYW 15th St+10003'
-74.0020,40.6826,0,2,'NYCarroll St10003'
-74.0020,40.7558,68,382,'NYW 34th St10003+NY11 Ave+10003|NYW 34th St10003+NY11th Ave+10003'
-74.0020,40.6355,0,1,'NY55th St10003+NYFort Hamilton Pkwy+10003'
-74.0019,40.7246,191,226,'NYSpring St10003+NYW Broadway+10003'
-74.0019,40.6826,1,0,'NYCarroll St10003+NYHicks St+10003'
-74.0019,40.6789,1,2,'NYHenry St10003+NYColes St+10003|NYHenry St10003+NY4th Pl+10003|NYColes St10003|NYColes St10003+NY4th Pl+10003|NY4th Pl10003'
-74.0019,40.7194,107,91,'NYCanal St10003+NYBroadway+10003'
-74.0019,40.7508,105,20,'NYW 28th St10003+NY10th Ave+10003|NYW 28th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 28 St+10003|NY10 Ave10003+NYW 28 St+10003'
-74.0018,40.7183,3,6,'NYCortlandt Aly10003+NYWalker St+10003'
-74.0018,40.7458,81,60,'NY9 Ave10003+NYW 22 St+10003|NY9 Ave10003+NYW 22nd St+10003|NYW 22 St10003+NY9th Ave+10003|NYW 22nd St10003+NY9th Ave+10003'
-74.0018,40.7329,5,3,'NYSheridan Sq10003|NYSheridan Sq10003+NYBarrow St+10003|NYSheridan Sq10003+NYWashington Pl+10003|NYW Washington Pl10003+NYSheridan Sq+10003|NYW Washington Pl10003+NYBarrow St+10003|NYW Washington Pl10003+NYWashington Pl+10003|NYBarrow St10003|NYBarrow St10003+NYWashington Pl+10003|NYWashington Pl10003'
-74.0018,40.7094,42,21,'NYDover St10003|NYDover St10003+NYFrankfort St+10003|NYFrankfort St10003'
-74.0018,40.7338,43,42,'NYStonewall Pl10003|NYStonewall Pl10003+NYChristopher St+10003|NYStonewall Pl10003+NYWaverly Pl+10003|NYChristopher St10003|NYChristopher St10003+NYWaverly Pl+10003|NYChristopher St10003+NYChristopher St+10003|NYWaverly Pl10003|NYWaverly Pl10003+NYChristopher St+10003'
-74.0018,40.7077,1,3,'NYPeck Slip10003+NYFront St+10003'
-74.0017,40.7614,10,48,'NYW 41st St10003|NYW 41st St10003+NY12th Ave+10003|NYW 41st St10003+NYState Rte 9a+10003|NYW 41st St10003+NYWest St+10003'
-74.0017,40.7355,155,113,'NY7th Ave S10003+NYWaverly Pl+10003|NYWaverly Pl10003+NY7 Ave S+10003'
-74.0017,40.7306,120,27,'NY6th Ave10003+NYMinetta Ln+10003|NY6th Ave10003+NYCarmine St+10003|NY6 Ave10003+NYMinetta Ln+10003|NY6 Ave10003+NYCarmine St+10003|NYAve of the Americas10003+NYMinetta Ln+10003|NYAve of the Americas10003+NYCarmine St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYCarmine St+10003|NYCarmine St10003'
-74.0017,40.7157,68,51,'NYCentre St10003+NYLeonard St+10003'
-74.0017,40.6761,0,1,'NYHamilton Ave10003+NYW 9th St+10003'
-74.0017,40.7323,16,22,'NYW 4 St10003+NYJones St+10003|NYJones St10003|NYJones St10003+NYW 4th St+10003'
-74.0017,40.7337,7,14,'NYGrove St10003+NYWaverly Pl+10003'
-74.0016,40.7261,44,69,'NYPrince St10003+NYThompson St+10003'
-74.0016,40.7078,1,7,'NYPeck Slip10003+NYFront St+10003'
-74.0016,40.7173,10,24,'NYLafayette St10003+NYWhite St+10003'
-74.0016,40.7411,206,73,'NY8 Ave10003+NYW 16 St+10003|NY8 Ave10003+NYW 16th St+10003|NY8th Ave10003+NYW 16 St+10003|NY8th Ave10003+NYW 16th St+10003'
-74.0015,40.6260,0,1,'NY13th Ave10003+NY65th St+10003'
-74.0015,40.6798,1,1,'NYHenry St10003+NY3rd Pl+10003|NY3rd Pl10003'
-74.0015,40.6571,1,1,'NY31st St10003+NY4th Ave+10003'
-74.0015,40.6855,0,2,'NYTiffany Pl10003|NYTiffany Pl10003+NYDegraw St+10003'
-74.0015,40.7097,6,14,'NYPearl St10003+NYBrooklyn Brg+10003'
-74.0015,40.7565,102,79,'NYW 35th St10003|NYW 35th St10003+NY11 Ave+10003|NYW 35th St10003+NY11th Ave+10003|NY11 Ave10003+NYW 35 St+10003|NY11th Ave10003+NYW 35 St+10003|NYW 35 St10003'
-74.0015,40.7372,28,37,'NYGreenwich Ave10003+NYBank St+10003|NYBank St10003'
-74.0014,40.7213,41,92,'NYMercer St10003+NYGrand St+10003'
-74.0014,40.7514,47,40,'NY10th Ave10003+NYW 29th St+10003|NY10 Ave10003+NYW 29th St+10003'
-74.0014,40.7199,71,63,'NYHoward St10003+NYBroadway+10003'
-74.0014,40.7311,137,46,'NYW 3rd St10003|NYW 3rd St10003+NY6th Ave+10003|NYW 3rd St10003+NY6 Ave+10003|NYW 3rd St10003+NYAve of the Americas+10003|NY6th Ave10003+NYW 3 St+10003|NY6 Ave10003+NYW 3 St+10003|NYAve of the Americas10003+NYW 3 St+10003|NYW 3 St10003'
-74.0014,40.7226,98,50,'NYGreene St10003+NYBroome St+10003'
-74.0014,40.7277,73,51,'NYW Houston St10003+NYSullivan St+10003'
-74.0014,40.6878,0,1,'NYColumbia St10003+NYKane St+10003'
-74.0013,40.7073,4,16,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0013,40.6801,0,2,'NYHenry St10003+NYRapelye St+10003|NYRapelye St10003'
-74.0013,40.6847,0,1,'NYHicks St10003+NYSackett St+10003'
-74.0013,40.7465,217,190,'NY9 Ave10003+NYW 23rd St+10003|NY9th Ave10003+NYW 23rd St+10003'
-74.0013,40.7148,21,25,'NYHamill Pl10003|NYHamill Pl10003+NYWorth St+10003'
-74.0013,40.6083,0,1,'NYCristoforo Colombo Blvd10003+NY84th St+10003|NY18th Ave10003+NY84th St+10003|NY84th St10003'
-74.0013,40.6839,1,1,'NYUnion St10003+NYHicks St+10003'
-74.0013,40.7190,13,34,'NYCortlandt Aly10003|NYCortlandt Aly10003+NYCanal St+10003'
-74.0012,40.6360,0,1,'NY54th St10003+NYFort Hamilton Pkwy+10003'
-74.0012,40.7338,15,33,'NYWaverly Pl10003+NYChristopher St+10003|NYWaverly Pl10003+NYGrove St+10003|NYChristopher St10003+NYGrove St+10003|NYGrove St10003'
-74.0012,40.6228,0,1,'NYOvington Ave10003+NY14th Ave+10003|NY14th Ave10003+NY68th St+10003'
-74.0012,40.7292,40,68,'NYBleecker St10003+NYMacdougal St+10003'
-74.0012,40.7989,1,0,'NJBroadway10003|NJBroadway10003+NJ79th St+10003|NJBroadway10003+NJPark Dr+10003|NJ79th St10003+NJPark Dr+10003|NJPark Dr10003'
-74.0012,40.7074,5,12,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0012,40.7318,17,18,'NYW 4 St10003+NYCornelia St+10003|NYCornelia St10003|NYCornelia St10003+NYW 4th St+10003'
-74.0012,40.7620,203,173,'NYW 42nd St10003|NYW 42nd St10003+NY12th Ave+10003|NYW 42nd St10003+NYState Rte 9a+10003|NYW 42nd St10003+NYWest St+10003'
-74.0011,40.7417,122,99,'NYW 17th St10003+NY8 Ave+10003|NYW 17th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 17 St+10003|NY8th Ave10003+NYW 17 St+10003'
-74.0011,40.6806,0,3,'NYHenry St10003+NY2nd Pl+10003|NY2nd Pl10003'
-74.0011,40.7334,2,9,'NYWaverly Pl10003|NYWaverly Pl10003+NYWaverly Pl+10003'
-74.0011,40.7102,11,14,'NYAve of the Finest10003|NYAve of the Finest10003+NYRobert F Wagner Sr Pl+10003|NYRobert F Wagner Sr Pl10003'
-74.0011,40.7366,114,82,'NY7th Ave S10003|NY7th Ave S10003+NY7 Ave+10003|NY7th Ave S10003+NY7th Ave+10003|NY7th Ave S10003+NYGreenwich Ave+10003|NY7 Ave10003|NY7 Ave10003+NYGreenwich Ave+10003|NY7 Ave10003+NY7 Ave S+10003|NY7th Ave10003|NY7th Ave10003+NYGreenwich Ave+10003|NY7th Ave10003+NY7 Ave S+10003|NYGreenwich Ave10003+NY7 Ave S+10003|NY7 Ave S10003'
-74.0011,40.6884,0,2,'NYBaltic St10003+NYColumbia St+10003'
-74.0011,40.7571,147,41,'NYW 36 St10003|NYW 36 St10003+NY11 Ave+10003|NYW 36 St10003+NY11th Ave+10003|NY11 Ave10003+NYW 36th St+10003|NYW 36th St10003|NYW 36th St10003+NY11th Ave+10003'
-74.0010,40.7302,4,15,'NYMinetta Ln10003+NYMinetta St+10003|NYMinetta St10003'
-74.0010,40.6808,0,1,'NYHenry St10003+NYWoodhull St+10003|NYWoodhull St10003'
-74.0010,40.6853,0,1,'NYHicks St10003+NYDegraw St+10003|NYDegraw St10003'
-74.0010,40.7179,20,17,'NYLafayette St10003+NYWalker St+10003'
-74.0010,40.6763,1,2,'NYW 9th St10003|NYW 9th St10003+NYHamilton Ave+10003'
-74.0010,40.6765,4,1,'NYHuntington St10003|NYHuntington St10003+NYClinton St+10003'
-74.0010,40.7317,170,38,'NY6th Ave10003+NYW 4 St+10003|NY6th Ave10003+NYW 4th St+10003|NY6 Ave10003+NYW 4 St+10003|NY6 Ave10003+NYW 4th St+10003|NYAve of the Americas10003+NYW 4 St+10003|NYAve of the Americas10003+NYW 4th St+10003'
-74.0009,40.7521,60,29,'NY10th Ave10003+NYW 30th St+10003|NY10th Ave10003+NYW 30 St+10003|NY10 Ave10003+NYW 30th St+10003|NY10 Ave10003+NYW 30 St+10003'
-74.0009,40.7258,173,103,'NYPrince St10003+NYW Broadway+10003'
-74.0009,40.6266,0,1,'NY64th St10003+NY13th Ave+10003'
-74.0009,40.6761,3,0,'NYClinton St10003|NYClinton St10003+NYHamilton Ave+10003'
-74.0009,40.7088,4,5,'NYDover St10003+NYWater St+10003|NYWater St10003'
-74.0008,40.7471,120,63,'NY9 Ave10003+NYW 24th St+10003|NY9th Ave10003+NYW 24th St+10003'
-74.0008,40.7169,31,18,'NYCentre St10003+NYWhite St+10003'
-74.0008,40.7153,1,4,'NYBaxter St10003|NYBaxter St10003+NYLeonard St+10003|NYBaxter St10003+NYHogan Pl+10003|NYLeonard St10003|NYLeonard St10003+NYHogan Pl+10003|NYHogan Pl10003'
-74.0008,40.6891,0,1,'NYColumbia St10003+NYWarren St+10003'
-74.0007,40.7145,8,11,'NYCardinal Hayes Pl10003|NYCardinal Hayes Pl10003+NYWorth St+10003'
-74.0007,40.6814,0,2,'NYHenry St10003+NY1st Pl+10003|NY1st Pl10003'
-74.0007,40.7359,17,33,'NYPerry St10003|NYPerry St10003+NYGreenwich Ave+10003'
-74.0007,40.6770,5,0,'NYNelson St10003+NYClinton St+10003'
-74.0007,40.7494,11,25,'NYW 27th St10003'
-74.0007,40.7332,8,8,'NYWaverly Pl10003+NYGay St+10003|NYGay St10003'
-74.0007,40.7423,114,75,'NY8 Ave10003+NYW 18 St+10003|NY8 Ave10003+NYW 18th St+10003|NY8th Ave10003+NYW 18 St+10003|NY8th Ave10003+NYW 18th St+10003'
-74.0007,40.6815,0,2,'NYSummit St10003|NYSummit St10003+NYHenry St+10003|NYSummit St10003+NYMonsignor Delveccio Pl+10003|NYHenry St10003+NYMonsignor Delveccio Pl+10003|NYMonsignor Delveccio Pl10003'
-74.0007,40.6475,0,1,'NY7th Ave10003+NY41st St+10003'
-74.0007,40.7208,123,103,'NYGrand St10003+NYBroadway+10003'
-74.0007,40.7222,69,107,'NYMercer St10003+NYBroome St+10003'
-74.0006,40.7372,70,50,'NY7 Ave10003+NYW 12 St+10003|NY7 Ave10003+NYW 12th St+10003|NYW 12 St10003+NY7th Ave+10003|NY7th Ave10003+NYW 12th St+10003'
-74.0006,40.6852,2,0,'NYDegraw St10003|NYDegraw St10003+NYHicks St+10003'
-74.0006,40.7273,99,66,'NYW Houston St10003+NYThompson St+10003'
-74.0006,40.6755,3,0,'NYHamilton Ave10003+NYW 9th St+10003|NYW 9th St10003'
-74.0006,40.7196,15,37,'NYHoward St10003+NYCrosby St+10003|NYCrosby St10003'
-74.0006,40.7577,597,243,'NY11 Ave10003|NY11 Ave10003+NYW 37th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 37th St10003|NYW 37th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0006,40.7156,1,1,'NYBaxter St10003|NYBaxter St10003+NYBaxter St+10003'
-74.0005,40.6875,0,3,'NYTiffany Pl10003|NYTiffany Pl10003+NYKane St+10003'
-74.0005,40.7184,71,55,'NYLafayette St10003+NYCanal St+10003'
-74.0005,40.7152,1,3,'NYBaxter St10003+NYHogan Pl+10003|NYHogan Pl10003'
-74.0005,40.7527,28,27,'NYW 31st St10003|NYW 31st St10003+NY10th Ave+10003|NYW 31st St10003+NY10 Ave+10003|NY10th Ave10003+NYW 31 St+10003|NY10 Ave10003+NYW 31 St+10003|NYW 31 St10003'
