lon,lat,pickupcnt,dropoffcnt,roadname
-74.0014,40.6758,0,1,'NYW 9th St10003|NYW 9th St10003+NYClinton St+10003|NYW 9th St10003+NYHamilton Ave+10003|NYClinton St10003+NYHamilton Ave+10003'
-74.0014,40.7277,55,25,'NYW Houston St10003+NYSullivan St+10003'
-74.0014,40.6878,0,4,'NYColumbia St10003+NYKane St+10003'
-74.0013,40.7073,1,4,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0013,40.6801,1,0,'NYHenry St10003+NYRapelye St+10003|NYRapelye St10003'
-74.0013,40.7465,90,86,'NY9 Ave10003+NYW 23rd St+10003|NY9th Ave10003+NYW 23rd St+10003'
-74.0013,40.7924,0,1,'NJ71st St10003+NJBoulevard E+10003|NJ71st St10003+NJJ F Kennedy Blvd E+10003|NJ71st St10003+NJKennedy Blvd E+10003|NJBoulevard E10003'
-74.0013,40.7148,2,2,'NYHamill Pl10003|NYHamill Pl10003+NYWorth St+10003'
-74.0013,40.6839,0,1,'NYUnion St10003+NYHicks St+10003'
-74.0013,40.7190,22,9,'NYCortlandt Aly10003|NYCortlandt Aly10003+NYCanal St+10003'
-74.0012,40.6469,0,2,'NY7th Ave10003+NY42nd St+10003|NY42nd St10003'
-74.0012,40.7338,21,26,'NYWaverly Pl10003+NYChristopher St+10003|NYWaverly Pl10003+NYGrove St+10003|NYChristopher St10003+NYGrove St+10003|NYGrove St10003'
-74.0012,40.6228,0,2,'NYOvington Ave10003+NY14th Ave+10003|NY14th Ave10003+NY68th St+10003'
-74.0012,40.7292,125,72,'NYBleecker St10003+NYMacdougal St+10003'
-74.0012,40.7074,1,1,'NYPeck Slip10003|NYPeck Slip10003+NYSouth St+10003'
-74.0012,40.6759,0,5,'NYGowanus Expy10001+NYClinton St+10001|NYClinton St10003+NY3rd Ave+10003'
-74.0012,40.7318,39,16,'NYW 4 St10003+NYCornelia St+10003|NYCornelia St10003|NYCornelia St10003+NYW 4th St+10003'
-74.0012,40.7620,14,39,'NYW 42nd St10003|NYW 42nd St10003+NY12th Ave+10003|NYW 42nd St10003+NYState Rte 9a+10003|NYW 42nd St10003+NYWest St+10003'
-74.0011,40.7417,53,50,'NYW 17th St10003+NY8 Ave+10003|NYW 17th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 17 St+10003|NY8th Ave10003+NYW 17 St+10003'
-74.0011,40.6806,0,2,'NYHenry St10003+NY2nd Pl+10003|NY2nd Pl10003'
-74.0011,40.7334,5,1,'NYWaverly Pl10003|NYWaverly Pl10003+NYWaverly Pl+10003'
-74.0011,40.7102,2,7,'NYAve of the Finest10003|NYAve of the Finest10003+NYRobert F Wagner Sr Pl+10003|NYRobert F Wagner Sr Pl10003'
-74.0011,40.7366,47,42,'NY7th Ave S10003|NY7th Ave S10003+NY7 Ave+10003|NY7th Ave S10003+NY7th Ave+10003|NY7th Ave S10003+NYGreenwich Ave+10003|NY7 Ave10003|NY7 Ave10003+NYGreenwich Ave+10003|NY7 Ave10003+NY7 Ave S+10003|NY7th Ave10003|NY7th Ave10003+NYGreenwich Ave+10003|NY7th Ave10003+NY7 Ave S+10003|NYGreenwich Ave10003+NY7 Ave S+10003|NY7 Ave S10003'
-74.0011,40.6884,0,8,'NYBaltic St10003+NYColumbia St+10003'
-74.0010,40.7302,76,12,'NYMinetta Ln10003+NYMinetta St+10003|NYMinetta St10003'
-74.0010,40.6808,0,2,'NYHenry St10003+NYWoodhull St+10003|NYWoodhull St10003'
-74.0010,40.7179,27,17,'NYLafayette St10003+NYWalker St+10003'
-74.0010,40.6763,0,1,'NYW 9th St10003|NYW 9th St10003+NYHamilton Ave+10003'
-74.0010,40.6765,1,1,'NYHuntington St10003|NYHuntington St10003+NYClinton St+10003'
-74.0010,40.7317,142,34,'NY6th Ave10003+NYW 4 St+10003|NY6th Ave10003+NYW 4th St+10003|NY6 Ave10003+NYW 4 St+10003|NY6 Ave10003+NYW 4th St+10003|NYAve of the Americas10003+NYW 4 St+10003|NYAve of the Americas10003+NYW 4th St+10003'
-74.0009,40.7521,3,4,'NY10th Ave10003+NYW 30th St+10003|NY10th Ave10003+NYW 30 St+10003|NY10 Ave10003+NYW 30th St+10003|NY10 Ave10003+NYW 30 St+10003'
-74.0009,40.6403,0,2,'NY9th Ave10003+NY49th St+10003'
-74.0009,40.6577,0,3,'NY30th St10003+NY4th Ave+10003'
-74.0009,40.7258,21,17,'NYPrince St10003+NYW Broadway+10003'
-74.0009,40.6761,1,2,'NYClinton St10003|NYClinton St10003+NYHamilton Ave+10003'
-74.0009,40.7088,0,6,'NYDover St10003+NYWater St+10003|NYWater St10003'
-74.0008,40.7471,22,25,'NY9 Ave10003+NYW 24th St+10003|NY9th Ave10003+NYW 24th St+10003'
-74.0008,40.6126,0,1,'NY79th St10003+NYNew Utrecht Ave+10003'
-74.0008,40.7169,7,1,'NYCentre St10003+NYWhite St+10003'
-74.0008,40.6891,0,4,'NYColumbia St10003+NYWarren St+10003'
-74.0007,40.7145,0,2,'NYCardinal Hayes Pl10003|NYCardinal Hayes Pl10003+NYWorth St+10003'
-74.0007,40.6814,0,1,'NYHenry St10003+NY1st Pl+10003|NY1st Pl10003'
-74.0007,40.7359,40,19,'NYPerry St10003|NYPerry St10003+NYGreenwich Ave+10003'
-74.0007,40.6770,0,2,'NYNelson St10003+NYClinton St+10003'
-74.0007,40.7494,0,6,'NYW 27th St10003'
-74.0007,40.7332,2,5,'NYWaverly Pl10003+NYGay St+10003|NYGay St10003'
-74.0007,40.7423,60,51,'NY8 Ave10003+NYW 18 St+10003|NY8 Ave10003+NYW 18th St+10003|NY8th Ave10003+NYW 18 St+10003|NY8th Ave10003+NYW 18th St+10003'
-74.0007,40.6475,0,1,'NY7th Ave10003+NY41st St+10003'
-74.0007,40.7208,17,9,'NYGrand St10003+NYBroadway+10003'
-74.0007,40.7222,6,11,'NYMercer St10003+NYBroome St+10003'
-74.0007,40.6199,0,1,'NY71st St10003+NY15th Ave+10003'
-74.0006,40.7372,28,16,'NY7 Ave10003+NYW 12 St+10003|NY7 Ave10003+NYW 12th St+10003|NYW 12 St10003+NY7th Ave+10003|NY7th Ave10003+NYW 12th St+10003'
-74.0006,40.6852,0,1,'NYDegraw St10003|NYDegraw St10003+NYHicks St+10003'
-74.0006,40.7273,80,38,'NYW Houston St10003+NYThompson St+10003'
-74.0006,40.6755,0,2,'NYHamilton Ave10003+NYW 9th St+10003|NYW 9th St10003'
-74.0006,40.6134,0,1,'NY78th St10003+NYNew Utrecht Ave+10003'
-74.0006,40.7196,2,18,'NYHoward St10003+NYCrosby St+10003|NYCrosby St10003'
-74.0006,40.7577,3,1,'NY11 Ave10003|NY11 Ave10003+NYW 37th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 37th St10003|NYW 37th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0006,40.7156,1,0,'NYBaxter St10003|NYBaxter St10003+NYBaxter St+10003'
-74.0005,40.7184,71,21,'NYLafayette St10003+NYCanal St+10003'
-74.0005,40.7152,1,0,'NYBaxter St10003+NYHogan Pl+10003|NYHogan Pl10003'
-74.0005,40.7527,6,4,'NYW 31st St10003|NYW 31st St10003+NY10th Ave+10003|NYW 31st St10003+NY10 Ave+10003|NY10th Ave10003+NYW 31 St+10003|NY10 Ave10003+NYW 31 St+10003|NYW 31 St10003'
-74.0005,40.7323,66,16,'NY6th Ave10003+NYW Washington Pl+10003|NY6th Ave10003+NYWashington Pl+10003|NYW Washington Pl10003|NYW Washington Pl10003+NYW Washington Pl+10003|NYW Washington Pl10003+NY6 Ave+10003|NYW Washington Pl10003+NYAve of the Americas+10003|NYW Washington Pl10003+NYWashington Pl+10003|NY6 Ave10003+NYWashington Pl+10003|NYAve of the Americas10003+NYWashington Pl+10003|NYWashington Pl10003'
-74.0005,40.7110,1,1,'NYSaint James Pl10003'
-74.0005,40.7300,384,50,'NYWashington Sq W10003|NYWashington Sq W10003+NYMinetta Ln+10003|NYWashington Sq W10003+NYMacdougal St+10003|NYMinetta Ln10003|NYMinetta Ln10003+NYMacdougal St+10003'
-74.0005,40.7083,2,1,'NYDover St10003+NYFront St+10003|NYFront St10003'
-74.0005,40.6897,0,2,'NYCongress St10003+NYColumbia St+10003'
-74.0005,40.7144,5,1,'NYBaxter St10003|NYBaxter St10003+NYMosco St+10003|NYBaxter St10003+NYWorth St+10003|NYMosco St10003|NYMosco St10003+NYWorth St+10003'
-74.0004,40.7288,137,110,'NYBleecker St10003+NYSullivan St+10003'
-74.0004,40.6546,0,1,'NY33rd St10003|NY33rd St10003+NY5th Ave+10003'
-74.0004,40.6777,0,3,'NYLuquer St10003+NYClinton St+10003'
-74.0004,40.7478,18,42,'NYW 25th St10003+NY9 Ave+10003|NYW 25th St10003+NY9th Ave+10003'
-74.0004,40.6821,0,7,'NYHenry St10003+NYCarroll St+10003'
-74.0004,40.7238,7,5,'NYSpring St10003+NYGreene St+10003'
-74.0004,40.7340,11,9,'NYGay St10003|NYGay St10003+NYChristopher St+10003'
-74.0004,40.7353,26,15,'NYCharles St10003|NYCharles St10003+NYGreenwich Ave+10003'
-74.0004,40.7626,18,52,'NYW 43rd St10003|NYW 43rd St10003+NY12th Ave+10003|NYW 43rd St10003+NYState Rte 9a+10003|NYW 43rd St10003+NYWest St+10003'
-74.0003,40.6582,0,2,'NY29th St10003+NY4th Ave+10003'
-74.0003,40.6026,0,2,'NYBenson Ave10003|NYBenson Ave10003+NY20th Ave+10003'
-74.0003,40.6740,0,5,'NYCentre St10003+NYHamilton Ave+10003|NYHamilton Ave10003+NYCentre Mall+10003'
-74.0003,40.7428,60,61,'NYW 19 St10003+NY8 Ave+10003|NYW 19 St10003+NY8th Ave+10003|NYW 19th St10003+NY8 Ave+10003|NYW 19th St10003+NY8th Ave+10003'
-74.0003,40.7176,11,0,'NYCentre St10003+NYWalker St+10003'
-74.0002,40.6445,0,2,'NY44th St10003+NY8th Ave+10003'
-74.0002,40.7379,32,27,'NYW 13 St10003+NY7 Ave+10003|NYW 13 St10003+NY7th Ave+10003|NY7 Ave10003+NYW 13th St+10003|NY7th Ave10003+NYW 13th St+10003'
-74.0001,40.7162,1,2,'NYBayard St10003|NYBayard St10003+NYBaxter St+10003'
-74.0001,40.7583,2,1,'NY11 Ave10003|NY11 Ave10003+NYW 38th St+10003|NY11 Ave10003+NY11th Ave+10003|NYW 38th St10003|NYW 38th St10003+NY11th Ave+10003|NY11th Ave10003|NY11th Ave10003+NY11th Ave+10003'
-74.0001,40.7079,0,2,'NYDover St10003|NYDover St10003+NYSouth St+10003'
-74.0001,40.7304,141,82,'NYW 3rd St10003+NYWashington Sq W+10003|NYW 3rd St10003+NYMacdougal St+10003|NYWashington Sq W10003|NYWashington Sq W10003+NYMacdougal St+10003|NYWashington Sq W10003+NYW 3 St+10003|NYMacdougal St10003+NYW 3 St+10003'
-74.0001,40.7254,8,9,'NYWooster St10003+NYPrince St+10003'
-74.0001,40.6480,0,3,'NY7th Ave10003+NY40th St+10003'
-74.0001,40.7584,5,0,'NY11 Ave10003+NYI 495+10003|NY11 Ave10003+NYLincoln Tunl+10003|NYI 49510001+NY11th Ave+10001|NYLincoln Tunl10001+NY11th Ave+10001'
-74.0001,40.7329,91,29,'NY6th Ave10003+NYWaverly Pl+10003|NY6 Ave10003+NYWaverly Pl+10003|NYWaverly Pl10003+NYAve of the Americas+10003'
-74.0001,40.6784,0,7,'NY4th Pl10003+NYClinton St+10003'
-74.0000,40.6828,1,9,'NYHenry St10003+NYPresident St+10003'
-74.0000,40.5772,0,1,'NYW 33rd St10003+NYNeptune Ave+10003'
-74.0000,40.6941,0,1,'NYJoralemon St10003'
-74.0000,40.6274,0,1,'NY13th Ave10003+NYTabor Ct+10003|NYTabor Ct10003'
-74.0000,40.6029,0,1,'NYBenson Ave10003|NYBenson Ave10003+NY20th Ave+10003'
-74.0000,40.6094,0,1,'NYCristoforo Colombo Blvd10003+NY82nd St+10003|NY82nd St10003|NY82nd St10003+NY18th Ave+10003'
-74.0000,40.6873,0,1,'NYBrooklyn Queens Expy10001+NYKane St+10001|NYI 27810001+NYKane St+10001'
-74.0000,40.7180,56,8,'NYCentre St10003+NYCanal St+10003'
-73.9999,40.7484,18,20,'NY9 Ave10003+NYW 26th St+10003|NY9th Ave10003+NYW 26th St+10003'
-73.9999,40.7165,0,3,'NYBaxter St10003+NYWhite St+10003|NYWhite St10003'
-73.9999,40.7269,96,46,'NYW Houston St10003+NYW Broadway+10003|NYW Houston St10003+NYLaguardia Pl+10003|NYW Broadway10003|NYW Broadway10003+NYLaguardia Pl+10003|NYLaguardia Pl10003'
-73.9999,40.8182,0,1,'NJWestview Pl10003|NJWestview Pl10003+NJ9th St+10003'
-73.9999,40.7085,0,2,'NYBrooklyn Brg10002+NYSouth St+10002'
-73.9999,40.7204,8,24,'NYGrand St10003+NYCrosby St+10003'
-73.9999,40.6850,0,5,'NYDegraw St10003+NYCheever Pl+10003|NYCheever Pl10003'
-73.9999,40.7218,26,18,'NYBroome St10003+NYBroadway+10003'
-73.9998,40.7434,63,59,'NY8 Ave10003+NYW 20th St+10003|NY8th Ave10003+NYW 20th St+10003'
-73.9998,40.7192,21,33,'NYLafayette St10003+NYHoward St+10003'
-73.9998,40.6552,0,1,'NY32nd St10003|NY32nd St10003+NY5th Ave+10003'
-73.9998,40.6742,1,1,'NYCourt St10003+NYHamilton Ave+10003'
-73.9998,40.6369,0,1,'NY52nd St10003+NYFort Hamilton Pkwy+10003'
-73.9998,40.6588,0,2,'NY4th Ave10003+NY28th St+10003'
-73.9998,40.6415,0,1,'NY47th St10003+NY9th Ave+10003'
-73.9997,40.6880,0,3,'NYHicks St10003+NYBaltic St+10003|NYBaltic St10003'
-73.9997,40.6835,0,9,'NYHenry St10003+NYUnion St+10003'
-73.9997,40.7517,3,2,'NYLincoln Tunnel Expy10001|NYLincoln Tunnel Expy10001+NYW 30th St+10001|NYLincoln Tunnel Expy10001+NYW 30 St+10001|NYW 30th St10003+NYI 495+10003|NYW 30 St10003+NYI 495+10003|NYI 49510001'
-73.9997,40.7118,4,1,'NYMadison St10003+NYSaint James Pl+10003'
-73.9997,40.7589,1,0,'NY11 Ave10003+NYW 39th St+10003|NY11 Ave10003+NYW 39 St+10003|NYW 39th St10003|NYW 39th St10003+NYW 39th St+10003|NYW 39th St10003+NYW 39 St+10003|NYW 39th St10003+NY11th Ave+10003|NYW 39 St10003|NYW 39 St10003+NY11th Ave+10003'
-73.9997,40.6872,0,2,'NYHicks St10003+NYKane St+10003'
-73.9997,40.7631,3,2,'NYW 44th St10003|NYW 44th St10003+NY12th Ave+10003|NYW 44th St10003+NYState Rte 9a+10003|NYW 44th St10003+NYWest St+10003'
-73.9997,40.7386,196,114,'NY7 Ave10003+NYW 14th St+10003|NY7 Ave10003+NYW 14 St+10003|NYW 14th St10003+NY7th Ave+10003|NY7th Ave10003+NYW 14 St+10003'
-73.9997,40.7284,233,96,'NYThompson St10003+NYBleecker St+10003'
-73.9997,40.6792,0,2,'NY3rd Pl10003+NYClinton St+10003'
-73.9997,40.6746,0,1,'NYCourt St10003+NYGarnet St+10003'
-73.9997,40.7341,43,39,'NYChristopher St10003|NYChristopher St10003+NYVillage Sq+10003|NYChristopher St10003+NYGreenwich Ave+10003|NYChristopher St10003+NYChristopher St+10003|NYVillage Sq10003|NYVillage Sq10003+NYGreenwich Ave+10003|NYVillage Sq10003+NYChristopher St+10003|NYGreenwich Ave10003+NYChristopher St+10003'
-73.9996,40.6917,0,1,'NYAtlantic Ave10003+NYColumbia St+10003|NYColumbia St10003'
-73.9996,40.7539,17,8,'NYW 33rd St10003+NY10th Ave+10003|NYW 33rd St10003+NY10 Ave+10003|NYW 33 St10003+NY10th Ave+10003|NYW 33 St10003+NY10 Ave+10003'
-73.9996,40.6450,0,3,'NY8th Ave10003+NY43rd St+10003'
-73.9996,40.7590,1,0,'NY11 Ave10003+NYLincoln Tunl+10003|NY11 Ave10003+NYI 495+10003|NYLincoln Tunl10001+NY11th Ave+10001|NYI 49510001+NY11th Ave+10001'
-73.9996,40.7234,9,5,'NYSpring St10003+NYMercer St+10003'
-73.9996,40.7310,31,26,'NYW 4 St10003|NYW 4 St10003+NYMacdougal St+10003|NYW 4 St10003+NYWashington Sq W+10003|NYW 4 St10003+NYWashington Sq S+10003|NYMacdougal St10003|NYMacdougal St10003+NYWashington Sq W+10003|NYMacdougal St10003+NYWashington Sq S+10003|NYMacdougal St10003+NYW 4th St+10003|NYWashington Sq W10003|NYWashington Sq W10003+NYWashington Sq S+10003|NYWashington Sq W10003+NYW 4th St+10003|NYWashington Sq S10003|NYWashington Sq S10003+NYW 4th St+10003|NYW 4th St10003'
-73.9996,40.7145,65,35,'NYMosco St10003+NYMulberry St+10003'
-73.9996,40.7139,19,14,'NYWorth St10003+NYMulberry St+10003|NYMulberry St10003'
-73.9996,40.7336,122,74,'NY6th Ave10003+NYGreenwich Ave+10003|NY6th Ave10003+NYW 8th St+10003|NY6th Ave10003+NYW 8 St+10003|NY6 Ave10003+NYGreenwich Ave+10003|NY6 Ave10003+NYW 8th St+10003|NY6 Ave10003+NYW 8 St+10003|NYAve of the Americas10003+NYGreenwich Ave+10003|NYAve of the Americas10003+NYW 8th St+10003|NYAve of the Americas10003+NYW 8 St+10003|NYGreenwich Ave10003|NYGreenwich Ave10003+NYW 8th St+10003|NYGreenwich Ave10003+NYW 8 St+10003|NYW 8th St10003|NYW 8 St10003'
-73.9995,40.7083,0,2,'NYS Street Viaduct10002+NYBrooklyn Brg+10002|NYBrooklyn Brg10002+NYF D R Dr+10002'
-73.9995,40.6486,0,1,'NY7th Ave10003+NY39th St+10003'
-73.9995,40.6099,0,1,'NYCristoforo Colombo Blvd10003+NY81st St+10003|NY18th Ave10003+NY81st St+10003'
-73.9994,40.7173,5,4,'NYWalker St10003+NYBaxter St+10003'
-73.9994,40.7522,4,5,'NYW 31st St10003+NYLincoln Tunnel Expy+10003|NYW 31st St10003+NYI 495+10003|NYLincoln Tunnel Expy10001+NYW 31 St+10001|NYW 31 St10003+NYI 495+10003'
-73.9994,40.7187,6,4,'NYCentre St10003+NYHester St+10003|NYHester St10003'
-73.9994,40.7440,66,69,'NYW 21 St10003+NY8 Ave+10003|NYW 21 St10003+NY8th Ave+10003|NY8 Ave10003+NYW 21st St+10003|NY8th Ave10003+NYW 21st St+10003'
-73.9994,40.6879,0,1,'NYBaltic St10003|NYBaltic St10003+NYHicks St+10003'
-73.9994,40.7301,72,39,'NYW 3rd St10003+NYSullivan St+10003|NYSullivan St10003+NYW 3 St+10003'
-73.9994,40.7352,1,2,'NYPatchin Pl10003'
-73.9994,40.6752,0,7,'NYCourt St10003+NYW 9th St+10003'
-73.9993,40.7250,12,4,'NYPrince St10003+NYGreene St+10003'
-73.9993,40.6622,0,1,'NY3rd Ave10003+NY24th St+10003|NY24th St10003'
-73.9993,40.6247,1,0,'NY14th Ave10003+NY65th St+10003'
-73.9993,40.7159,14,4,'NYBayard St10003+NYMulberry St+10003'
-73.9993,40.7176,24,3,'NYBaxter St10003+NYCanal St+10003'
-73.9993,40.6385,0,1,'NY50th St10003+NY10th Ave+10003'
-73.9993,40.6724,0,1,'NYHamilton Ave10003+NYSmith St+10003|NYSmith St10003'
-73.9993,40.6801,1,6,'NY2nd Pl10003+NYClinton St+10003'
-73.9993,40.7595,4,3,'NY11 Ave10003+NYW 40th St+10003|NY11 Ave10003+NYW 40 St+10003|NYW 40th St10003+NY11th Ave+10003|NYW 40 St10003+NY11th Ave+10003'
-73.9993,40.6562,0,1,'NYWoodrow Ct10003'
-73.9992,40.7189,6,3,'NYCentre St10003+NYHoward St+10003|NYHoward St10003'
-73.9992,40.7348,6,3,'NYPatchin Pl10003'
-73.9992,40.6939,0,7,'NYJoralemon St10003+NYFurman St+10003'
-73.9992,40.7341,75,69,'NY6th Ave10003+NYChristopher St+10003|NY6th Ave10003+NYW 9th St+10003|NY6th Ave10003+NYVillage Sq+10003|NY6th Ave10003+NYW 9 St+10003|NY6 Ave10003+NYChristopher St+10003|NY6 Ave10003+NYW 9th St+10003|NY6 Ave10003+NYVillage Sq+10003|NY6 Ave10003+NYW 9 St+10003|NYAve of the Americas10003+NYChristopher St+10003|NYAve of the Americas10003+NYW 9th St+10003|NYAve of the Americas10003+NYVillage Sq+10003|NYAve of the Americas10003+NYW 9 St+10003|NYChristopher St10003|NYChristopher St10003+NYW 9th St+10003|NYChristopher St10003+NYVillage Sq+10003|NYChristopher St10003+NYW 9 St+10003|NYW 9th St10003|NYW 9th St10003+NYVillage Sq+10003|NYVillage Sq10003|NYVillage Sq10003+NYW 9 St+10003|NYW 9 St10003'
-73.9992,40.7392,26,49,'NY7 Ave10003+NYW 15 St+10003|NY7 Ave10003+NYW 15th St+10003|NY7th Ave10003+NYW 15 St+10003|NY7th Ave10003+NYW 15th St+10003'
-73.9992,40.6594,0,3,'NY4th Ave10003+NY27th St+10003'
-73.9992,40.6420,0,2,'NY9th Ave10003+NY46th St+10003'
-73.9991,40.7546,24,17,'NYW 34th St10003+NY10th Ave+10003|NYW 34th St10003+NY10 Ave+10003'
-73.9991,40.6939,0,3,'NYJoralemon St10003+NYBrooklyn Queens Expy+10003|NYJoralemon St10003+NYI 278+10003'
-73.9991,40.6916,0,1,'NYBrooklyn Queens Expy10001+NYAtlantic Ave+10001'
-73.9991,40.7087,0,3,'NYRobert F Wagner Sr Pl10003|NYRobert F Wagner Sr Pl10003+NYSouth St+10003'
-73.9991,40.7265,20,19,'NYWooster St10003|NYWooster St10003+NYW Houston St+10003'
-73.9991,40.7316,11,21,'NYW Washington Pl10003|NYW Washington Pl10003+NYWashington Sq W+10003'
-73.9991,40.7637,1,1,'NYW 45 St10003|NYW 45 St10003+NY12th Ave+10003|NYW 45 St10003+NYState Rte 9a+10003|NYW 45 St10003+NYWest St+10003|NY12th Ave10002+NYW 45th St+10002|NYState Rte 9a10002+NYW 45th St+10002|NYWest St10002+NYW 45th St+10002|NYW 45th St10003'
-73.9991,40.6848,0,8,'NYHenry St10003+NYDegraw St+10003'
-73.9991,40.6939,0,2,'NYBrooklyn Queens Expy10001+NYJoralemon St+10001'
-73.9991,40.7200,20,18,'NYLafayette St10003+NYGrand St+10003'
-73.9990,40.6456,0,2,'NY8th Ave10003+NY42nd St+10003'
-73.9990,40.6758,0,7,'NYCourt St10003+NYHuntington St+10003'
-73.9990,40.7496,17,14,'NYW 28th St10003+NY9 Ave+10003|NYW 28th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 28 St+10003|NYW 28 St10003+NY9th Ave+10003'
-73.9990,40.7214,10,9,'NYBroome St10003+NYCrosby St+10003'
-73.9990,40.8155,1,0,'NJRoosevelt St10003|NJRoosevelt St10003+NJ6th St+10003'
-73.9990,40.7134,8,5,'NYJames St10003|NYJames St10003+NYPark Row+10003'
-73.9990,40.6142,0,1,'NY76th St10003+NY17th Ave+10003'
-73.9990,40.6923,0,4,'NYState St10003|NYState St10003+NYColumbia Pl+10003|NYColumbia Pl10003'
-73.9990,40.6319,0,1,'NY12th Ave10003+NY57th St+10003'
-73.9990,40.7446,141,70,'NY8 Ave10003+NYW 22 St+10003|NY8 Ave10003+NYW 22nd St+10003|NY8th Ave10003+NYW 22 St+10003|NY8th Ave10003+NYW 22nd St+10003'
-73.9990,40.6892,0,1,'NYBrooklyn Queens Expy10001+NYCongress St+10001|NYI 27810001+NYCongress St+10001'
-73.9990,40.7281,263,103,'NYBleecker St10003+NYLaguardia Pl+10003'
-73.9989,40.6869,0,4,'NYCheever Pl10003|NYCheever Pl10003+NYKane St+10003'
-73.9989,40.7126,0,8,'NYJames St10003+NYSaint James Pl+10003'
-73.9989,40.6105,0,1,'NYCristoforo Colombo Blvd10003+NY80th St+10003|NY18th Ave10003+NY80th St+10003'
-73.9989,40.6809,0,2,'NY1st Pl10003+NYClinton St+10003'
-73.9989,40.6892,0,1,'NYBrooklyn Queens Expy10001+NYCongress St+10001'
-73.9989,40.7150,2,7,'NYMott St10003+NYPell St+10003|NYPell St10003'
-73.9989,40.7352,1,3,'NYMilligan Pl10003'
-73.9988,40.7307,7,3,'NYWashington Sq S10003+NYSullivan St+10003|NYSullivan St10003'
-73.9988,40.7230,26,24,'NYSpring St10003+NYBroadway+10003'
-73.9988,40.7145,5,11,'NYMosco St10003'
-73.9988,40.7602,17,59,'NY11 Ave10003+NYW 41st St+10003|NYW 41st St10003+NY11th Ave+10003'
-73.9988,40.7184,1,7,'NYHester St10003+NYBaxter St+10003'
-73.9987,40.6892,0,1,'NYCongress St10003+NYHicks St+10003'
-73.9987,40.6627,0,1,'NY3rd Ave10003+NY23rd St+10003|NY23rd St10003'
-73.9987,40.6765,0,5,'NYCourt St10003+NYNelson St+10003'
-73.9987,40.6946,0,1,'NYBrooklyn Queens Expy10001|NYBrooklyn Queens Expy10001+NYBrooklyn Queens Expy+10001|NYBrooklyn Queens Expy10001+NYI 278+10001|NYBrooklyn Queens Expy10001+NYGrace Ct+10001|NYI 27810001|NYI 27810001+NYGrace Ct+10001|NYI 27810001+NYI 278+10001'
-73.9987,40.7348,29,17,'NY6th Ave10003+NYW 10th St+10003|NY6th Ave10003+NYW 10 St+10003|NYW 10th St10003+NY6 Ave+10003|NYW 10th St10003+NYAve of the Americas+10003|NY6 Ave10003+NYW 10 St+10003|NYAve of the Americas10003+NYW 10 St+10003'
-73.9987,40.7399,35,59,'NY7 Ave10003+NYW 16 St+10003|NY7 Ave10003+NYW 16th St+10003|NY7th Ave10003+NYW 16 St+10003|NY7th Ave10003+NYW 16th St+10003'
-73.9987,40.6253,0,1,'NY64th St10003+NY14th Ave+10003'
-73.9987,40.7119,0,7,'NYJames St10003|NYJames St10003+NYMadison St+10003'
-73.9987,40.5973,0,1,'NYBay Pkwy10003+NYCropsey Ave+10003|NY22nd Ave10003+NYCropsey Ave+10003'
-73.9987,40.6077,0,1,'NY19th Ave10003+NY83rd St+10003'
-73.9987,40.7553,3,7,'NYW 35th St10003+NY10th Ave+10003|NYW 35th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 35 St+10003|NY10 Ave10003+NYW 35 St+10003'
-73.9986,40.7643,13,36,'NYW 46 St10003|NYW 46 St10003+NY12th Ave+10003|NYW 46 St10003+NYState Rte 9a+10003|NYW 46 St10003+NYWest St+10003|NY12th Ave10002+NYW 46th St+10002|NYState Rte 9a10002+NYW 46th St+10002|NYWest St10002+NYW 46th St+10002|NYW 46th St10003'
-73.9986,40.7322,17,16,'NYWashington Sq N10003|NYWashington Sq N10003+NYMac Dougal St+10003|NYWashington Sq N10003+NYWaverly Pl+10003|NYWashington Sq N10003+NYWashington Sq W+10003|NYMac Dougal St10003|NYMac Dougal St10003+NYWaverly Pl+10003|NYMac Dougal St10003+NYWashington Sq W+10003|NYWaverly Pl10003|NYWaverly Pl10003+NYWashington Sq W+10003|NYWashington Sq W10003'
-73.9986,40.7297,47,42,'NYW 3rd St10003+NYThompson St+10003|NYThompson St10003+NYW 3 St+10003'
-73.9986,40.7535,0,3,'NYW 33rd St10003+NYLincoln Tunnel Expy+10003|NYW 33rd St10003+NYI 495+10003|NYW 33 St10003+NYLincoln Tunnel Expy+10003|NYW 33 St10003+NYI 495+10003'
-73.9986,40.6599,0,6,'NY26th St10003+NY4th Ave+10003'
-73.9986,40.6426,0,1,'NY9th Ave10003+NY45th St+10003'
-73.9986,40.7502,14,18,'NY9 Ave10003+NYW 29th St+10003|NY9th Ave10003+NYW 29th St+10003'
-73.9986,40.7171,31,38,'NYWalker St10003|NYWalker St10003+NYCanal St+10003|NYWalker St10003+NYMulberry St+10003'
-73.9986,40.7246,43,20,'NYPrince St10003+NYMercer St+10003'
