lon,lat,pickupcnt,dropoffcnt,roadname
-73.9943,40.6948,2,8,'NYHenry St10003+NYMontague St+10003'
-73.9943,40.7322,87,99,'NYE 9 St10003+NYUniversity Pl+10003|NYUniversity Pl10003+NYE 9th St+10003'
-73.9943,40.6985,0,1,'NYHicks St10003+NYPineapple St+10003'
-73.9943,40.5936,1,0,'NYBay 37th St10003|NYBay 37th St10003+NYCropsey Ave+10003'
-73.9943,40.7156,1,0,'NYForsyth St10003+NYCanal St+10003'
-73.9943,40.6445,0,1,'NYNew Utrecht Ave10003+NY40th St+10003'
-73.9943,40.7460,301,285,'NY7 Ave10003+NYW 26th St+10003|NY7th Ave10003+NYW 26th St+10003'
-73.9943,40.6875,0,1,'NYVarandah Pl10003'
-73.9943,40.6858,0,2,'NYCourt St10003+NYBaltic St+10003|NYBaltic St10003'
-73.9943,40.7284,71,90,'NYE 4 St10003|NYE 4 St10003+NYW 4th St+10003|NYE 4 St10003+NYBroadway+10003|NYE 4 St10003+NYW 4 St+10003|NYW 4th St10003|NYW 4th St10003+NYBroadway+10003|NYW 4th St10003+NYE 4th St+10003|NYBroadway10003+NYE 4th St+10003|NYBroadway10003+NYW 4 St+10003|NYE 4th St10003|NYE 4th St10003+NYW 4 St+10003|NYW 4 St10003'
-73.9942,40.7714,0,4,'NY12th Ave10002+NYW 57 St+10002|NY12th Ave10002+NYW 57th St+10002|NYW 57 St10003|NYW 57 St10003+NYState Rte 9a+10003|NYW 57 St10003+NYWest St+10003|NYState Rte 9a10002+NYW 57th St+10002|NYW 57th St10003|NYW 57th St10003+NYWest St+10003'
-73.9942,40.6436,0,1,'NYNew Utrecht Ave10003+NY41st St+10003'
-73.9942,40.7706,1,5,'NYW 56th St10003|NYW 56 St10003'
-73.9942,40.7276,15,18,'NYShinbone Aly10003|NYShinbone Aly10003+NYGreat Jones St+10003|NYShinbone Aly10003+NYGreat Jones Aly+10003|NYGreat Jones St10003+NYGreat Jones Aly+10003|NYGreat Jones Aly10003'
-73.9942,40.7247,55,77,'NYMott St10003+NYE Houston St+10003'
-73.9942,40.7028,10,7,'NYCadman Plz W10003+NYEverit St+10003|NYOld Fulton St10003+NYEverit St+10003|NYEverit St10003'
-73.9942,40.7665,44,53,'NY11 Ave10003+NYW 51st St+10003|NYW 51st St10003+NY11th Ave+10003'
-73.9942,40.7410,246,175,'NY6th Ave10003+NYW 20th St+10003|NY6 Ave10003+NYW 20th St+10003|NYAve of the Americas10003+NYW 20th St+10003'
-73.9942,40.7227,21,31,'NYPrince St10003+NYElizabeth St+10003'
-73.9941,40.7106,0,12,'NYCherry St10003+NYMarket St+10003|NYCherry St10003+NYMarket Slip+10003|NYMarket St10003|NYMarket St10003+NYMarket Slip+10003|NYMarket Slip10003'
-73.9941,40.7266,137,29,'NYLafayette St10003+NYBond St+10003'
-73.9941,40.7353,137,192,'NYW 13 St10003|NYW 13 St10003+NYE 13 St+10003|NYW 13 St10003+NYE 13th St+10003|NYW 13 St10003+NY5th Ave+10003|NYE 13 St10003|NYE 13 St10003+NYW 13th St+10003|NYE 13 St10003+NY5th Ave+10003|NYW 13th St10003|NYW 13th St10003+NYE 13th St+10003|NYW 13th St10003+NY5th Ave+10003|NYE 13th St10003|NYE 13th St10003+NY5th Ave+10003'
-73.9941,40.6970,0,2,'NYCollege Pl10003'
-73.9941,40.6861,0,5,'NYCourt St10003+NYBaltic St+10003|NYBaltic St10003'
-73.9941,40.7616,142,85,'NYW 45 St10003+NY10th Ave+10003|NYW 45 St10003+NY10 Ave+10003|NY10th Ave10003+NYW 45th St+10003|NY10 Ave10003+NYW 45th St+10003'
-73.9941,40.7300,6,26,'NYMercer St10003+NYWaverly Pl+10003'
-73.9940,40.6909,18,4,'NYState St10003+NYClinton St+10003'
-73.9940,40.6678,0,1,'NY3rd Ave10003+NY15th St+10003'
-73.9940,40.7313,24,22,'NYE 8 St10003+NYGreene St+10003|NYE 8th St10003+NYGreene St+10003|NYGreene St10003'
-73.9940,40.7203,47,37,'NYBowery10003+NYDelancey St+10003|NYBowery10003+NYKenmare St+10003|NYDelancey St10003|NYDelancey St10003+NYKenmare St+10003|NYKenmare St10003'
-73.9940,40.7095,1,4,'NYMarket Slip10003|NYMarket Slip10003+NYSouth St+10003'
-73.9940,40.7565,113,90,'NY9 Ave10003+NYW 39th St+10003|NY9 Ave10003+NYW 39 St+10003|NYW 39th St10003+NY9th Ave+10003|NYW 39 St10003+NY9th Ave+10003'
-73.9940,40.6608,1,0,'NY5th Ave10003+NY22nd St+10003'
-73.9940,40.6992,1,2,'NYHicks St10003+NYOrange St+10003'
-73.9940,40.6955,2,11,'NYHenry St10003+NYPierrepont St+10003'
-73.9940,40.7143,3,12,'NYDivision St10003+NYEldridge St+10003|NYEldridge St10003'
-73.9939,40.7515,1193,327,'NYW 33rd St10003+NY8 Ave+10003|NYW 33rd St10003+NY8th Ave+10003|NYW 33 St10003+NY8 Ave+10003|NYW 33 St10003+NY8th Ave+10003'
-73.9939,40.7590,44,157,'NYDyer Ave10003|NYDyer Ave10003+NYW 42nd St+10003'
-73.9939,40.6865,0,2,'NYCourt St10003+NYWarren St+10003|NYWarren St10003'
-73.9938,40.7260,16,21,'NYJones Aly10003'
-73.9938,40.7279,12,32,'NYGreat Jones Aly10003'
-73.9938,40.5730,0,1,'NYW 28th St10003+NYSurf Ave+10003'
-73.9938,40.7181,27,25,'NYChrystie St10003+NYGrand St+10003'
-73.9938,40.7327,84,158,'NYE 10 St10003+NYUniversity Pl+10003|NYE 10th St10003+NYUniversity Pl+10003'
-73.9938,40.7466,190,209,'NYW 27th St10003+NY7 Ave+10003|NYW 27th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 27 St+10003|NYW 27 St10003+NY7th Ave+10003'
-73.9938,40.7027,4,6,'NYCadman Plz W10003+NYElizabeth Pl+10003|NYElizabeth Pl10003|NYElizabeth Pl10003+NYOld Fulton St+10003'
-73.9938,40.7209,59,38,'NYSpring St10003|NYSpring St10003+NYBowery+10003'
-73.9938,40.6868,0,6,'NYWarren St10003|NYWarren St10003+NYCourt St+10003'
-73.9938,40.6959,0,11,'NYHenry St10003+NYLove Ln+10003'
-73.9938,40.7256,5,14,'NYMott St10003|NYMott St10003+NYBleecker St+10003'
-73.9937,40.7290,59,75,'NYBroadway10003+NYWashington Pl+10003|NYWashington Pl10003'
-73.9937,40.7416,389,220,'NYW 21 St10003+NY6th Ave+10003|NYW 21 St10003+NY6 Ave+10003|NYW 21 St10003+NYAve of the Americas+10003|NY6th Ave10003+NYW 21st St+10003|NY6 Ave10003+NYW 21st St+10003|NYAve of the Americas10003+NYW 21st St+10003'
-73.9937,40.6369,0,2,'NY48th St10003+NY12th Ave+10003'
-73.9937,40.6915,4,5,'NYSchermerhorn St10003|NYSchermerhorn St10003+NYClinton St+10003'
-73.9937,40.6778,1,2,'NYHoyt St10003+NY3rd St+10003'
-73.9937,40.7671,75,41,'NY11 Ave10003+NYW 52nd St+10003|NYW 52nd St10003+NY11th Ave+10003'
-73.9937,40.7167,0,7,'NYHester St10003'
-73.9937,40.7722,1,2,'NY12th Ave10002+NYW 58th St+10002|NYW 58th St10003|NYW 58th St10003+NYState Rte 9a+10003|NYW 58th St10003+NYWest St+10003'
-73.9937,40.6998,0,1,'NYHicks St10003+NYCranberry St+10003'
-73.9937,40.6157,0,1,'NYCristoforo Colombo Blvd10003+NY71st St+10003|NY18th Ave10003+NY71st St+10003'
-73.9936,40.7273,132,57,'NYGreat Jones St10003+NYLafayette St+10003'
-73.9936,40.7360,238,238,'NYW 14th St10003|NYW 14th St10003+NYE 14th St+10003|NYW 14th St10003+NY5th Ave+10003|NYW 14th St10003+NYE 14 St+10003|NYE 14th St10003|NYE 14th St10003+NYW 14 St+10003|NYE 14th St10003+NY5th Ave+10003|NYW 14 St10003|NYW 14 St10003+NY5th Ave+10003|NYW 14 St10003+NYE 14 St+10003|NY5th Ave10003+NYE 14 St+10003|NYE 14 St10003'
-73.9936,40.7131,1,9,'NYHenry St10003+NYForsyth St+10003|NYForsyth St10003'
-73.9936,40.7622,127,91,'NYW 46 St10003+NY10th Ave+10003|NYW 46 St10003+NY10 Ave+10003|NY10th Ave10003+NYW 46th St+10003|NY10 Ave10003+NYW 46th St+10003'
-73.9936,40.6871,0,3,'NYCourt St10003+NYWyckoff St+10003|NYWyckoff St10003'
-73.9936,40.7730,1,1,'NYW 59th St10003'
-73.9936,40.7571,99,217,'NYW 40th St10003+NY9 Ave+10003|NYW 40th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 40 St+10003|NYW 40 St10003+NY9th Ave+10003'
-73.9935,40.6685,0,2,'NY3rd Ave10003+NY14th St+10003'
-73.9935,40.7216,41,30,'NYBowery10003+NYRivington St+10003|NYRivington St10003'
-73.9935,40.6441,0,1,'NY10th Ave10003+NY40th St+10003'
-73.9935,40.6823,3,2,'NYSmith St10003+NYSackett St+10003'
-73.9935,40.7522,407,380,'NYW 34th St10003+NY8 Ave+10003|NYW 34th St10003+NY8th Ave+10003'
-73.9935,40.7244,57,62,'NYE Houston St10003+NYElizabeth St+10003'
-73.9934,40.6922,14,8,'NYLivingston St10003|NYLivingston St10003+NYAitken Pl+10003|NYLivingston St10003+NYClinton St+10003|NYAitken Pl10003|NYAitken Pl10003+NYClinton St+10003'
-73.9934,40.7033,0,1,'NYNew Dock St10003|NYNew Dock St10003+NYBrooklyn Brg+10003|NYWater St10003+NYBrooklyn Brg+10003'
-73.9934,40.6613,0,2,'NY5th Ave10003+NY21st St+10003'
-73.9934,40.7154,6,10,'NYEldridge St10003+NYCanal St+10003'
-73.9934,40.6726,0,2,'NY9th St10003+NY2nd Ave+10003'
-73.9934,40.7005,1,6,'NYMiddagh St10003+NYHicks St+10003'
-73.9934,40.7191,8,12,'NYBroome St10003|NYBroome St10003+NYChrystie St+10003'
-73.9934,40.7472,297,163,'NYW 28th St10003+NY7 Ave+10003|NYW 28th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 28 St+10003|NY7th Ave10003+NYW 28 St+10003'
-73.9934,40.6650,0,2,'NY17th St10003+NY4th Ave+10003'
-73.9933,40.7727,0,2,'NY12th Ave10002+NYW 59th St+10002|NYState Rte 9a10002+NYW 59th St+10002|NYHenry Hudson Pkwy10002|NYHenry Hudson Pkwy10002+NYWest St+10002|NYHenry Hudson Pkwy10002+NYW 59th St+10002|NYWest St10002|NYWest St10002+NYW 59th St+10002'
-73.9933,40.6877,1,5,'NYCourt St10003+NYCongress St+10003|NYCongress St10003'
-73.9933,40.6933,0,4,'NYHunts Ln10003'
-73.9933,40.6956,0,1,'NYLove Ln10003'
-73.9933,40.7333,100,76,'NYE 11th St10003+NYUniversity Pl+10003|NYE 11 St10003+NYUniversity Pl+10003'
-73.9933,40.7422,271,182,'NY6th Ave10003|NY6th Ave10003+NYW 22 St+10003|NY6th Ave10003+NYW 22nd St+10003|NY6 Ave10003+NYW 22 St+10003|NY6 Ave10003+NYW 22nd St+10003|NYAve of the Americas10003+NYW 22 St+10003|NYAve of the Americas10003+NYW 22nd St+10003'
-73.9933,40.6878,1,1,'NYCourt St10003+NYBergen St+10003|NYBergen St10003'
-73.9933,40.7024,7,12,'NYFront St10003|NYFront St10003+NYCadman Plz W+10003|NYFront St10003+NYOld Fulton St+10003'
-73.9933,40.7678,51,77,'NY11 Ave10003+NYW 53rd St+10003|NY11 Ave10003+NYW 53 St+10003|NYW 53rd St10003|NYW 53rd St10003+NY11th Ave+10003|NYW 53 St10003|NYW 53 St10003+NY11th Ave+10003'
-73.9933,40.7296,108,74,'NYWaverly Pl10003|NYWaverly Pl10003+NYBroadway+10003'
-73.9933,40.7224,36,37,'NYPrince St10003|NYPrince St10003+NYBowery+10003'
-73.9933,40.7309,33,80,'NYE 8 St10003+NYMercer St+10003|NYMercer St10003|NYMercer St10003+NYE 8th St+10003'
-73.9932,40.6025,1,1,'NYBay Pkwy10003+NY85th St+10003|NY85th St10003+NY22nd Ave+10003'
-73.9932,40.7628,90,83,'NYW 47 St10003+NY10th Ave+10003|NYW 47 St10003+NY10 Ave+10003|NYW 47th St10003+NY10th Ave+10003|NYW 47th St10003+NY10 Ave+10003'
-73.9931,40.7279,244,85,'NYE 4 St10003+NYLafayette St+10003|NYLafayette St10003+NYE 4th St+10003'
-73.9931,40.7367,168,134,'NYE 15th St10003|NYE 15th St10003+NYE 15 St+10003|NYE 15th St10003+NYW 15 St+10003|NYE 15th St10003+NY5th Ave+10003|NYE 15th St10003+NYW 15th St+10003|NYE 15 St10003|NYE 15 St10003+NYW 15 St+10003|NYE 15 St10003+NY5th Ave+10003|NYE 15 St10003+NYW 15th St+10003|NYW 15 St10003|NYW 15 St10003+NY5th Ave+10003|NY5th Ave10003+NYW 15th St+10003|NYW 15th St10003'
-73.9931,40.6928,30,7,'NYJoralemon St10003+NYClinton St+10003'
-73.9931,40.7117,1,2,'NYMonroe St10003+NYManhattan Brg+10003'
-73.9931,40.7228,37,40,'NYBowery10003+NYStanton St+10003|NYStanton St10003'
-73.9931,40.6952,2,2,'NYMonroe Pl10003|NYMonroe Pl10003+NYPierrepont St+10003'
-73.9931,40.7578,75,183,'NYW 41st St10003+NY9 Ave+10003|NYW 41st St10003+NY9th Ave+10003'
-73.9931,40.6829,0,9,'NYDegraw St10003+NYSmith St+10003'
-73.9930,40.7255,10,22,'NYBleecker St10003+NYElizabeth St+10003|NYElizabeth St10003'
-73.9930,40.6975,5,22,'NYHenry St10003+NYClark St+10003'
-73.9930,40.7144,1,1,'NYDivision St10003+NYPike St+10003|NYPike St10003|NYPike St10003+NYAllen St+10003|NYAllen St10003'
-73.9930,40.6884,1,1,'NYAmity St10003|NYAmity St10003+NYCourt St+10003'
-73.9930,40.7529,244,190,'NYW 35th St10003+NY8 Ave+10003|NYW 35th St10003+NY8th Ave+10003|NY8 Ave10003+NYW 35 St+10003|NY8th Ave10003+NYW 35 St+10003'
-73.9930,40.7138,4,8,'NYPike St10003|NYPike St10003+NYE Broadway+10003'
-73.9929,40.6885,1,4,'NYCourt St10003+NYDean St+10003|NYDean St10003'
-73.9929,40.7733,3,1,'NYHenry Hudson Pkwy10002|NYHenry Hudson Pkwy10002+NY12th Ave+10002|NYHenry Hudson Pkwy10002+NYHenry Hudson Pkwy+10002|NY12th Ave10002'
-73.9929,40.6654,1,0,'NYProspect Expy10002+NY4th Ave+10002|NYState Rte 2710002+NY4th Ave+10002'
-73.9929,40.7479,278,183,'NY7 Ave10003+NYW 29th St+10003|NY7th Ave10003+NYW 29th St+10003'
-73.9929,40.7146,8,23,'NYAllen St10003|NYAllen St10003+NYAlan St+10003|NYAllen St10003+NYAllen St+10003|NYAlan St10003|NYAlan St10003+NYAllen St+10003'
-73.9929,40.7200,25,25,'NYChrystie St10003+NYDelancey St+10003|NYDelancey St10003'
-73.9929,40.7144,1,2,'NYDivision St10003+NYAllen St+10003|NYDivision St10003+NYAlan St+10003|NYDivision St10003+NYPike St+10003|NYAllen St10003|NYAllen St10003+NYAlan St+10003|NYAllen St10003+NYPike St+10003|NYAlan St10003|NYAlan St10003+NYPike St+10003|NYPike St10003'
-73.9928,40.7301,88,83,'NYAstor Pl10003|NYAstor Pl10003+NYBroadway+10003'
-73.9928,40.6619,0,2,'NY5th Ave10003+NY20th St+10003'
-73.9928,40.7165,1,5,'NYEldridge St10003+NYHester St+10003'
-73.9928,40.7429,442,409,'NY6 Ave10003+NYW 23rd St+10003|NYAve of the Americas10003+NYW 23rd St+10003'
-73.9928,40.7684,105,122,'NY11 Ave10003+NYW 54 St+10003|NY11 Ave10003+NYW 54th St+10003|NYW 54 St10003+NY11th Ave+10003|NY11th Ave10003+NYW 54th St+10003'
-73.9928,40.7339,92,153,'NYE 12th St10003+NYUniversity Pl+10003|NYE 12 St10003+NYUniversity Pl+10003'
-73.9928,40.6655,3,0,'NYProspect Ave10003+NY4th Ave+10003'
-73.9927,40.7138,5,12,'NYE Broadway10003+NYPike St+10003'
-73.9927,40.6936,25,9,'NYRemsen St10003+NYClinton St+10003'
-73.9927,40.7214,1,5,'NYFreeman Aly10003|NYFreeman Aly10003+NYRivington St+10003'
-73.9927,40.7026,0,8,'NYFront St10003+NYBrooklyn Brg+10003'
-73.9927,40.6981,2,8,'NYHenry St10003+NYPineapple Walk+10003|NYHenry St10003+NYPineapple St+10003|NYPineapple Walk10003|NYPineapple Walk10003+NYPineapple St+10003'
-73.9927,40.7634,78,45,'NYW 48th St10003+NY10th Ave+10003|NYW 48th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 48 St+10003|NYW 48 St10003+NY10 Ave+10003'
-73.9927,40.6345,0,1,'NY50th St10003+NY13th Ave+10003'
-73.9927,40.6890,0,1,'NYCourt St10003+NYPacific St+10003|NYPacific St10003'
-73.9927,40.7373,169,215,'NYE 16 St10003|NYE 16 St10003+NYW 16 St+10003|NYE 16 St10003+NYW 16th St+10003|NYE 16 St10003+NY5th Ave+10003|NYE 16 St10003+NYE 16th St+10003|NYW 16 St10003|NYW 16 St10003+NY5th Ave+10003|NYW 16 St10003+NYE 16th St+10003|NYW 16th St10003|NYW 16th St10003+NY5th Ave+10003|NYW 16th St10003+NYE 16th St+10003|NY5th Ave10003+NYE 16th St+10003|NYE 16th St10003'
-73.9926,40.7584,112,183,'NYW 42nd St10003+NY9 Ave+10003|NYW 42nd St10003+NY9th Ave+10003'
-73.9926,40.6835,5,4,'NYSmith St10003+NYDouglass St+10003'
-73.9926,40.6892,2,3,'NYCourt St10003+NYPacific St+10003|NYPacific St10003'
-73.9926,40.7189,2,5,'NYBroome St10003|NYBroome St10003+NYForsyth St+10003'
-73.9926,40.7021,1,2,'NYCadman Plz W10003+NYHicks St+10003|NYHicks St10003|NYHicks St10003+NYOld Fulton St+10003'
-73.9926,40.7241,150,99,'NYE Houston St10003+NYBowery+10003'
-73.9926,40.7144,7,11,'NYDivision St10003+NYPike St+10003|NYPike St10003|NYPike St10003+NYAllen St+10003|NYAllen St10003'
-73.9925,40.7535,191,170,'NY8 Ave10003+NYW 36 St+10003|NY8 Ave10003+NYW 36th St+10003|NY8th Ave10003+NYW 36 St+10003|NY8th Ave10003+NYW 36th St+10003'
-73.9925,40.6697,0,3,'NY3rd Ave10003+NY12th St+10003'
-73.9925,40.7026,0,1,'NYFront St10003+NYBrooklyn Brg+10003'
-73.9925,40.7139,21,22,'NYPike St10003+NYE Broadway+10003'
-73.9925,40.7485,380,257,'NYSt Vincents Sq10003|NYSt Vincents Sq10003+NY7 Ave+10003|NYSt Vincents Sq10003+NYW 30th St+10003|NYSt Vincents Sq10003+NY7th Ave+10003|NYSt Vincents Sq10003+NYFashion Ave+10003|NYSt Vincents Sq10003+NYW 30 St+10003|NYSt Vincents Sq10003+NYAdam C Powell Blvd+10003|NY7 Ave10003+NYW 30th St+10003|NY7 Ave10003+NYFashion Ave+10003|NY7 Ave10003+NYW 30 St+10003|NY7 Ave10003+NYAdam C Powell Blvd+10003|NYW 30th St10003+NY7th Ave+10003|NYW 30th St10003+NYFashion Ave+10003|NYW 30th St10003+NYAdam C Powell Blvd+10003|NY7th Ave10003+NYFashion Ave+10003|NY7th Ave10003+NYW 30 St+10003|NY7th Ave10003+NYAdam C Powell Blvd+10003|NYFashion Ave10003|NYFashion Ave10003+NYW 30 St+10003|NYFashion Ave10003+NYAdam C Powell Blvd+10003|NYW 30 St10003+NYAdam C Powell Blvd+10003|NYAdam C Powell Blvd10003'
-73.9925,40.7220,0,6,'NYFreeman Aly10003'
-73.9924,40.6943,45,13,'NYMontague St10003+NYClinton St+10003'
-73.9924,40.7026,1,4,'NYDock St10003'
-73.9924,40.7306,99,139,'NYE 8 St10003+NYBroadway+10003|NYE 8th St10003+NYBroadway+10003'
-73.9924,40.6987,1,7,'NYHenry St10003+NYOrange St+10003|NYOrange St10003'
-73.9924,40.6738,0,1,'NY7th St10003+NY2nd Ave+10003'
-73.9924,40.6897,12,11,'NYCourt St10003+NYAtlantic Ave+10003'
-73.9923,40.7690,69,86,'NY11 Ave10003+NYW 55 St+10003|NY11 Ave10003+NYW 55th St+10003|NYW 55 St10003+NY11th Ave+10003|NYW 55th St10003+NY11th Ave+10003'
-73.9923,40.6010,0,1,'NYBay 32nd St10003|NYBay 32nd St10003+NY86th St+10003'
-73.9923,40.7249,57,39,'NYBowery10003+NYE 1st St+10003|NYBowery10003+NYE 1 St+10003|NYE 1st St10003|NYE 1 St10003'
-73.9923,40.7436,240,213,'NY6 Ave10003+NYW 24th St+10003|NYAve of the Americas10003+NYW 24th St+10003'
-73.9923,40.7345,76,88,'NYE 13 St10003+NYUniversity Pl+10003|NYE 13th St10003+NYUniversity Pl+10003'
-73.9922,40.7641,78,91,'NYW 49th St10003+NY10th Ave+10003|NYW 49th St10003+NY10 Ave+10003|NY10th Ave10003+NYW 49 St+10003|NY10 Ave10003+NYW 49 St+10003'
-73.9922,40.6800,0,1,'NYHoyt St10003+NYPresident St+10003|NYPresident St10003'
-73.9922,40.6661,1,3,'NY16th St10003+NY4th Ave+10003'
-73.9922,40.7212,4,21,'NYChrystie St10003+NYRivington St+10003'
-73.9922,40.7379,239,188,'NYW 17th St10003|NYW 17th St10003+NYE 17 St+10003|NYW 17th St10003+NYE 17th St+10003|NYW 17th St10003+NY5th Ave+10003|NYE 17 St10003|NYE 17 St10003+NYW 17 St+10003|NYE 17 St10003+NY5th Ave+10003|NYW 17 St10003|NYW 17 St10003+NYE 17th St+10003|NYW 17 St10003+NY5th Ave+10003|NYE 17th St10003|NYE 17th St10003+NY5th Ave+10003'
-73.9922,40.7018,1,1,'NYVine St10003|NYVine St10003+NYCadman Plz W+10003|NYVine St10003+NYOld Fulton St+10003'
-73.9922,40.7177,7,18,'NYGrand St10003+NYEldridge St+10003'
-73.9922,40.7252,40,39,'NYBleecker St10003|NYBleecker St10003+NYBowery+10003'
-73.9922,40.6842,2,3,'NYSmith St10003+NYButler St+10003'
-73.9922,40.7118,4,9,'NYMonroe St10003|NYMonroe St10003+NYPike St+10003'
-73.9922,40.7197,12,7,'NYDelancey St10003|NYDelancey St10003+NYForsyth St+10003'
-73.9922,40.6802,0,1,'NYHoyt St10003+NYPresident St+10003|NYPresident St10003'
-73.9921,40.7591,96,175,'NYW 43rd St10003+NY9 Ave+10003|NYW 43rd St10003+NY9th Ave+10003'
-73.9921,40.7730,11,13,'NYW 60th St10003'
-73.9921,40.7144,2,4,'NYDivision St10003+NYOrchard St+10003|NYOrchard St10003'
-73.9921,40.6972,0,11,'NYMonroe Pl10003|NYMonroe Pl10003+NYClark St+10003'
-73.9921,40.7017,1,3,'NYBrooklyn Queens Expy10001+NYCadman Plz W+10001|NYBrooklyn Queens Expy10001+NYOld Fulton St+10001|NYI 27810001+NYCadman Plz W+10001|NYI 27810001+NYOld Fulton St+10001'
-73.9921,40.6949,22,6,'NYPierrepont St10003+NYClinton St+10003'
-73.9921,40.7541,178,213,'NY8 Ave10003+NYW 37th St+10003|NY8th Ave10003+NYW 37th St+10003'
-73.9921,40.6994,0,4,'NYHenry St10003+NYCranberry St+10003|NYCranberry St10003'
-73.9921,40.7256,72,65,'NYE 2nd St10003|NYE 2nd St10003+NYBowery+10003|NYE 2nd St10003+NYBond St+10003|NYBowery10003+NYBond St+10003|NYBowery10003+NYE 2 St+10003|NYBond St10003|NYBond St10003+NYE 2 St+10003|NYE 2 St10003'
-73.9921,40.6903,3,11,'NYState St10003+NYCourt St+10003'
-73.9920,40.7098,1,1,'NYManhattan Brg10002+NYSouth St+10002'
-73.9920,40.6703,0,2,'NY11th St10003+NY3rd Ave+10003'
-73.9920,40.7491,720,1200,'NYW 31st St10003+NYSt Vincents Sq+10003|NYW 31st St10003+NYPenn Plz+10003|NYW 31st St10003+NY7 Ave+10003|NYW 31st St10003+NY7th Ave+10003|NYW 31st St10003+NYFashion Ave+10003|NYW 31st St10003+NYAdam C Powell Blvd+10003|NYSt Vincents Sq10003|NYSt Vincents Sq10003+NYPenn Plz+10003|NYSt Vincents Sq10003+NY7 Ave+10003|NYSt Vincents Sq10003+NY7th Ave+10003|NYSt Vincents Sq10003+NYFashion Ave+10003|NYSt Vincents Sq10003+NYAdam C Powell Blvd+10003|NYSt Vincents Sq10003+NYW 31 St+10003|NYPenn Plz10003|NYPenn Plz10003+NYFashion Ave+10003|NYPenn Plz10003+NYAdam C Powell Blvd+10003|NYPenn Plz10003+NYW 31 St+10003|NY7 Ave10003+NYFashion Ave+10003|NY7 Ave10003+NYAdam C Powell Blvd+10003|NY7 Ave10003+NYW 31 St+10003|NY7th Ave10003+NYFashion Ave+10003|NY7th Ave10003+NYAdam C Powell Blvd+10003|NY7th Ave10003+NYW 31 St+10003|NYFashion Ave10003|NYFashion Ave10003+NYAdam C Powell Blvd+10003|NYFashion Ave10003+NYW 31 St+10003|NYAdam C Powell Blvd10003|NYAdam C Powell Blvd10003+NYW 31 St+10003'
-73.9920,40.6386,0,1,'NY12th Ave10003+NY45th St+10003'
-73.9920,40.7282,96,35,'NYStable Ct10003'
-73.9919,40.6873,0,1,'NYBoerum Pl10003|NYBoerum Pl10003+NYBergen St+10003'
-73.9919,40.7098,1,0,'NYPike Slip10003|NYPike Slip10003+NYSouth St+10003'
-73.9919,40.7096,0,1,'NYS Street Viaduct10002+NYManhattan Brg+10002|NYManhattan Brg10002+NYF D R Dr+10002'
-73.9919,40.7312,138,100,'NYE 9 St10003+NYBroadway+10003|NYBroadway10003+NYWanamaker Pl+10003|NYBroadway10003+NYE 9th St+10003|NYWanamaker Pl10003|NYWanamaker Pl10003+NYE 9th St+10003|NYE 9th St10003'
-73.9919,40.7696,38,37,'NY11 Ave10003+NYW 56th St+10003|NY11 Ave10003+NYW 56 St+10003|NYW 56th St10003+NY11th Ave+10003|NYW 56 St10003+NY11th Ave+10003'
-73.9919,40.7149,46,52,'NYCanal St10003+NYOrchard St+10003'
-73.9919,40.6769,1,1,'NYBond St10003+NY3rd St+10003'
-73.9919,40.7442,252,217,'NYW 25th St10003+NY6 Ave+10003|NYW 25th St10003+NYAve of the Americas+10003|NYW 25th St10003+NY6th Ave+10003|NY6th Ave10003'
-73.9918,40.6595,0,4,'NY6th Ave10003+NY22nd St+10003'
-73.9918,40.7385,262,203,'NYE 18 St10003|NYE 18 St10003+NYW 18 St+10003|NYE 18 St10003+NYW 18th St+10003|NYE 18 St10003+NY5th Ave+10003|NYW 18 St10003|NYW 18 St10003+NYE 18th St+10003|NYW 18 St10003+NY5th Ave+10003|NYW 18th St10003|NYW 18th St10003+NYE 18th St+10003|NYW 18th St10003+NY5th Ave+10003|NYE 18th St10003|NYE 18th St10003+NY5th Ave+10003'
-73.9918,40.7264,122,115,'NYGreat Jones St10003|NYGreat Jones St10003+NYE 3rd St+10003|NYGreat Jones St10003+NYBowery+10003|NYGreat Jones St10003+NYE 3 St+10003|NYE 3rd St10003|NYE 3rd St10003+NYBowery+10003|NYBowery10003+NYE 3 St+10003|NYE 3 St10003'
-73.9918,40.7647,79,48,'NYW 50th St10003+NY10th Ave+10003|NYW 50th St10003+NY10 Ave+10003'
-73.9918,40.7098,0,1,'NYPike Slip10003|NYPike Slip10003+NYSouth St+10003'
-73.9918,40.6848,5,3,'NYSmith St10003+NYBaltic St+10003'
-73.9918,40.7000,0,11,'NYHenry St10003+NYMiddagh St+10003'
-73.9917,40.7186,6,14,'NYBroome St10003+NYEldridge St+10003'
-73.9917,40.7026,3,1,'NYYork St10003|NYYork St10003+NYFront St+10003'
-73.9917,40.6910,0,6,'NYCourt St10003+NYSchermerhorn St+10003'
-73.9917,40.6808,0,3,'NYHoyt St10003+NYUnion St+10003'
