lon,lat,pickupcnt,dropoffcnt,roadname
-73.9864,40.7304,104,21,'NYE 11th St10003+NY2nd Ave+10003|NYE 11th St10003+NY2 Ave+10003|NYE 11 St10003+NY2nd Ave+10003|NYE 11 St10003+NY2 Ave+10003'
-73.9864,40.7402,262,346,'NYPark Ave S10003+NYE 23rd St+10003|NYPark Ave S10003+NYE 23 St+10003'
-73.9863,40.6910,0,1,'NYFulton St10003+NYLawrence St+10003|NYLawrence St10003'
-73.9863,40.6771,0,3,'NY3rd Ave10003+NYCarroll St+10003'
-73.9863,40.6692,3,5,'NY5th Ave10003+NY9th St+10003'
-73.9863,40.7222,33,12,'NYE Houston St10003+NYA Ave+10003|NYE Houston St10003+NYAve A+10003|NYE Houston St10003+NYEssex St+10003|NYA Ave10003|NYA Ave10003+NYAve A+10003|NYA Ave10003+NYEssex St+10003|NYAve A10003|NYAve A10003+NYEssex St+10003|NYEssex St10003'
-73.9862,40.7723,73,25,'NYW 62nd St10003|NYW 62nd St10003+NYAmsterdam Ave+10003|NYAmsterdam Ave10003+NYW 62 St+10003|NYW 62 St10003'
-73.9862,40.7223,16,3,'NYA Ave10003|NYA Ave10003+NYAve A+10003|NYA Ave10003+NYE 1st St+10003|NYA Ave10003+NYE 1 St+10003|NYAve A10003|NYAve A10003+NYE 1st St+10003|NYAve A10003+NYAve A+10003|NYAve A10003+NYE 1 St+10003|NYE 1st St10003|NYE 1st St10003+NYAve A+10003|NYE 1 St10003'
-73.9862,40.7346,160,44,'NY3rd Ave10003+NYE 16th St+10003|NY3rd Ave10003+NYE 16 St+10003|NY3 Ave10003+NYE 16th St+10003|NY3 Ave10003+NYE 16 St+10003'
-73.9862,40.7672,126,36,'NYW 56th St10003+NY9 Ave+10003|NYW 56th St10003+NY9th Ave+10003|NY9 Ave10003+NYW 56 St+10003|NYW 56 St10003+NY9th Ave+10003'
-73.9862,40.6734,4,1,'NY4th St10003|NY4th St10003+NY4th Ave+10003'
-73.9862,40.7264,113,16,'NYE 6th St10003+NY1st Ave+10003|NYE 6th St10003+NY1 Ave+10003|NY1st Ave10003+NYE 6 St+10003|NYE 6 St10003+NY1 Ave+10003'
-73.9862,40.6949,0,5,'NYJohnson St10003+NYLawrence St+10003|NYLawrence St10003|NYLawrence St10003+NYTech Pl+10003'
-73.9862,40.7207,32,9,'NYStanton St10003+NYNorfolk St+10003'
-73.9862,40.7566,65,269,'NYTimes Square Plz10003|NYTimes Square Plz10003+NYBroadway+10003|NYTimes Square Plz10003+NYW 43rd St+10003|NYTimes Square Plz10003+NYTimes Sq+10003|NYBroadway10003+NYW 43rd St+10003|NYBroadway10003+NYTimes Sq+10003|NYW 43rd St10003|NYW 43rd St10003+NYTimes Sq+10003|NYTimes Sq10003'
-73.9862,40.6890,2,1,'NYHoyt St10003+NYSchermerhorn St+10003'
-73.9861,40.7434,100,64,'NYE 27th St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 27 St+10003'
-73.9861,40.7225,43,0,'NYE 2nd St10003|NYE 2nd St10003+NYAve A+10003'
-73.9861,40.7376,7,7,'NYGramercy Park S10003+NYIrving Pl+10003|NYE 20th St10003+NYIrving Pl+10003|NYIrving Pl10003'
-73.9861,40.6850,3,2,'NYBond St10003+NYBergen St+10003'
-73.9861,40.7623,257,304,'NYW 50th St10003+NY8 Ave+10003|NYW 50th St10003+NY8th Ave+10003'
-73.9860,40.7573,102,164,'NYW 44th St10003+NY7 Ave+10003|NYW 44th St10003+NY7th Ave+10003'
-73.9860,40.6976,0,1,'NYBridge Plaza Ct10003|NYBridge Plaza Ct10003+NYConcord St+10003'
-73.9859,40.7465,96,115,'NYW 31st St10003|NYW 31st St10003+NYE 31 St+10003|NYW 31st St10003+NY5th Ave+10003|NYW 31st St10003+NYE 31st St+10003|NYE 31 St10003|NYE 31 St10003+NYW 31 St+10003|NYE 31 St10003+NY5th Ave+10003|NYW 31 St10003|NYW 31 St10003+NY5th Ave+10003|NYW 31 St10003+NYE 31st St+10003|NY5th Ave10003+NYE 31st St+10003|NYE 31st St10003'
-73.9859,40.7523,118,254,'NY6 Ave10003+NYW 38th St+10003|NYAve of the Americas10003+NYW 38th St+10003'
-73.9859,40.7310,67,22,'NYE 12th St10003+NY2nd Ave+10003|NYE 12th St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 12 St+10003|NYE 12 St10003+NY2 Ave+10003'
-73.9859,40.6631,0,4,'NY16th St10003+NYJackson Pl+10003|NYJackson Pl10003'
-73.9859,40.7713,2,35,'NYW 61 St10003|NYW 61st St10003'
-73.9859,40.7175,1,0,'NYClinton St10003+NYDelancey St S+10003|NYDelancey St S10003'
-73.9859,40.7409,96,254,'NYPark Ave S10003+NYE 24th St+10003'
-73.9859,40.7157,1,2,'NYGrand St10003+NYAttorney St+10003|NYAttorney St10003'
-73.9859,40.6777,0,1,'NY3rd Ave10003+NYPresident St+10003'
-73.9858,40.6376,0,1,'NY14th Ave10003+NY42nd St+10003'
-73.9858,40.6698,0,1,'NY5th Ave10003+NY8th St+10003'
-73.9858,40.7352,144,50,'NYE 17 St10003+NY3rd Ave+10003|NYE 17 St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 17th St+10003|NY3 Ave10003+NYE 17th St+10003'
-73.9858,40.7177,33,0,'NYWilliamsburg Brg10002|NYWilliamsburg Brg10002+NYClinton St+10002|NYWilliamsburg Brg10002+NYDelancey St+10002|NYClinton St10003+NYDelancey St+10003|NYDelancey St10003'
-73.9858,40.7270,133,8,'NYE 7 St10003+NY1st Ave+10003|NYE 7 St10003+NY1 Ave+10003|NYE 7th St10003+NY1st Ave+10003|NYE 7th St10003+NY1 Ave+10003'
-73.9858,40.7230,93,13,'NYE 2nd St10003|NYE 2nd St10003+NYE 2nd St+10003|NYE 2nd St10003+NYAve A+10003|NYE 2nd St10003+NYE 2 St+10003|NYAve A10003+NYE 2 St+10003'
-73.9857,40.6896,0,2,'NYHoyt St10003+NYLivingston St+10003'
-73.9857,40.7679,228,69,'NY9 Ave10003+NYW 57 St+10003|NY9 Ave10003+NYW 57th St+10003|NY9th Ave10003+NYW 57 St+10003|NY9th Ave10003+NYW 57th St+10003'
-73.9857,40.6740,9,0,'NY3rd St10003+NY4th Ave+10003'
-73.9857,40.7440,178,134,'NYMadison Ave10003+NYE 28th St+10003'
-73.9857,40.6857,1,1,'NYBond St10003+NYDean St+10003'
-73.9857,40.7803,10,10,'NYRiverside Dr10003|NYRiverside Dr10003+NYW 72nd St+10003|NYRiverside Dr10003+NYW 72 St+10003'
-73.9857,40.7382,54,21,'NYLexington Ave10003|NYLexington Ave10003+NYE 21st St+10003|NYLexington Ave10003+NYGramercy Park N+10003'
-73.9857,40.7179,46,5,'NYClinton St10003+NYDelancey St+10003|NYDelancey St10003'
-73.9857,40.6984,1,1,'NYFlatbush Ave Exn10003|NYFlatbush Ave Exn10003+NYNassau St+10003'
-73.9856,40.7629,163,97,'NY8 Ave10003+NYW 51st St+10003|NY8th Ave10003+NYW 51st St+10003'
-73.9856,40.7580,185,269,'NYW 45 St10003+NY7 Ave+10003|NYW 45 St10003+NY7th Ave+10003|NYBroadway10003+NY7 Ave+10003|NYBroadway10003+NY7th Ave+10003|NY7 Ave10003+NYW 45th St+10003|NY7th Ave10003+NYW 45th St+10003'
-73.9855,40.6756,0,1,'NY1st St10003+NYDenton Pl+10003|NYDenton Pl10003'
-73.9855,40.7220,55,12,'NYE Houston St10003+NYNorfolk St+10003|NYNorfolk St10003'
-73.9855,40.7472,134,120,'NYW 32 St10003|NYW 32 St10003+NYE 32nd St+10003|NYW 32 St10003+NYE 32 St+10003|NYW 32 St10003+NY5th Ave+10003|NYE 32nd St10003|NYE 32nd St10003+NY5th Ave+10003|NYE 32nd St10003+NYW 32nd St+10003|NYE 32 St10003|NYE 32 St10003+NY5th Ave+10003|NYE 32 St10003+NYW 32nd St+10003|NY5th Ave10003+NYW 32nd St+10003|NYW 32nd St10003'
-73.9855,40.7529,104,332,'NY6 Ave10003+NYW 39th St+10003|NY6 Ave10003+NYW 39 St+10003|NYAve of the Americas10003+NYW 39th St+10003|NYAve of the Americas10003+NYW 39 St+10003'
-73.9854,40.7785,326,55,'NYW 70 St10003+NYW End Ave+10003|NYW End Ave10003+NYW 70th St+10003'
-73.9854,40.7317,68,24,'NYE 13 St10003+NY2nd Ave+10003|NYE 13 St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 13th St+10003|NYE 13th St10003+NY2 Ave+10003'
-73.9854,40.7006,1,0,'NYProspect St10003+NYBrooklyn Queens Expy+10003'
-73.9854,40.7415,53,649,'NYPark Ave S10003+NYE 25th St+10003'
-73.9854,40.7373,2,12,'NYGramercy Park S10003|NYGramercy Park S10003+NYGramercy Park E+10003|NYE 20th St10003+NYGramercy Park E+10003|NYGramercy Park E10003'
-73.9854,40.6346,0,1,'NY15th Ave10003+NY45th St+10003'
-73.9854,40.7811,0,3,'NYW 73 St10003|NYW 73 St10003+NYRiverside Dr+10003|NYW 73rd St10003|NYW 73rd St10003+NYRiverside Dr+10003'
-73.9854,40.6907,0,1,'NYBridge St10003|NYBridge St10003+NYFulton St+10003'
-73.9854,40.7358,229,36,'NYE 18 St10003+NY3rd Ave+10003|NYE 18 St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 18th St+10003|NY3 Ave10003+NYE 18th St+10003'
-73.9853,40.7145,0,7,'NYE Broadway10003+NYMontgomery St+10003|NYMontgomery St10003'
-73.9853,40.7735,52,26,'NYW 64th St10003|NYW 64th St10003+NYAmsterdam Ave+10003|NYW 64th St10003+NYW 64 St+10003|NYAmsterdam Ave10003+NYW 64 St+10003|NYW 64 St10003'
-73.9853,40.7205,2,8,'NYStanton St10003+NYSuffolk St+10003'
-73.9853,40.7276,154,27,'NY1st Ave10003+NYSaint Marks Pl+10003|NYSaint Marks Pl10003+NY1 Ave+10003'
-73.9853,40.6704,0,3,'NY7th St10003+NY5th Ave+10003'
-73.9853,40.7236,132,30,'NYE 3rd St10003+NYAve A+10003|NYE 3 St10003+NYAve A+10003'
-73.9852,40.7446,324,83,'NYE 29th St10003+NYMadison Ave+10003'
-73.9852,40.7334,12,19,'NYE 15 St10003+NYRutherford Pl+10003|NYRutherford Pl10003|NYRutherford Pl10003+NYE 15th St+10003'
-73.9852,40.6930,1,2,'NYMetrotech10003+NYBridge St+10003|NYBridge St10003|NYBridge St10003+NYMetrotech Center+10003|NYBridge St10003+NYMetrotech Walk+10003'
-73.9852,40.7388,87,49,'NYE 22nd St10003+NYLexington Ave+10003|NYLexington Ave10003+NYE 22 St+10003'
-73.9852,40.7686,256,87,'NY9 Ave10003+NYW 58th St+10003|NY9th Ave10003+NYW 58th St+10003'
-73.9852,40.6746,3,1,'NY4th Ave10003+NY2nd St+10003|NY2nd St10003'
-73.9852,40.7635,207,138,'NY8 Ave10003+NYW 52nd St+10003|NY8th Ave10003+NYW 52nd St+10003'
-73.9852,40.7818,1,2,'NYRiverside Dr10003|NYRiverside Dr10003+NYW 74th St+10003|NYRiverside Dr10003+NYW 74 St+10003|NYRiverside Dr10003+NYRiverside Dr+10003|NYW 74th St10003|NYW 74th St10003+NYRiverside Dr+10003|NYW 74 St10003|NYW 74 St10003+NYRiverside Dr+10003'
-73.9851,40.6949,1,1,'NYBridge St10003|NYBridge St10003+NYJohnson St+10003|NYBridge St10003+NYTech Pl+10003'
-73.9851,40.7138,1,6,'NYHenry St10003+NYSamuel Dickstein Plz+10003|NYSamuel Dickstein Plz10003|NYSamuel Dickstein Plz10003+NYMontgomery St+10003'
-73.9851,40.6906,0,2,'NYHoyt St10003|NYHoyt St10003+NYFulton St+10003'
-73.9851,40.6627,1,3,'NY16th St10003+NY7th Ave+10003'
-73.9851,40.6972,5,0,'NYFlatbush Ave Exn10003+NYChapel St+10003|NYFlatbush Ave Exn10003+NYBridge St+10003|NYChapel St10003|NYChapel St10003+NYBridge St+10003|NYBridge St10003'
-73.9851,40.7586,222,262,'NYW 46 St10003+NY7 Ave+10003|NYW 46 St10003+NY7th Ave+10003|NY7 Ave10003+NYW 46th St+10003|NY7th Ave10003+NYW 46th St+10003'
-73.9851,40.7191,39,13,'NYClinton St10003+NYRivington St+10003'
-73.9850,40.7478,118,132,'NYW 33rd St10003|NYW 33rd St10003+NYE 33rd St+10003|NYW 33rd St10003+NYE 33 St+10003|NYW 33rd St10003+NY5th Ave+10003|NYW 33 St10003|NYW 33 St10003+NYE 33rd St+10003|NYW 33 St10003+NYE 33 St+10003|NYW 33 St10003+NY5th Ave+10003|NYE 33rd St10003|NYE 33rd St10003+NY5th Ave+10003|NYE 33 St10003|NYE 33 St10003+NY5th Ave+10003'
-73.9850,40.7536,52,386,'NYW 40th St10003+NY6 Ave+10003|NYW 40th St10003+NYAve of the Americas+10003|NY6 Ave10003+NYW 40 St+10003|NYAve of the Americas10003+NYW 40 St+10003'
-73.9850,40.7154,2,2,'NYGrand St10003+NYRidge St+10003|NYRidge St10003'
-73.9850,40.6057,0,1,'NYW 12th St10003+NYKings Hwy+10003'
-73.9850,40.7379,14,16,'NYE 21st St10003+NYGramercy Park E+10003|NYGramercy Park E10003|NYGramercy Park E10003+NYGramercy Park N+10003|NYGramercy Park N10003'
-73.9850,40.7421,51,253,'NYPark Ave S10003+NYE 26th St+10003'
-73.9850,40.7791,84,23,'NYW 71st St10003+NYW End Ave+10003|NYW End Ave10003+NYW 71 St+10003'
-73.9850,40.6984,1,1,'NYBridge St10003|NYBridge St10003+NYNassau St+10003'
-73.9849,40.7124,0,3,'NYMontgomery St10003+NYMonroe St+10003|NYMonroe St10003'
-73.9849,40.6969,2,0,'NYFlatbush Ave Exn10003+NYBridge St+10003|NYBridge St10003'
-73.9849,40.7323,80,133,'NYE 14th St10003+NY2nd Ave+10003|NYE 14th St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 14 St+10003|NYE 14 St10003+NY2 Ave+10003'
-73.9849,40.7364,209,35,'NY3rd Ave10003+NYE 19th St+10003|NY3rd Ave10003+NYE 19 St+10003|NYE 19th St10003+NY3 Ave+10003|NY3 Ave10003+NYE 19 St+10003'
-73.9849,40.7742,71,34,'NYAmsterdam Ave10003+NYW 65th St+10003|NYAmsterdam Ave10003+NYW 65 St+10003'
-73.9849,40.6968,7,1,'NYFlatbush Ave Exn10003+NYCathedral Pl+10003|NYCathedral Pl10003'
-73.9849,40.7282,160,12,'NYE 9th St10003+NY1st Ave+10003|NYE 9th St10003+NY1 Ave+10003|NYE 9 St10003+NY1st Ave+10003|NYE 9 St10003+NY1 Ave+10003'
-73.9849,40.7117,0,7,'NYCherry St10003|NYCherry St10003+NYMontgomery St+10003'
-73.9848,40.7243,84,31,'NYE 4 St10003+NYAve A+10003|NYAve A10003+NYE 4th St+10003'
-73.9848,40.7177,0,3,'NYAttorney St10003|NYAttorney St10003+NYDelancey St+10003'
-73.9848,40.6869,14,4,'NYBond St10003+NYAtlantic Ave+10003'
-73.9848,40.7006,4,7,'NYProspect St10003|NYProspect St10003+NYBridge St+10003|NYBridge St10003'
-73.9848,40.7859,1,3,'NYBoat Basin10003|NYBoat Basin10003+NYW 79th St+10003|NYBoat Basin10003+NY79th St Boat Basin+10003|NYW 79th St10003|NYW 79th St10003+NY79th St Boat Basin+10003|NY79th St Boat Basin10003'
-73.9848,40.7452,173,87,'NYE 30 St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 30th St+10003'
-73.9848,40.6710,0,1,'NY5th Ave10003+NY6th St+10003'
-73.9848,40.7825,1,4,'NYW 75th St10003|NYW 75th St10003+NYRiverside Dr+10003|NYW 75 St10003|NYW 75 St10003+NYRiverside Dr+10003'
-73.9848,40.7340,0,5,'NYRutherford Pl10003+NYE 16th St+10003|NYRutherford Pl10003+NYE 16 St+10003|NYE 16th St10003|NYE 16 St10003'
-73.9848,40.7692,361,110,'NY9 Ave10003|NY9 Ave10003+NYW 59th St+10003|NY9 Ave10003+NYColumbus Ave+10003|NY9th Ave10003|NY9th Ave10003+NYW 59th St+10003|NY9th Ave10003+NYColumbus Ave+10003|NYW 59th St10003|NYW 59th St10003+NYColumbus Ave+10003|NYColumbus Ave10003'
-73.9847,40.7395,75,99,'NYE 23rd St10003+NYLexington Ave+10003|NYLexington Ave10003+NYE 23 St+10003'
-73.9847,40.7642,144,74,'NY8 Ave10003+NYW 53rd St+10003|NY8 Ave10003+NYW 53 St+10003|NY8th Ave10003+NYW 53rd St+10003|NY8th Ave10003+NYW 53 St+10003'
-73.9847,40.7145,1,0,'NYSamuel Dickstein Plz10003+NYE Broadway+10003'
-73.9847,40.6752,6,0,'NY1st St10003+NY4th Ave+10003'
-73.9847,40.7107,2,3,'NYF D R Dr10003|NYF D R Dr10003+NYSouth St+10003|NYF D R Dr10003+NYMontgomery St+10003|NYSouth St10003|NYSouth St10003+NYFront St+10003|NYSouth St10003+NYMontgomery St+10003|NYFront St10003|NYFront St10003+NYMontgomery St+10003'
-73.9847,40.6892,0,1,'NYLivingston St10003+NYElm Pl+10003|NYElm Pl10003'
-73.9847,40.7217,44,14,'NYE Houston St10003+NYSuffolk St+10003|NYSuffolk St10003'
-73.9847,40.7105,3,8,'NYSouth St10003|NYSouth St10003+NYS Street Viaduct+10003|NYSouth St10003+NYF D R Dr+10003|NYSouth St10003+NYMontgomery St+10003|NYS Street Viaduct10002|NYS Street Viaduct10002+NYMontgomery St+10002|NYF D R Dr10002+NYMontgomery St+10002|NYMontgomery St10003'
-73.9846,40.7592,254,941,'NYW 47 St10003+NY7 Ave+10003|NYW 47 St10003+NY7th Ave+10003|NYW 47th St10003+NY7 Ave+10003|NYW 47th St10003+NY7th Ave+10003'
-73.9846,40.7542,58,668,'NYW 41st St10003|NYW 41st St10003+NY6 Ave+10003|NYW 41st St10003+NYAve of the Americas+10003'
-73.9846,40.8143,0,1,'NJEdgewater Cmns10003|NJEdgewater Cmns10003+NJOld River Rd+10003'
-73.9846,40.7043,2,0,'NYJohn St10003+NYBridge St+10003|NYBridge St10003'
-73.9846,40.7484,94,195,'NYW 34th St10003|NYW 34th St10003+NYE 34th St+10003|NYW 34th St10003+NYE 34 St+10003|NYW 34th St10003+NY5th Ave+10003|NYE 34th St10003|NYE 34th St10003+NY5th Ave+10003|NYE 34 St10003|NYE 34 St10003+NY5th Ave+10003'
-73.9845,40.7427,76,161,'NYPark Ave S10003+NYE 27th St+10003|NYPark Ave S10003+NYE 27 St+10003'
-73.9845,40.7370,128,33,'NYE 20th St10003+NY3rd Ave+10003|NYE 20th St10003+NY3 Ave+10003'
-73.9845,40.7202,34,7,'NYClinton St10003+NYStanton St+10003'
-73.9845,40.7798,181,38,'NYW End Ave10003+NYW 72nd St+10003|NYW End Ave10003+NYW 72 St+10003'
-73.9845,40.7832,1,3,'NYW 76th St10003|NYW 76th St10003+NYRiverside Dr+10003|NYW 76 St10003|NYW 76 St10003+NYRiverside Dr+10003'
-73.9844,40.7288,160,19,'NYE 10 St10003+NY1st Ave+10003|NYE 10 St10003+NY1 Ave+10003|NYE 10th St10003+NY1st Ave+10003|NYE 10th St10003+NY1 Ave+10003'
-73.9844,40.7330,44,37,'NYE 15 St10003+NY2nd Ave+10003|NYE 15 St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 15th St+10003|NYE 15th St10003+NY2 Ave+10003'
-73.9844,40.6903,1,0,'NYOratory Pl10003|NYOratory Pl10003+NYFulton St+10003|NYDuffield St10003|NYDuffield St10003+NYFulton St+10003'
-73.9844,40.7748,208,57,'NYAmsterdam Ave10003+NYW 66 St+10003|NYAmsterdam Ave10003+NYW 66th St+10003'
-73.9844,40.7249,69,11,'NYE 5th St10003|NYE 5th St10003+NYAve A+10003|NYE 5 St10003|NYE 5 St10003+NYAve A+10003'
-73.9844,40.6876,0,1,'NYState St10003+NYBond St+10003'
-73.9844,40.6835,1,1,'NYNevins St10003+NYWyckoff St+10003'
-73.9843,40.7346,5,23,'NYE 17 St10003+NYRutherford Pl+10003|NYRutherford Pl10003|NYRutherford Pl10003+NYE 17th St+10003'
-73.9843,40.7459,123,63,'NYE 31 St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 31st St+10003'
-73.9843,40.7698,327,80,'NYW 60th St10003+NYColumbus Ave+10003'
-73.9843,40.6930,1,4,'NYMetrotech10003|NYMetrotech10003+NYOratory Pl+10003|NYMetrotech10003+NYDuffield St+10003|NYOratory Pl10003+NYMetrotech Center+10003|NYOratory Pl10003+NYMetrotech Walk+10003|NYDuffield St10003+NYMetrotech Center+10003|NYDuffield St10003+NYMetrotech Walk+10003|NYMetrotech Center10003|NYMetrotech Walk10003'
-73.9843,40.6716,0,1,'NY5th Ave10003+NY5th St+10003'
-73.9843,40.7648,133,78,'NY8 Ave10003+NYW 54 St+10003|NY8 Ave10003+NYW 54th St+10003|NY8th Ave10003+NYW 54 St+10003|NY8th Ave10003+NYW 54th St+10003'
-73.9843,40.6937,4,7,'NYOratory Pl10003|NYOratory Pl10003+NYMyrtle Ave+10003|NYDuffield St10003|NYDuffield St10003+NYMyrtle Ave+10003|NYMyrtle Ave10003'
-73.9843,40.7402,97,49,'NYE 24th St10003+NYLexington Ave+10003'
-73.9843,40.7152,3,3,'NYGrand St10003+NYSamuel Dickstein Plz+10003|NYGrand St10003+NYPitt St+10003|NYSamuel Dickstein Plz10003|NYSamuel Dickstein Plz10003+NYPitt St+10003|NYPitt St10003'
-73.9842,40.7170,0,1,'NYDelancey St S10003+NYRidge St+10003'
-73.9842,40.7188,1,7,'NYAttorney St10003|NYAttorney St10003+NYRivington St+10003'
-73.9842,40.6758,7,0,'NYGarfield Pl10003|NYGarfield Pl10003+NY4th Ave+10003'
-73.9842,40.7598,186,822,'NYW 48th St10003+NY7 Ave+10003|NYW 48th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 48 St+10003|NYW 48 St10003+NY7th Ave+10003'
-73.9841,40.6802,2,3,'NY3rd Ave10003+NYDouglass St+10003'
-73.9841,40.6960,34,6,'NYDuffield St10003|NYDuffield St10003+NYTillary St+10003|NYOratory Pl10003|NYOratory Pl10003+NYTillary St+10003'
-73.9841,40.7548,114,1616,'NYW 42nd St10003+NY6 Ave+10003|NYW 42nd St10003+NYAve of the Americas+10003'
-73.9841,40.6639,1,1,'NY7th Ave10003+NY14th St+10003'
-73.9841,40.6393,0,1,'NY14th Ave10003+NY39th St+10003'
-73.9841,40.7375,182,24,'NY3rd Ave10003+NYE 21st St+10003|NY3 Ave10003+NYE 21st St+10003'
-73.9841,40.7433,177,80,'NYPark Ave S10003|NYPark Ave S10003+NY4 Ave+10003|NYPark Ave S10003+NYPark Ave S+10003|NYPark Ave S10003+NYE 28th St+10003|NY4 Ave10003|NY4 Ave10003+NYPark Ave S+10003|NY4 Ave10003+NYE 28th St+10003'
-73.9841,40.7491,79,163,'NYW 35th St10003|NYW 35th St10003+NYE 35 St+10003|NYW 35th St10003+NYE 35th St+10003|NYW 35th St10003+NY5th Ave+10003|NYE 35 St10003|NYE 35 St10003+NY5th Ave+10003|NYE 35 St10003+NYW 35 St+10003|NYE 35th St10003|NYE 35th St10003+NY5th Ave+10003|NYE 35th St10003+NYW 35 St+10003|NY5th Ave10003+NYW 35 St+10003|NYW 35 St10003'
-73.9841,40.7173,1,0,'NYWilliamsburg Brg10002+NYRidge St+10002'
-73.9840,40.7294,79,9,'NYE 11th St10003+NY1st Ave+10003|NYE 11th St10003+NY1 Ave+10003|NYE 11 St10003+NY1st Ave+10003|NYE 11 St10003+NY1 Ave+10003'
-73.9840,40.6882,0,4,'NYBond St10003+NYSchermerhorn St+10003'
-73.9840,40.7805,113,9,'NYW 73 St10003+NYW End Ave+10003|NYW 73rd St10003+NYW End Ave+10003'
-73.9840,40.7754,133,25,'NYW 67 St10003|NYW 67 St10003+NYAmsterdam Ave+10003|NYAmsterdam Ave10003+NYW 67th St+10003|NYW 67th St10003'
-73.9840,40.7255,143,22,'NYE 6th St10003+NYAve A+10003|NYAve A10003+NYE 6 St+10003'
-73.9840,40.6842,1,3,'NYNevins St10003+NYBergen St+10003'
-73.9839,40.6680,1,2,'NY9th St10003+NY6th Ave+10003'
-73.9839,40.7855,2,1,'NYHenry Hudson Pkwy10002+NYW 79th St+10002|NYW 79th St10003+NYState Rte 9a+10003'
-73.9839,40.6601,2,0,'NY8th Ave10003+NYProspect Ave+10003'
-73.9839,40.7113,0,1,'NYWater St10003+NYGouverneur Slip W+10003|NYGouverneur Slip W10003'
-73.9839,40.6761,11,1,'NY4th Ave10003+NYCarroll St+10003'
-73.9839,40.7838,3,5,'NYW 77th St10003|NYW 77th St10003+NYRiverside Dr+10003|NYW 77 St10003|NYW 77 St10003+NYRiverside Dr+10003'
-73.9839,40.7465,62,104,'NYE 32nd St10003+NYMadison Ave+10003|NYE 32 St10003+NYMadison Ave+10003'
-73.9839,40.7132,0,1,'NYGouverneur St10003+NYGouvernour St+10003|NYMadison St10003+NYGouvernour St+10003|NYGouvernour St10003'
-73.9839,40.7705,50,20,'NYW 61st St10003|NYW 61st St10003+NYColumbus Ave+10003|NYW 61 St10003|NYW 61 St10003+NYColumbus Ave+10003'
-73.9839,40.7195,1,0,'NYAttorney St10003'
-73.9838,40.7108,0,3,'NYF D R Dr10003+NYGouverneur Slip W+10003|NYGouverneur Slip W10003|NYGouverneur Slip W10003+NYFront St+10003'
-73.9838,40.7215,168,13,'NYE Houston St10003+NYClinton St+10003|NYE Houston St10003+NYAve B+10003|NYClinton St10003|NYClinton St10003+NYAve B+10003|NYAve B10003'
-73.9838,40.7654,118,70,'NYW 55 St10003+NY8 Ave+10003|NYW 55 St10003+NY8th Ave+10003|NYW 55th St10003+NY8 Ave+10003|NYW 55th St10003+NY8th Ave+10003'
-73.9838,40.7408,62,126,'NYE 25th St10003|NYE 25th St10003+NYLexington Ave+10003|NYE 25th St10003+NYE 25 St+10003|NYE 25th St10003+NYBernard Baruch Way+10003|NYE 25th St10003+NYE 25th St+10003|NYLexington Ave10003+NYE 25 St+10003|NYLexington Ave10003+NYBernard Baruch Way+10003|NYLexington Ave10003+NYE 25th St+10003|NYE 25 St10003|NYE 25 St10003+NYBernard Baruch Way+10003|NYBernard Baruch Way10003|NYBernard Baruch Way10003+NYE 25th St+10003'
-73.9838,40.6722,0,1,'NY5th Ave10003+NY4th St+10003'
-73.9837,40.7605,125,1143,'NYW 49th St10003+NY7 Ave+10003|NYW 49th St10003+NY7th Ave+10003|NY7 Ave10003+NYW 49 St+10003|NY7th Ave10003+NYW 49 St+10003'
-73.9837,40.6809,4,1,'NY3rd Ave10003+NYButler St+10003'
-73.9836,40.7327,12,25,'NYNathan D Perlman Pl10003|NYNathan D Perlman Pl10003+NYE 15 St+10003|NYNathan D Perlman Pl10003+NYE 15th St+10003'
-73.9836,40.7200,2,1,'NYStanton St10003+NYAttorney St+10003'
-73.9836,40.6363,0,1,'NY15th Ave10003+NY42nd St+10003'
-73.9836,40.7382,281,39,'NYE 22nd St10003+NY3rd Ave+10003|NYE 22nd St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 22 St+10003|NY3 Ave10003+NYE 22 St+10003'
-73.9836,40.7439,244,123,'NY4 Ave10003|NY4 Ave10003+NYPark Ave S+10003|NY4 Ave10003+NYE 29th St+10003|NYPark Ave S10003|NYPark Ave S10003+NYE 29th St+10003|NYPark Ave S10003+NYPark Ave S+10003|NYE 29th St10003+NYPark Ave S+10003'
-73.9836,40.7555,82,779,'NY6 Ave10003+NYW 43rd St+10003|NYW 43rd St10003+NYAve of the Americas+10003'
