lon,lat,pickupcnt,dropoffcnt,roadname
-73.9645,40.7672,128,72,'NYE 67 St10003+NYLexington Ave+10003|NYE 67th St10003+NYLexington Ave+10003'
-73.9645,40.6159,0,2,'NYE 10th St10003+NYRoder Ave+10003'
-73.9645,40.6959,0,2,'NYBrooklyn Queens Expy10001+NYPark Ave+10001|NYBrooklyn Queens Expy10001+NYGrand Ave+10001|NYPark Ave10003|NYPark Ave10003+NYGrand Ave+10003'
-73.9645,40.7731,142,153,'NYE 74 St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 74th St+10003'
-73.9645,40.7157,1,6,'NYGrand St10003+NYWythe Ave+10003'
-73.9645,40.7125,1,8,'NYS 4th St10003+NYBerry St+10003'
-73.9645,40.6811,1,2,'NYUnderhill Ave10003|NYUnderhill Ave10003+NYWashington Ave+10003'
-73.9644,40.7532,1,4,'NYE 50th St10003|NYE 50 St10003'
-73.9644,40.7031,0,1,'NYWythe Ave10003+NYRoss St+10003'
-73.9644,40.8108,2,16,'NYRiverside Dr10003+NYW 119th St+10003|NYRiverside Dr10003+NYW 119 St+10003|NYW 119th St10003|NYW 119th St10003+NYW 119 St+10003|NYW 119 St10003'
-73.9644,40.7071,1,0,'NYBedford Ave10003|NYBedford Ave10003+NYBedford Ave+10003|NYBedford Ave10003+NYMorton St+10003|NYMorton St10003'
-73.9644,40.8073,93,90,'NYW 115 St10003|NYW 115 St10003+NYW 115th St+10003|NYW 115 St10003+NYBroadway+10003|NYW 115th St10003|NYW 115th St10003+NYBroadway+10003'
-73.9644,40.6051,0,1,'NYAve R10003+NYE 8th St+10003'
-73.9643,40.7539,13,48,'NYE 51st St10003+NYBeekman Pl+10003|NYE 51 St10003+NYBeekman Pl+10003|NYBeekman Pl10003'
-73.9643,40.7606,99,82,'NY2nd Ave10003+NYE 59th St+10003|NY2nd Ave10003+NYE 59 St+10003|NYE 59th St10003+NY2 Ave+10003|NYE 59 St10003+NY2 Ave+10003'
-73.9643,40.7564,164,168,'NYE 54th St10003+NY1st Ave+10003|NYE 54th St10003+NY1 Ave+10003|NYE 54 St10003+NY1st Ave+10003|NYE 54 St10003+NY1 Ave+10003'
-73.9643,40.7704,147,161,'NYE 71 St10003+NYPark Ave+10003|NYE 71st St10003+NYPark Ave+10003'
-73.9643,40.7948,8,29,'NYW 100th St10003+NYManhattan Ave+10003|NYW 100 St10003+NYManhattan Ave+10003|NYManhattan Ave10003'
-73.9643,40.8024,15,36,'NYAmsterdam Ave10003+NYW 109 St+10003|NYAmsterdam Ave10003+NYW 109th St+10003'
-73.9643,40.7647,200,208,'NYE 64 St10003+NY3rd Ave+10003|NYE 64 St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 64th St+10003|NY3 Ave10003+NYE 64th St+10003'
-73.9643,40.7523,0,1,'NYE 49th St10003|NYE 49th St10003+NYF D R Dr+10003'
-73.9643,40.6899,0,1,'NYRyerson St10003|NYRyerson St10003+NYDekalb Ave+10003'
-73.9642,40.7763,83,37,'NYE 78th St10003|NYE 78th St10003+NY5th Ave+10003|NYE 78 St10003|NYE 78 St10003+NY5th Ave+10003'
-73.9642,40.5770,0,2,'NYBrighton 3rd St10003|NYBrighton 3rd St10003+NYBrighton 3rd St+10003|NYBrighton 3rd St10003+NYBrighton Beach Ave+10003|NYBrighton 3 St10003|NYBrighton 3 St10003+NYBrighton 3rd St+10003|NYBrighton 3 St10003+NYBrighton Beach Ave+10003'
-73.9642,40.7087,1,3,'NYBedford Ave10003+NYS 9th St+10003'
-73.9642,40.7924,74,120,'NY97th St Transverse10003|NY97th St Transverse10003+NYCentral Park W+10003|NY97th St Transverse10003+NYW 97th St+10003|NYCentral Park W10003+NYW 97th St+10003|NYW 97th St10003'
-73.9641,40.7679,231,172,'NYE 68 St10003+NYLexington Ave+10003|NYE 68th St10003+NYLexington Ave+10003'
-73.9641,40.6936,0,3,'NYMyrtle Ave10003+NYGrand Ave+10003|NYGrand Ave10003'
-73.9640,40.6847,0,4,'NYSt James Pl10003+NYGates Ave+10003'
-73.9640,40.7095,0,3,'NYBedford Ave10003+NYS 8th St+10003'
-73.9640,40.7538,7,17,'NYE 51st St10003|NYE 51 St10003'
-73.9640,40.8113,2,7,'NYW 120th St10003|NYW 120th St10003+NYRiverside Dr+10003|NYW 120th St10003+NYRiverside Dr W+10003|NYW 120 St10003|NYW 120 St10003+NYRiverside Dr+10003|NYW 120 St10003+NYRiverside Dr W+10003|NYRiverside Dr10003|NYRiverside Dr10003+NYRiverside Dr+10003|NYRiverside Dr10003+NYRiverside Dr W+10003|NYRiverside Dr W10003|NYRiverside Dr W10003+NYRiverside Dr+10003'
-73.9640,40.7737,164,257,'NYE 75 St10003+NYMadison Ave+10003|NYMadison Ave10003+NYE 75th St+10003'
-73.9640,40.6491,0,1,'NYChurch Ave10003+NYE 17th St+10003|NYE 17th St10003'
-73.9640,40.6287,0,1,'NYE 13th St10003'
-73.9639,40.7209,0,1,'NYN 6th St10003'
-73.9639,40.6237,1,1,'NYCary Ct10003|NYCary Ct10003+NYE 12th St+10003'
-73.9639,40.7971,28,8,'NYW 103 St10003|NYW 103rd St10003'
-73.9639,40.6979,1,1,'NYSteuben St10003'
-73.9639,40.8080,193,170,'NYW 116 St10003+NYBroadway+10003|NYW 116th St10003+NYBroadway+10003'
-73.9639,40.6180,0,2,'NYConey Island Ave10003+NYLocust Ave+10003|NYLocust Ave10003'
-73.9639,40.7612,125,107,'NYE 60th St10003+NY2nd Ave+10003|NYE 60th St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 60 St+10003|NY2 Ave10003+NYE 60 St+10003'
-73.9639,40.8123,1,1,'NYRiverside Dr E10003|NYRiverside Dr E10003+NYRiverside Dr+10003|NYRiverside Dr E10003+NYRiverside Dr W+10003|NYRiverside Dr10003|NYRiverside Dr10003+NYRiverside Dr+10003|NYRiverside Dr W10003+NYRiverside Dr+10003'
-73.9639,40.7103,5,10,'NYBedford Ave10003+NYBroadway+10003'
-73.9639,40.7570,188,143,'NYE 55 St10003+NY1st Ave+10003|NYE 55 St10003+NY1 Ave+10003|NY1st Ave10003+NYE 55th St+10003|NYE 55th St10003+NY1 Ave+10003'
-73.9639,40.8030,41,77,'NYAmsterdam Ave10003+NYCathedral Pkwy+10003|NYAmsterdam Ave10003+NYW 110th St+10003|NYAmsterdam Ave10003+NYW 110 St+10003'
-73.9639,40.5869,1,0,'NYE 6th St10003+NYAve Z+10003'
-73.9638,40.7979,21,19,'NYW 104th St10003+NYColumbus Ave+10003|NYW 104 St10003+NYColumbus Ave+10003'
-73.9638,40.7653,214,247,'NYE 65th St10003+NY3rd Ave+10003|NYE 65th St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 65 St+10003|NY3 Ave10003+NYE 65 St+10003'
-73.9638,40.7105,3,5,'NYBedford Ave10003+NYS 6th St+10003'
-73.9638,40.7711,246,277,'NYE 72 St10003+NYPark Ave+10003|NYE 72nd St10003+NYPark Ave+10003'
-73.9638,40.6533,0,1,'NYSt Pauls Pl10003+NYWoodruff Ave+10003'
-73.9638,40.7955,0,7,'NYW 101st St10003|NYW 101st St10003+NYManhattan Ave+10003|NYW 101st St10003+NYW 101 St+10003|NYManhattan Ave10003+NYW 101 St+10003|NYW 101 St10003'
-73.9638,40.6173,1,1,'NYConey Island Ave10003+NYChestnut Ave+10003|NYChestnut Ave10003'
-73.9637,40.6921,2,15,'NYGrand Ave10003|NYGrand Ave10003+NYWilloughby Ave+10003'
-73.9637,40.7065,0,3,'NYBedford Ave10003+NYClymer St+10003'
-73.9637,40.7197,2,17,'NYN 5th St10003'
-73.9637,40.7770,172,167,'NYCentral Park Driveway10003|NYCentral Park Driveway10003+NY79th St Transverse+10003|NYCentral Park Driveway10003+NYE 79th St+10003|NYCentral Park Driveway10003+NYE 79 St+10003|NYCentral Park Driveway10003+NY5th Ave+10003|NY79th St Transverse10003|NY79th St Transverse10003+NYE 79th St+10003|NY79th St Transverse10003+NYE 79 St+10003|NY79th St Transverse10003+NY5th Ave+10003|NYE 79th St10003|NYE 79th St10003+NY5th Ave+10003|NYE 79 St10003|NYE 79 St10003+NY5th Ave+10003'
-73.9637,40.6966,0,1,'NYWilliamsburg Pl10003+NYSteuben St+10003'
-73.9637,40.6322,0,1,'NYGlenwood Rd10003+NYE 14th St+10003|NYGlenwood Rd10003+NYRugby Rd+10003'
-73.9637,40.6828,1,4,'NYSt James Pl10003+NYFulton St+10003'
-73.9636,40.6964,0,1,'NYSteuben St10003|NYSteuben St10003+NYBrooklyn Queens Expy+10003'
-73.9636,40.7685,142,108,'NYE 69th St10003+NYLexington Ave+10003|NYE 69 St10003+NYLexington Ave+10003'
-73.9636,40.7138,0,5,'NYS 2nd St10003+NYBerry St+10003'
-73.9636,40.7109,2,3,'NYWilliamsburg Brg10002+NYBedford Ave+10002'
-73.9636,40.6416,0,1,'NYCortelyou Rd10003+NYE 16th St+10003'
-73.9636,40.7744,271,290,'NYE 76th St10003+NYMadison Ave+10003|NYE 76 St10003+NYMadison Ave+10003'
-73.9635,40.6870,0,3,'NYCambridge Pl10003|NYCambridge Pl10003+NYGreene Ave+10003'
-73.9635,40.7187,0,16,'NYN 4th St10003'
-73.9635,40.7111,3,4,'NYWilliamsburg Brg10002+NYBedford Ave+10002'
-73.9635,40.8104,18,25,'NYW 119th St10003|NYW 119th St10003+NYW 119 St+10003|NYW 119th St10003+NYClaremont Ave+10003|NYW 119 St10003|NYW 119 St10003+NYClaremont Ave+10003'
-73.9635,40.6819,0,1,'NYSt James Pl10003+NYLefferts Pl+10003|NYLefferts Pl10003'
-73.9634,40.6514,0,1,'NYCaton Ave10002+NYE 18th St+10002|NYE 18th St10003'
-73.9634,40.7619,85,97,'NYE 61st St10003+NY2nd Ave+10003|NYE 61st St10003+NY2 Ave+10003|NYE 61 St10003+NY2nd Ave+10003|NYE 61 St10003+NY2 Ave+10003'
-73.9634,40.7576,151,189,'NYE 56 St10003+NY1st Ave+10003|NYE 56 St10003+NY1 Ave+10003|NYE 56th St10003+NY1st Ave+10003|NYE 56th St10003+NY1 Ave+10003'
-73.9634,40.7659,211,171,'NYE 66th St10003+NY3rd Ave+10003|NYE 66th St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 66 St+10003|NY3 Ave10003+NYE 66 St+10003'
-73.9634,40.8036,17,54,'NYW 111th St10003|NYW 111th St10003+NYAmsterdam Ave+10003'
-73.9634,40.7112,4,3,'NYBedford Ave10003+NYS 5th St+10003'
-73.9634,40.5891,0,1,'NYHubbard St10003+NYAve Y+10003'
-73.9634,40.7986,30,17,'NYW 105 St10003+NYColumbus Ave+10003|NYW 105th St10003+NYColumbus Ave+10003'
-73.9634,40.7961,1,7,'NYW 102nd St10003|NYW 102nd St10003+NYW 102 St+10003|NYW 102nd St10003+NYManhattan Ave+10003|NYW 102 St10003|NYW 102 St10003+NYManhattan Ave+10003'
-73.9633,40.6355,0,1,'NYE 15th St10003+NYNewkirk Ave+10003|NYNewkirk Ave10003+NYMarlborough Rd+10003'
-73.9633,40.7718,172,172,'NYE 73rd St10003+NYPark Ave+10003|NYE 73 St10003+NYPark Ave+10003'
-73.9633,40.6900,2,0,'NYGrand Ave10003|NYGrand Ave10003+NYDekalb Ave+10003'
-73.9633,40.8123,1,0,'NYRiverside Dr10003|NYRiverside Dr10003+NYRiverside Dr E+10003|NYRiverside Dr10003+NYRiverside Dr+10003|NYRiverside Dr E10003|NYRiverside Dr E10003+NYRiverside Dr+10003'
-73.9633,40.6809,1,1,'NYSt James Pl10003|NYSt James Pl10003+NYAtlantic Ave+10003'
-73.9633,40.6753,0,2,'NYGrand Ave10003|NYGrand Ave10003+NYWashington Ave+10003'
-73.9632,40.6250,0,4,'NYAve J10003+NYE 13th St+10003'
-73.9632,40.7777,132,37,'NYE 80 St10003|NYE 80 St10003+NY5th Ave+10003|NYE 80th St10003|NYE 80th St10003+NY5th Ave+10003'
-73.9632,40.7145,0,5,'NYS 1st St10003+NYBerry St+10003'
-73.9632,40.6755,0,1,'NYGrand Ave10003+NYPark Pl+10003'
-73.9632,40.7010,0,1,'NYHooper St10003'
-73.9632,40.7691,193,150,'NYE 70 St10003+NYLexington Ave+10003|NYE 70th St10003+NYLexington Ave+10003'
-73.9631,40.7102,7,10,'NYBroadway10003+NYS 6th St+10003|NYS 6th St10003'
-73.9631,40.6922,0,3,'NYSteuben St10003|NYSteuben St10003+NYWilloughby Ave+10003'
-73.9631,40.6937,0,2,'NYMyrtle Ave10003+NYSteuben St+10003|NYSteuben St10003'
-73.9631,40.7059,0,2,'NYBedford Ave10003+NYTaylor St+10003'
-73.9631,40.7750,263,276,'NYMadison Ave10003+NYE 77th St+10003|NYMadison Ave10003+NYE 77 St+10003'
-73.9631,40.6848,0,2,'NYGates Ave10003+NYCambridge Pl+10003'
-73.9631,40.8109,8,37,'NYW 120th St10003+NYClaremont Ave+10003|NYW 120 St10003+NYClaremont Ave+10003'
-73.9630,40.7534,1,2,'NYF D R Dr10002+NYF D R Dr+10002|NYF D R Dr10003'
-73.9630,40.6515,0,1,'NYSt Pauls Pl10003+NYCaton Ave+10003'
-73.9630,40.8126,0,2,'NYW 122nd St10003|NYW 122nd St10003+NYRiverside Dr+10003|NYRiverside Dr10003+NYW 122 St+10003|NYW 122 St10003'
-73.9630,40.7625,81,132,'NY2nd Ave10003+NYE 62nd St+10003|NYE 62nd St10003+NY2 Ave+10003'
-73.9629,40.7119,6,11,'NYBedford Ave10003+NYS 4th St+10003'
-73.9629,40.7666,135,128,'NY3rd Ave10003+NYE 67 St+10003|NY3rd Ave10003+NYE 67th St+10003|NYE 67 St10003+NY3 Ave+10003|NY3 Ave10003+NYE 67th St+10003'
-73.9629,40.8043,33,39,'NYW 112 St10003|NYW 112 St10003+NYAmsterdam Ave+10003|NYAmsterdam Ave10003+NYW 112th St+10003|NYW 112th St10003'
-73.9629,40.7583,194,179,'NYE 57th St10003+NY1st Ave+10003|NYE 57th St10003+NY1 Ave+10003'
-73.9629,40.6638,1,0,'NYE Lake Dr10003|NYE Lake Dr10003+NYFlatbush Ave+10003'
-73.9629,40.6070,0,1,'NYE 10th St10003|NYE 10th St10003+NYKings Hwy+10003'
-73.9629,40.7967,1,4,'NYW 103 St10003+NYManhattan Ave+10003|NYW 103rd St10003+NYManhattan Ave+10003'
-73.9629,40.7992,69,49,'NYW 106 St10003+NYColumbus Ave+10003|NYW 106th St10003+NYColumbus Ave+10003|NYDuke Ellington Blvd10003+NYColumbus Ave+10003'
-73.9629,40.6764,0,3,'NYGrand Ave10003+NYProspect Pl+10003'
-73.9629,40.7724,147,187,'NYE 74 St10003+NYPark Ave+10003|NYPark Ave10003+NYE 74th St+10003'
-73.9629,40.7816,13,41,'NY86th Transverse Rd10003|NY86th Transverse Rd10003+NY85th St Transverse+10003|NY86th Transverse Rd10003+NYEast Dr+10003|NY85th St Transverse10003|NY85th St Transverse10003+NYEast Dr+10003|NY85th St Transverse10003+NY85th St Transverse+10003|NYEast Dr10003+NY85th St Transverse+10003'
-73.9628,40.6980,0,1,'NYWilliamsburg Pl10003|NYWilliamsburg Pl10003+NYWilliamsburg St W+10003|NYWilliamsburg St W10003|NYWilliamsburg St W10003+NYFlushing Ave+10003'
-73.9628,40.6886,0,5,'NYGrand Ave10003|NYGrand Ave10003+NYLafayette Ave+10003'
-73.9628,40.7942,60,53,'NYW 100th St10003|NYW 100th St10003+NYCentral Park W+10003|NYW 100 St10003|NYW 100 St10003+NYCentral Park W+10003'
-73.9628,40.6605,1,1,'NYE Lake Dr10003|NYE Lake Dr10003+NYLincoln Rd+10003|NYLincoln Rd10003'
-73.9628,40.6728,1,9,'NYWashington Ave10003+NYLincoln Pl+10003|NYLincoln Pl10003'
-73.9628,40.7151,0,3,'NYGrand St10003+NYBerry St+10003'
-73.9628,40.7783,217,124,'NYE 81st St10003|NYE 81st St10003+NY5th Ave+10003'
-73.9628,40.6726,2,8,'NYWashington Ave10003+NYLincoln Pl+10003|NYLincoln Pl10003'
-73.9627,40.7077,0,2,'NYDriggs Ave10003'
-73.9627,40.5906,0,2,'NYE 7th St10003+NYDesmond Ct+10003|NYDesmond Ct10003'
-73.9627,40.7697,113,135,'NYE 71 St10003+NYLexington Ave+10003|NYE 71st St10003+NYLexington Ave+10003'
-73.9627,40.7549,33,69,'NYE 53rd St10003|NYE 53rd St10003+NYE 53rd St+10003|NYE 53rd St10003+NYSutton Pl S+10003|NYE 53rd St10003+NYE 53 St+10003|NYSutton Pl S10003|NYSutton Pl S10003+NYE 53 St+10003|NYE 53 St10003'
-73.9627,40.6878,0,4,'NYGrand Ave10003+NYClifton Pl+10003'
-73.9627,40.6169,0,1,'NYElm Ave10003+NYE 12th St+10003'
-73.9626,40.7756,178,147,'NYE 78th St10003+NYMadison Ave+10003|NYE 78 St10003+NYMadison Ave+10003'
-73.9626,40.6826,1,1,'NYFulton St10003+NYPutnam Ave+10003|NYFulton St10003+NYCambridge Pl+10003|NYPutnam Ave10003|NYPutnam Ave10003+NYCambridge Pl+10003|NYCambridge Pl10003'
-73.9626,40.7085,0,1,'NYDriggs Ave10003+NYS 9th St+10003'
-73.9626,40.7916,14,19,'NY97th St Transverse10003|NY97th St Transverse10003+NY97th St Transverse+10003|NY97th St Transverse10003+NYWest Dr+10003|NYWest Dr10003+NY97th St Transverse+10003'
-73.9625,40.6773,0,11,'NYGrand Ave10003+NYSt Marks Ave+10003'
-73.9625,40.7005,1,0,'NYHewes St10003'
-73.9625,40.7540,0,6,'NYF D R Dr10002+NYE 52nd St+10002|NYF D R Dr10002+NYE 52 St+10002|NYE 52nd St10003|NYE 52 St10003'
-73.9625,40.7631,163,92,'NYE 63rd St10003+NY2nd Ave+10003|NYE 63rd St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 63 St+10003|NYE 63 St10003+NY2 Ave+10003'
-73.9625,40.7054,1,1,'NYBedford Ave10003+NYWilson St+10003'
-73.9625,40.8049,43,73,'NYW 113 St10003+NYAmsterdam Ave+10003|NYW 113th St10003+NYAmsterdam Ave+10003'
-73.9625,40.7672,188,232,'NY3rd Ave10003+NYE 68 St+10003|NY3rd Ave10003+NYE 68th St+10003|NYE 68 St10003+NY3 Ave+10003|NY3 Ave10003+NYE 68th St+10003'
-73.9625,40.6981,1,1,'NYI 27810001+NYFlushing Ave+10001|NYBrooklyn Queens Expy10001+NYFlushing Ave+10001'
-73.9624,40.7973,3,13,'NYW 104th St10003+NYManhattan Ave+10003|NYManhattan Ave10003+NYW 104 St+10003'
-73.9624,40.7590,110,111,'NY1st Ave10003+NYE 58th St+10003|NY1 Ave10003+NYE 58th St+10003'
-73.9624,40.6631,2,1,'NYOcean Ave10003|NYOcean Ave10003+NYFlatbush Ave+10003|NYOcean Ave10003+NYEmpire Blvd+10003|NYFlatbush Ave10003+NYEmpire Blvd+10003|NYEmpire Blvd10003'
-73.9624,40.7094,2,5,'NYDriggs Ave10003+NYS 8th St+10003'
-73.9624,40.7731,208,178,'NYE 75 St10003+NYPark Ave+10003|NYE 75th St10003+NYPark Ave+10003'
-73.9624,40.6864,0,1,'NYLexington Ave10003'
-73.9624,40.6901,0,1,'NYSteuben St10003|NYSteuben St10003+NYDekalb Ave+10003'
-73.9624,40.7025,0,2,'NYKeap St10003'
-73.9624,40.7999,22,15,'NYW 107th St10003+NYColumbus Ave+10003|NYW 107 St10003+NYColumbus Ave+10003'
-73.9624,40.7949,37,12,'NYW 101st St10003|NYW 101st St10003+NYCentral Park W+10003|NYW 101st St10003+NYW 101 St+10003|NYCentral Park W10003+NYW 101 St+10003|NYW 101 St10003'
-73.9623,40.7789,631,148,'NYE 82nd St10003|NYE 82nd St10003+NY5th Ave+10003'
-73.9623,40.7099,13,27,'NYDriggs Ave10003+NYBroadway+10003'
-73.9623,40.7156,0,3,'NYN 1st St10003+NYBerry St+10003'
-73.9622,40.6782,1,6,'NYGrand Ave10003+NYBergen St+10003'
-73.9622,40.7179,6,15,'NYN 4th St10003+NYWythe Ave+10003'
-73.9622,40.7704,230,262,'NYE 72 St10003+NYLexington Ave+10003|NYE 72nd St10003+NYLexington Ave+10003'
-73.9622,40.8138,2,16,'NYRiverside Dr E10003|NYRiverside Dr E10003+NYRiverside Dr+10003|NYRiverside Dr10003|NYRiverside Dr10003+NYRiverside Dr+10003'
-73.9622,40.5878,1,0,'NYKathleen Ct10003|NYKathleen Ct10003+NYE 7th St+10003'
-73.9622,40.6446,0,2,'NYE 18th St10003+NYBeverley Rd+10003'
-73.9621,40.6016,0,2,'NYHomecrest Ct10003'
-73.9621,40.7076,0,1,'NYClymer St10003'
-73.9621,40.7763,353,322,'NYE 79th St10003+NYMadison Ave+10003|NYE 79 St10003+NYMadison Ave+10003'
-73.9621,40.6692,0,1,'NYClasson Ave10003|NYClasson Ave10003+NYWashington Ave+10003'
-73.9621,40.6849,0,4,'NYGrand Ave10003+NYGates Ave+10003'
-73.9621,40.8123,3,16,'NYSeminary Row10003|NYSeminary Row10003+NYClaremont Ave+10003|NYClaremont Ave10003+NYW 122nd St+10003|NYClaremont Ave10003+NYW 122 St+10003'
-73.9621,40.7555,61,80,'NYE 54th St10003+NYSutton Pl S+10003|NYSutton Pl S10003+NYE 54 St+10003'
-73.9621,40.7133,4,19,'NYBedford Ave10003+NYS 2nd St+10003'
-73.9621,40.7637,121,141,'NYE 64 St10003+NY2nd Ave+10003|NYE 64 St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 64th St+10003|NY2 Ave10003+NYE 64th St+10003'
-73.9621,40.8105,147,82,'NYW 120th St10003+NYBroadway+10003|NYW 120 St10003+NYBroadway+10003'
-73.9620,40.7678,263,227,'NYE 69th St10003+NY3rd Ave+10003|NYE 69th St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 69 St+10003|NYE 69 St10003+NY3 Ave+10003'
-73.9620,40.8055,71,111,'NYW 114 St10003+NYAmsterdam Ave+10003|NYW 114th St10003+NYAmsterdam Ave+10003'
-73.9620,40.7104,0,2,'NYDriggs Ave10003+NYWilliamsburg Brg+10003|NYWilliamsburg Brg10002'
-73.9620,40.6687,0,1,'NYWashington Ave10003+NYCarroll St+10003|NYCarroll St10003'
-73.9620,40.7980,1,9,'NYW 105 St10003+NYManhattan Ave+10003|NYW 105th St10003+NYManhattan Ave+10003'
-73.9620,40.6078,0,1,'NYQuentin Rd10003+NYConey Island Ave+10003'
-73.9620,40.7596,114,108,'NY1st Ave10003+NYE 59th St+10003|NY1st Ave10003+NYE 59 St+10003|NYE 59th St10003+NY1 Ave+10003|NYE 59 St10003+NY1 Ave+10003'
-73.9619,40.6600,0,1,'NYBeekman Pl10003'
-73.9619,40.7737,187,165,'NYE 76th St10003+NYPark Ave+10003|NYE 76 St10003+NYPark Ave+10003'
-73.9619,40.7009,1,0,'NYHewes St10003|NYHewes St10003+NYWilliamsburg St W+10003'
-73.9619,40.8005,25,13,'NYW 108 St10003+NYColumbus Ave+10003|NYW 108th St10003+NYColumbus Ave+10003'
-73.9619,40.7159,2,9,'NYMetropolitan Ave10003+NYBerry St+10003'
-73.9619,40.6549,0,1,'NYParkside Ave10003+NYS Lake Dr+10003|NYS Lake Dr10003|NYS Lake Dr10003+NYOcean Ave+10003'
-73.9619,40.6982,1,1,'NYClasson Ave10003+NYFlushing Ave+10003'
-73.9619,40.7955,32,9,'NYW 102nd St10003|NYW 102nd St10003+NYW 102 St+10003|NYW 102nd St10003+NYCentral Park W+10003|NYW 102 St10003|NYW 102 St10003+NYCentral Park W+10003'
-73.9619,40.7076,0,1,'NYDivision Ave10003+NYLee Ave+10003|NYLee Ave10003'
-73.9619,40.7048,1,2,'NYBedford Ave10003+NYRoss St+10003'
-73.9618,40.6276,0,2,'NYE 15th St10003+NYAve I+10003'
-73.9618,40.7796,184,464,'NYE 83rd St10003|NYE 83rd St10003+NY5th Ave+10003'
-73.9618,40.7204,1,17,'NYN 7th St10003'
-73.9618,40.7107,2,0,'NYDriggs Ave10003+NYS 5th St+10003'
-73.9618,40.6677,0,2,'NYWashington Ave10003+NYCrown St+10003|NYCrown St10003'
-73.9617,40.6968,1,0,'NYClasson Ave10003+NYEmerson Pl+10003|NYEmerson Pl10003'
-73.9617,40.7019,0,2,'NYHooper St10003'
-73.9617,40.6915,0,5,'NYEmerson Pl10003'
-73.9617,40.6054,0,1,'NYAve R10003+NYConey Island Ave+10003'
-73.9617,40.7711,168,98,'NYE 73rd St10003+NYLexington Ave+10003|NYE 73 St10003+NYLexington Ave+10003'
-73.9617,40.7139,2,8,'NYBedford Ave10003+NYS 1st St+10003'
-73.9617,40.6047,0,1,'NY1st Ct10003|NY1st Ct10003+NYConey Island Ave+10003'
-73.9617,40.6565,0,1,'NYWestbury Ct10003'
-73.9617,40.6705,0,1,'NYClasson Ave10003+NYUnion St+10003|NYUnion St10003'
-73.9616,40.7770,132,143,'NYE 80 St10003+NYMadison Ave+10003|NYE 80th St10003+NYMadison Ave+10003'
-73.9616,40.7561,102,83,'NYE 55 St10003+NYSutton Pl S+10003|NYSutton Pl S10003+NYE 55th St+10003'
-73.9616,40.6667,0,3,'NYWashington Ave10003+NYMontgomery St+10003|NYMontgomery St10003'
-73.9616,40.6824,1,2,'NYGrand Ave10003+NYFulton St+10003'
-73.9616,40.7644,104,169,'NYE 65th St10003+NY2nd Ave+10003|NYE 65th St10003+NY2 Ave+10003|NY2nd Ave10003+NYE 65 St+10003|NY2 Ave10003+NYE 65 St+10003'
-73.9616,40.8112,40,29,'NYW 121st St10003|NYW 121st St10003+NYBroadway+10003'
-73.9616,40.7684,183,310,'NYE 70 St10003+NY3rd Ave+10003|NYE 70 St10003+NY3 Ave+10003|NY3rd Ave10003+NYE 70th St+10003|NY3 Ave10003+NYE 70th St+10003'
-73.9615,40.8061,21,60,'NYW 115 St10003|NYW 115 St10003+NYW 115th St+10003|NYW 115 St10003+NYAmsterdam Ave+10003|NYW 115th St10003|NYW 115th St10003+NYAmsterdam Ave+10003'
-73.9615,40.7602,125,106,'NYE 60th St10003+NY1st Ave+10003|NYE 60th St10003+NY1 Ave+10003|NY1st Ave10003+NYE 60 St+10003|NY1 Ave10003+NYE 60 St+10003'
-73.9615,40.6583,0,2,'NYChester Ct10003'
-73.9615,40.7211,0,1,'NYN 8th St10003'
-73.9615,40.7987,9,23,'NYW 106 St10003+NYManhattan Ave+10003|NYW 106th St10003+NYManhattan Ave+10003|NYDuke Ellington Blvd10003+NYManhattan Ave+10003'
-73.9615,40.7743,257,274,'NYE 77th St10003+NYPark Ave+10003|NYPark Ave10003+NYE 77 St+10003'
-73.9615,40.8012,25,8,'NYW 109 St10003+NYColumbus Ave+10003|NYColumbus Ave10003+NYW 109th St+10003'
-73.9615,40.7017,0,1,'NYWilliamsburg St W10003+NYWythe Ave+10003'
-73.9614,40.7961,23,19,'NYW 103 St10003|NYW 103 St10003+NYCentral Park W+10003|NYW 103rd St10003|NYW 103rd St10003+NYCentral Park W+10003'
-73.9614,40.7551,2,3,'NYE 54th St10003|NYE 54th St10003+NYF D R Dr+10003|NYE 54th St10003+NYE 53rd St+10003|NYF D R Dr10002+NYE 53rd St+10002|NYF D R Dr10002+NYE 54 St+10002|NYE 53rd St10003|NYE 53rd St10003+NYE 54 St+10003|NYE 54 St10003'
-73.9614,40.7164,1,7,'NYN 3rd St10003+NYBerry St+10003'
-73.9614,40.7113,0,4,'NYDriggs Ave10003+NYS 4th St+10003'
-73.9614,40.6522,0,1,'NYCaton Ave10002+NYOcean Ave+10002'
-73.9614,40.6405,0,2,'NYE 18th St10003+NYDorchester Rd+10003'
